    0.122640930560988524E-09    0.134272596906265765E+08
    0.122604718669255385E-09    0.134272596916179229E+08
    0.122604718669255385E-09    0.134272596916179229E+08
    0.122601913520685336E-09    0.134272596916945539E+08
    0.122592492613370532E-09    0.134272596919522900E+08
    0.122592492613370532E-09    0.134272596919522900E+08
    0.122585547491414155E-09    0.134272596921424214E+08
    0.122578938763307508E-09    0.134272596923233718E+08
    0.122569382271431940E-09    0.134272596925848424E+08
    0.122569382271431940E-09    0.134272596925848424E+08
    0.122552110728985429E-09    0.134272596930578500E+08
    0.122426234820651955E-09    0.134272596965028774E+08
    0.122423053681865788E-09    0.134272596965900995E+08
    0.122423053681865788E-09    0.134272596965900995E+08
    0.122409935884798539E-09    0.134272596969490871E+08
    0.122378494252134517E-09    0.134272596978098061E+08
    0.122374841280191958E-09    0.134272596979097314E+08
    0.122368423684208868E-09    0.134272596980853435E+08
    0.122264697196954874E-09    0.134272597009246908E+08
    0.122241314979458261E-09    0.134272597015646920E+08
    0.122220844276155451E-09    0.134272597021249756E+08
    0.122180126097711634E-09    0.134272597032393832E+08
    0.122117093766823398E-09    0.134272597049647290E+08
    0.122091936984428314E-09    0.134272597056531738E+08
    0.122079035308514353E-09    0.134272597060061414E+08
    0.122062366013236853E-09    0.134272597064627223E+08
    0.121983091002367426E-09    0.134272597086322363E+08
    0.121979688865218102E-09    0.134272597087255362E+08
    0.121888499179530632E-09    0.134272597112216689E+08
    0.121850922967736409E-09    0.134272597122501750E+08
    0.121850922967736409E-09    0.134272597122501750E+08
    0.121846841981514579E-09    0.134272597123616356E+08
    0.121655091151366904E-09    0.134272597176101096E+08
    0.121607311046452227E-09    0.134272597189177908E+08
    0.121607311046452227E-09    0.134272597189177908E+08
    0.121602380912456862E-09    0.134272597190528419E+08
    0.121602380912456862E-09    0.134272597190528419E+08
    0.121599650373250198E-09    0.134272597191275042E+08
    0.121599650373250198E-09    0.134272597191275042E+08
    0.121592911141579559E-09    0.134272597193120401E+08
    0.121587476948220976E-09    0.134272597194604836E+08
    0.121586648679133062E-09    0.134272597194832563E+08
    0.121539304055531646E-09    0.134272597207793519E+08
    0.121531080144433382E-09    0.134272597210045829E+08
    0.121511357729960916E-09    0.134272597215441000E+08
    0.121511357729960916E-09    0.134272597215441000E+08
    0.121507880308451611E-09    0.134272597216389105E+08
    0.121507607716838258E-09    0.134272597216466982E+08
    0.121507013303208201E-09    0.134272597216631602E+08
    0.121495599115183058E-09    0.134272597219752576E+08
    0.121495599115183058E-09    0.134272597219752576E+08
    0.121456238914054041E-09    0.134272597230526991E+08
    0.121402828088198565E-09    0.134272597245146278E+08
    0.121402828088198565E-09    0.134272597245146278E+08
    0.121401792600340330E-09    0.134272597245432325E+08
    0.121389119887904583E-09    0.134272597248900793E+08
    0.121389119887904583E-09    0.134272597248900793E+08
    0.121336011369615571E-09    0.134272597263436597E+08
    0.121336011369615571E-09    0.134272597263436597E+08
    0.121333408109559360E-09    0.134272597264149096E+08
    0.121290695193704241E-09    0.134272597275840025E+08
    0.121290695193704241E-09    0.134272597275840025E+08
    0.121261658869343628E-09    0.134272597283787206E+08
    0.121179155236434972E-09    0.134272597306368724E+08
    0.121168739919462390E-09    0.134272597309218664E+08
    0.121148084714898233E-09    0.134272597314872723E+08
    0.121133184965628600E-09    0.134272597318950612E+08
    0.121132320829466391E-09    0.134272597319189068E+08
    0.121102628950415756E-09    0.134272597327317204E+08
    0.121102628950415756E-09    0.134272597327317204E+08
    0.121073480823400443E-09    0.134272597335292175E+08
    0.120993475972244915E-09    0.134272597357192039E+08
    0.120976075081373836E-09    0.134272597361954618E+08
    0.120972165639133559E-09    0.134272597363023795E+08
    0.120904264642532002E-09    0.134272597381608598E+08
    0.120897578050466937E-09    0.134272597383439485E+08
    0.120843932915112924E-09    0.134272597398120128E+08
    0.120808581517433031E-09    0.134272597407796886E+08
    0.120771267910352720E-09    0.134272597418012321E+08
    0.120771267910352720E-09    0.134272597418012321E+08
    0.120761654160898975E-09    0.134272597420643065E+08
    0.120761654160898975E-09    0.134272597420643065E+08
    0.120712112093335151E-09    0.134272597434202675E+08
    0.120711982170859386E-09    0.134272597434238251E+08
    0.120711982170859386E-09    0.134272597434238251E+08
    0.120705745822808041E-09    0.134272597435946073E+08
    0.120660217200966621E-09    0.134272597448407672E+08
    0.120637335220861233E-09    0.134272597454670798E+08
    0.120628654371420341E-09    0.134272597457048651E+08
    0.120628148052084737E-09    0.134272597457186766E+08
    0.120588975594647609E-09    0.134272597467905357E+08
    0.120569775472223230E-09    0.134272597473161146E+08
    0.120562060084992002E-09    0.134272597475273628E+08
    0.120560850911189704E-09    0.134272597475603875E+08
    0.120553756228142626E-09    0.134272597477549110E+08
    0.120553756228142626E-09    0.134272597477549110E+08
    0.120467020128670927E-09    0.134272597501286399E+08
    0.120467020128670927E-09    0.134272597501286399E+08
    0.120459947948191157E-09    0.134272597503224798E+08
    0.120456603091020318E-09    0.134272597504138760E+08
    0.120347209494706469E-09    0.134272597534078993E+08
    0.120338345513716037E-09    0.134272597536505796E+08
    0.120330723686320075E-09    0.134272597538590264E+08
    0.120330723686320075E-09    0.134272597538590264E+08
    0.120305940083873947E-09    0.134272597545375507E+08
    0.120234458961352419E-09    0.134272597564940602E+08
    0.120234458961352419E-09    0.134272597564940602E+08
    0.120229737553107220E-09    0.134272597566235028E+08
    0.120225874037848984E-09    0.134272597567292880E+08
    0.120198083113902635E-09    0.134272597574899048E+08
    0.120172387263753645E-09    0.134272597581931874E+08
    0.120135609932192099E-09    0.134272597591997236E+08
    0.120133525419904656E-09    0.134272597592568621E+08
    0.120128946462620224E-09    0.134272597593820374E+08
    0.120126597593428700E-09    0.134272597594465259E+08
    0.120122720354480123E-09    0.134272597595526222E+08
    0.120051026276295049E-09    0.134272597615147419E+08
    0.120047258436487643E-09    0.134272597616179623E+08
    0.120047258436487643E-09    0.134272597616179623E+08
    0.120044437645605397E-09    0.134272597616952900E+08
    0.120015962493880332E-09    0.134272597624745928E+08
    0.119867777022207084E-09    0.134272597665305901E+08
    0.119866924253409653E-09    0.134272597665540930E+08
    0.119841933879231025E-09    0.134272597672380768E+08
    0.119839639446842270E-09    0.134272597673008516E+08
    0.119839639446842270E-09    0.134272597673008516E+08
    0.119808369564785668E-09    0.134272597681566011E+08
    0.119777107133513248E-09    0.134272597690124530E+08
    0.119777107133513248E-09    0.134272597690124530E+08
    0.119773950985499811E-09    0.134272597690988500E+08
    0.119749311608363084E-09    0.134272597697729953E+08
    0.119747788709479238E-09    0.134272597698149234E+08
    0.119747788709479238E-09    0.134272597698149234E+08
    0.119685553638576131E-09    0.134272597715183012E+08
    0.119614675627633505E-09    0.134272597734583300E+08
    0.119536300180486562E-09    0.134272597756033633E+08
    0.119493003141323705E-09    0.134272597767887786E+08
    0.119342305793212005E-09    0.134272597809131425E+08
    0.119326803755732408E-09    0.134272597813376468E+08
    0.119305996630248414E-09    0.134272597819071971E+08
    0.119288366070322898E-09    0.134272597823898178E+08
    0.119266930227997541E-09    0.134272597829763666E+08
    0.119226870987181151E-09    0.134272597840728220E+08
    0.119179012199128217E-09    0.134272597853825521E+08
    0.119179012199128217E-09    0.134272597853825521E+08
    0.119168791440426056E-09    0.134272597856625766E+08
    0.119128305060353583E-09    0.134272597867706623E+08
    0.118999341983706168E-09    0.134272597903006114E+08
    0.118967799639099522E-09    0.134272597911636792E+08
    0.118920916675836960E-09    0.134272597924473044E+08
    0.118914653941029562E-09    0.134272597926185746E+08
    0.118900942975396320E-09    0.134272597929936852E+08
    0.118900942975396320E-09    0.134272597929936852E+08
    0.118834484635310714E-09    0.134272597948128767E+08
    0.118795163580941222E-09    0.134272597958890535E+08
    0.118745198194876783E-09    0.134272597972564399E+08
    0.118745198194876783E-09    0.134272597972564399E+08
    0.118672657753769359E-09    0.134272597992419917E+08
    0.118665839004967838E-09    0.134272597994286790E+08
    0.118644767844099282E-09    0.134272598000054564E+08
    0.118622310936792463E-09    0.134272598006199915E+08
    0.118585043974130479E-09    0.134272598016401473E+08
    0.118585043974130479E-09    0.134272598016401473E+08
    0.118582141105442297E-09    0.134272598017196544E+08
    0.118573052839216415E-09    0.134272598019684106E+08
    0.118493612941040874E-09    0.134272598041426279E+08
    0.118493612941040874E-09    0.134272598041426279E+08
    0.118483228769904704E-09    0.134272598044269886E+08
    0.118473603201617699E-09    0.134272598046905063E+08
    0.118473603201617699E-09    0.134272598046905063E+08
    0.118464190687894615E-09    0.134272598049480654E+08
    0.118464190687894615E-09    0.134272598049480654E+08
    0.118425112178019266E-09    0.134272598060177024E+08
    0.118424485788272687E-09    0.134272598060348742E+08
    0.118396626385706000E-09    0.134272598067973293E+08
    0.118379326024879933E-09    0.134272598072709292E+08
    0.118377765701688297E-09    0.134272598073134124E+08
    0.118322374402216106E-09    0.134272598088296466E+08
    0.118270258721419008E-09    0.134272598102560565E+08
    0.118201348224884112E-09    0.134272598121423759E+08
    0.118190565830382697E-09    0.134272598124372140E+08
    0.118138485538223124E-09    0.134272598138628807E+08
    0.118138003874413333E-09    0.134272598138761111E+08
    0.118138003874413333E-09    0.134272598138761111E+08
    0.118123782667475069E-09    0.134272598142650016E+08
    0.118052857159375328E-09    0.134272598162067719E+08
    0.118028090808499644E-09    0.134272598168841787E+08
    0.117947999301650415E-09    0.134272598190763723E+08
    0.117942497091820430E-09    0.134272598192271218E+08
    0.117941126875476405E-09    0.134272598192646429E+08
    0.117932745244062278E-09    0.134272598194941226E+08
    0.117918194964532605E-09    0.134272598198922202E+08
    0.117893641285928157E-09    0.134272598205645122E+08
    0.117884547287692776E-09    0.134272598208133243E+08
    0.117861292044105855E-09    0.134272598214494959E+08
    0.117859323843468003E-09    0.134272598215035945E+08
    0.117844886805140301E-09    0.134272598218988106E+08
    0.117833893004440164E-09    0.134272598221995030E+08
    0.117735865456955776E-09    0.134272598248828780E+08
    0.117724846370397159E-09    0.134272598251844868E+08
    0.117694129005891757E-09    0.134272598260250725E+08
    0.117687954828292529E-09    0.134272598261939567E+08
    0.117686669625911975E-09    0.134272598262293041E+08
    0.117606493943487848E-09    0.134272598284237534E+08
    0.117603708313731132E-09    0.134272598284999765E+08
    0.117589168607207893E-09    0.134272598288980182E+08
    0.117586438471373683E-09    0.134272598289724663E+08
    0.117573239923965271E-09    0.134272598293340914E+08
    0.117546281385621613E-09    0.134272598300717101E+08
    0.117541439170317521E-09    0.134272598302044272E+08
    0.117527922925360653E-09    0.134272598305742890E+08
    0.117527050857598031E-09    0.134272598305983059E+08
    0.117519935635758785E-09    0.134272598307929020E+08
    0.117440880176471695E-09    0.134272598329566158E+08
    0.117432197251270325E-09    0.134272598331943657E+08
    0.117408511490877938E-09    0.134272598338425774E+08
    0.117353667295211188E-09    0.134272598353436124E+08
    0.117341496910841960E-09    0.134272598356769457E+08
    0.117296112021592648E-09    0.134272598369192015E+08
    0.117275828915540411E-09    0.134272598374741506E+08
    0.117275828915540411E-09    0.134272598374741506E+08
    0.117259044883706085E-09    0.134272598379333690E+08
    0.117234941807221644E-09    0.134272598385932408E+08
    0.117228218590788560E-09    0.134272598387772311E+08
    0.117213364159854054E-09    0.134272598391838502E+08
    0.117197234977154622E-09    0.134272598396252766E+08
    0.117191146480658822E-09    0.134272598397918120E+08
    0.117191113555856403E-09    0.134272598397927172E+08
    0.117180288462950462E-09    0.134272598400891833E+08
    0.117158003717571068E-09    0.134272598406991791E+08
    0.117148874014045617E-09    0.134272598409489505E+08
    0.117146838734148075E-09    0.134272598410047330E+08
    0.117119894406626669E-09    0.134272598417422064E+08
    0.117056810669043520E-09    0.134272598434690293E+08
    0.117024970632126732E-09    0.134272598443401381E+08
    0.116999450853198276E-09    0.134272598450387754E+08
    0.116987782779644766E-09    0.134272598453583252E+08
    0.116976148262719870E-09    0.134272598456764463E+08
    0.116962724118188572E-09    0.134272598460441362E+08
    0.116928012887580016E-09    0.134272598469939902E+08
    0.116924022200582798E-09    0.134272598471033163E+08
    0.116924022200582798E-09    0.134272598471033163E+08
    0.116920042613629081E-09    0.134272598472122550E+08
    0.116919523569910961E-09    0.134272598472262863E+08
    0.116919523569910961E-09    0.134272598472262863E+08
    0.116889297687268490E-09    0.134272598480538074E+08
    0.116852377627225970E-09    0.134272598490642346E+08
    0.116826832981008811E-09    0.134272598497633617E+08
    0.116786787377260952E-09    0.134272598508593272E+08
    0.116778949438031519E-09    0.134272598510740735E+08
    0.116764124455613946E-09    0.134272598514795117E+08
    0.116731663556212300E-09    0.134272598523682151E+08
    0.116688113445772805E-09    0.134272598535604887E+08
    0.116634373214359022E-09    0.134272598550309576E+08
    0.116633099329398779E-09    0.134272598550658282E+08
    0.116633099329398779E-09    0.134272598550658282E+08
    0.116604641915637472E-09    0.134272598558450788E+08
    0.116590700906375684E-09    0.134272598562266640E+08
    0.116568485604175552E-09    0.134272598568345048E+08
    0.116549312599310724E-09    0.134272598573589902E+08
    0.116545810359042009E-09    0.134272598574553151E+08
    0.116539680075355548E-09    0.134272598576228172E+08
    0.116531340641316989E-09    0.134272598578511570E+08
    0.116479247642523610E-09    0.134272598592769932E+08
    0.116479247642523610E-09    0.134272598592769932E+08
    0.116459059237548627E-09    0.134272598598295134E+08
    0.116456293596385929E-09    0.134272598599053212E+08
    0.116445164600165051E-09    0.134272598602098711E+08
    0.116437361671751446E-09    0.134272598604232650E+08
    0.116433267878193575E-09    0.134272598605355099E+08
    0.116432384925733455E-09    0.134272598605595641E+08
    0.116408020000975165E-09    0.134272598612264991E+08
    0.116379584565831097E-09    0.134272598620045241E+08
    0.116330923087538440E-09    0.134272598633367438E+08
    0.116324295033089716E-09    0.134272598635179941E+08
    0.116316788842731103E-09    0.134272598637235295E+08
    0.116307408972121771E-09    0.134272598639800381E+08
    0.116302857597610001E-09    0.134272598641046602E+08
    0.116295535364933115E-09    0.134272598643049039E+08
    0.116216870383265946E-09    0.134272598664580937E+08
    0.116216863606948045E-09    0.134272598664582837E+08
    0.116196720829944679E-09    0.134272598670098763E+08
    0.116141324743156809E-09    0.134272598685261384E+08
    0.116133528049392129E-09    0.134272598687393814E+08
    0.116090309713300797E-09    0.134272598699225150E+08
    0.116078955509302780E-09    0.134272598702332247E+08
    0.116068506910484547E-09    0.134272598705191165E+08
    0.116065077245879580E-09    0.134272598706127852E+08
    0.116036298414422659E-09    0.134272598714007195E+08
    0.115993513758400231E-09    0.134272598725714907E+08
    0.115972865073762236E-09    0.134272598731366564E+08
    0.115952920532457986E-09    0.134272598736829516E+08
    0.115911351413865190E-09    0.134272598748205602E+08
    0.115911351413865190E-09    0.134272598748205602E+08
    0.115873197697861070E-09    0.134272598758649267E+08
    0.115805658080517903E-09    0.134272598777134847E+08
    0.115753294854405145E-09    0.134272598791466728E+08
    0.115736488806082900E-09    0.134272598796065114E+08
    0.115736488806082900E-09    0.134272598796065114E+08
    0.115661276306841980E-09    0.134272598816648927E+08
    0.115649519252112601E-09    0.134272598819866441E+08
    0.115571022654517882E-09    0.134272598841353245E+08
    0.115551365540776935E-09    0.134272598846733663E+08
    0.115551365540776935E-09    0.134272598846733663E+08
    0.115511640748799304E-09    0.134272598857605737E+08
    0.115477076732564621E-09    0.134272598867068868E+08
    0.115470679237468226E-09    0.134272598868820220E+08
    0.115449726119187443E-09    0.134272598874552157E+08
    0.115449726119187443E-09    0.134272598874552157E+08
    0.115441143236004566E-09    0.134272598876902945E+08
    0.115440982546036930E-09    0.134272598876947071E+08
    0.115438104035825834E-09    0.134272598877731953E+08
    0.115437764944494875E-09    0.134272598877826463E+08
    0.115427873475802873E-09    0.134272598880534787E+08
    0.115412713991767558E-09    0.134272598884684145E+08
    0.115374839469176746E-09    0.134272598895046953E+08
    0.115374839469176746E-09    0.134272598895046953E+08
    0.115345735241970719E-09    0.134272598903016038E+08
    0.115328541160557135E-09    0.134272598907721136E+08
    0.115326988423302502E-09    0.134272598908147011E+08
    0.115319548132614546E-09    0.134272598910183627E+08
    0.115311343999509185E-09    0.134272598912429493E+08
    0.115308143513528065E-09    0.134272598913303018E+08
    0.115272606288459824E-09    0.134272598923031334E+08
    0.115199958608253604E-09    0.134272598942915555E+08
    0.115181197053936670E-09    0.134272598948049247E+08
    0.115179890721883672E-09    0.134272598948406726E+08
    0.115098773715683236E-09    0.134272598970610648E+08
    0.115085506946171129E-09    0.134272598974240981E+08
    0.115066864952567179E-09    0.134272598979340009E+08
    0.115060648842072746E-09    0.134272598981041294E+08
    0.115059262948375744E-09    0.134272598981423993E+08
    0.115052331371808846E-09    0.134272598983319383E+08
    0.115047806845772705E-09    0.134272598984560501E+08
    0.115043334752045287E-09    0.134272598985784650E+08
    0.115033438824837892E-09    0.134272598988491595E+08
    0.115024490312892661E-09    0.134272598990943283E+08
    0.115024490312892661E-09    0.134272598990943283E+08
    0.114973243023690346E-09    0.134272599004967902E+08
    0.114954816539053962E-09    0.134272599010012820E+08
    0.114903088720746492E-09    0.134272599024169799E+08
    0.114872844230472475E-09    0.134272599032448921E+08
    0.114860899068946603E-09    0.134272599035713542E+08
    0.114855032580462627E-09    0.134272599037321359E+08
    0.114843208618234381E-09    0.134272599040557723E+08
    0.114823742723003430E-09    0.134272599045884609E+08
    0.114817396481153598E-09    0.134272599047621600E+08
    0.114817017674095073E-09    0.134272599047724977E+08
    0.114801983731685578E-09    0.134272599051842038E+08
    0.114788403578724586E-09    0.134272599055559002E+08
    0.114772604211895742E-09    0.134272599059882369E+08
    0.114763730927075617E-09    0.134272599062313326E+08
    0.114745442880724670E-09    0.134272599067317434E+08
    0.114724442417342680E-09    0.134272599073065147E+08
    0.114661411009165215E-09    0.134272599090317264E+08
    0.114648959771782918E-09    0.134272599093725085E+08
    0.114644942630094984E-09    0.134272599094824344E+08
    0.114623381103752819E-09    0.134272599100727923E+08
    0.114623381103752819E-09    0.134272599100727923E+08
    0.114607028952293576E-09    0.134272599105201997E+08
    0.114600312030129443E-09    0.134272599107041173E+08
    0.114595118533628259E-09    0.134272599108462855E+08
    0.114587966870999320E-09    0.134272599110419434E+08
    0.114573572787856012E-09    0.134272599114359003E+08
    0.114558800740045622E-09    0.134272599118401464E+08
    0.114552346579819790E-09    0.134272599120170195E+08
    0.114543642497859365E-09    0.134272599122550841E+08
    0.114462075136452567E-09    0.134272599144875091E+08
    0.114460670608973195E-09    0.134272599145259745E+08
    0.114430829227759755E-09    0.134272599153429456E+08
    0.114417629375653605E-09    0.134272599157040827E+08
    0.114417629375653605E-09    0.134272599157040827E+08
    0.114363647591068548E-09    0.134272599171817154E+08
    0.114335722795711278E-09    0.134272599179459680E+08
    0.114332864647041529E-09    0.134272599180241749E+08
    0.114241665427620643E-09    0.134272599205203950E+08
    0.114220266916363962E-09    0.134272599211060759E+08
    0.114181779495701242E-09    0.134272599221593440E+08
    0.114132303231322082E-09    0.134272599235134609E+08
    0.114106951548231708E-09    0.134272599242073782E+08
    0.114094706084722042E-09    0.134272599245425593E+08
    0.114065116289560956E-09    0.134272599253524505E+08
    0.114034062413410962E-09    0.134272599262024648E+08
    0.114014584939056324E-09    0.134272599267356396E+08
    0.114012446140091960E-09    0.134272599267938416E+08
    0.114010791089215656E-09    0.134272599268393610E+08
    0.114008205864923591E-09    0.134272599269101489E+08
    0.114005539624099157E-09    0.134272599269831758E+08
    0.113951899274286999E-09    0.134272599284511954E+08
    0.113935891564898413E-09    0.134272599288894758E+08
    0.113918312392289889E-09    0.134272599293704648E+08
    0.113907818179435202E-09    0.134272599296578262E+08
    0.113887293589401434E-09    0.134272599302195963E+08
    0.113882604674189386E-09    0.134272599303481225E+08
    0.113867508201400009E-09    0.134272599307613429E+08
    0.113860820965413392E-09    0.134272599309441429E+08
    0.113832827105671399E-09    0.134272599317105524E+08
    0.113827052443511743E-09    0.134272599318683259E+08
    0.113796915199169795E-09    0.134272599326933697E+08
    0.113755364281006104E-09    0.134272599338307697E+08
    0.113745451346702646E-09    0.134272599341017455E+08
    0.113713572081966446E-09    0.134272599349745288E+08
    0.113699609251427382E-09    0.134272599353566784E+08
    0.113699609251427382E-09    0.134272599353566784E+08
    0.113693571684909150E-09    0.134272599355216473E+08
    0.113680257035290150E-09    0.134272599358867370E+08
    0.113662787841587215E-09    0.134272599363641590E+08
    0.113644819979169303E-09    0.134272599368562326E+08
    0.113643958264289187E-09    0.134272599368801378E+08
    0.113582781470056453E-09    0.134272599385542385E+08
    0.113556826232423751E-09    0.134272599392646179E+08
    0.113531509236883583E-09    0.134272599399579801E+08
    0.113529791840865925E-09    0.134272599400047492E+08
    0.113503865796162914E-09    0.134272599407142159E+08
    0.113488811715606723E-09    0.134272599411263429E+08
    0.113470266338043832E-09    0.134272599416338950E+08
    0.113464548434075450E-09    0.134272599417903330E+08
    0.113452957662622582E-09    0.134272599421076197E+08
    0.113407996713975084E-09    0.134272599433381185E+08
    0.113406136569389572E-09    0.134272599433890432E+08
    0.113404977719153398E-09    0.134272599434207100E+08
    0.113398018084568461E-09    0.134272599436111301E+08
    0.113337715311580027E-09    0.134272599452615045E+08
    0.113280390927157902E-09    0.134272599468307775E+08
    0.113267822143763548E-09    0.134272599471747614E+08
    0.113265975637976964E-09    0.134272599472252522E+08
    0.113260150106734179E-09    0.134272599473848958E+08
    0.113250362349621650E-09    0.134272599476526882E+08
    0.113210258994289497E-09    0.134272599487502109E+08
    0.113189920174522848E-09    0.134272599493068997E+08
    0.113139465464515801E-09    0.134272599506878816E+08
    0.113121693066358698E-09    0.134272599511741884E+08
    0.113119959570115873E-09    0.134272599512217436E+08
    0.113106200216017779E-09    0.134272599515982028E+08
    0.113099501877621549E-09    0.134272599517815337E+08
    0.113098076931216634E-09    0.134272599518208038E+08
    0.113054865363214474E-09    0.134272599530033618E+08
    0.113050466458500472E-09    0.134272599531239793E+08
    0.113026816915111443E-09    0.134272599537711274E+08
    0.113005897413793298E-09    0.134272599543439094E+08
    0.112964925546578262E-09    0.134272599554653130E+08
    0.112945767021492971E-09    0.134272599559894260E+08
    0.112932599848654479E-09    0.134272599563501254E+08
    0.112902374503152854E-09    0.134272599571771547E+08
    0.112900073799436964E-09    0.134272599572403077E+08
    0.112827795813273509E-09    0.134272599592186958E+08
    0.112797070853463891E-09    0.134272599600594193E+08
    0.112781042017710988E-09    0.134272599604984690E+08
    0.112775289845385344E-09    0.134272599606554788E+08
    0.112756896615331552E-09    0.134272599611589946E+08
    0.112720555817242506E-09    0.134272599621536490E+08
    0.112715281798039682E-09    0.134272599622978941E+08
    0.112708187632950654E-09    0.134272599624920748E+08
    0.112698654506879989E-09    0.134272599627531189E+08
    0.112686459121972762E-09    0.134272599630869515E+08
    0.112678652024533133E-09    0.134272599633006956E+08
    0.112581427166871284E-09    0.134272599659615345E+08
    0.112576879233696322E-09    0.134272599660861995E+08
    0.112571767085091176E-09    0.134272599662258439E+08
    0.112563436860949217E-09    0.134272599664536808E+08
    0.112563126374462936E-09    0.134272599664622899E+08
    0.112535202378307204E-09    0.134272599672268052E+08
    0.112527215307729747E-09    0.134272599674453828E+08
    0.112518422736890705E-09    0.134272599676860571E+08
    0.112503722475331522E-09    0.134272599680882003E+08
    0.112497099844122743E-09    0.134272599682695549E+08
    0.112488488936763907E-09    0.134272599685052447E+08
    0.112487687036000690E-09    0.134272599685274307E+08
    0.112429354689922315E-09    0.134272599701238237E+08
    0.112384949173503626E-09    0.134272599713392314E+08
    0.112381662753744636E-09    0.134272599714291673E+08
    0.112368647586294448E-09    0.134272599717852809E+08
    0.112339440745596444E-09    0.134272599725847710E+08
    0.112338347665949985E-09    0.134272599726147875E+08
    0.112336034912469533E-09    0.134272599726779070E+08
    0.112330722309834862E-09    0.134272599728235248E+08
    0.112311865978352169E-09    0.134272599733393434E+08
    0.112301409954074146E-09    0.134272599736256767E+08
    0.112300734218334762E-09    0.134272599736443199E+08
    0.112294436260604553E-09    0.134272599738166537E+08
    0.112289022935852743E-09    0.134272599739646260E+08
    0.112288277173961461E-09    0.134272599739850033E+08
    0.112287742450544351E-09    0.134272599739997014E+08
    0.112283537115294920E-09    0.134272599741147868E+08
    0.112260148482331616E-09    0.134272599747548029E+08
    0.112242207168633569E-09    0.134272599752459675E+08
    0.112233051558824022E-09    0.134272599754965585E+08
    0.112231857344298293E-09    0.134272599755292889E+08
    0.112192364748004032E-09    0.134272599766101949E+08
    0.112190940349312145E-09    0.134272599766493011E+08
    0.112190345996527607E-09    0.134272599766656160E+08
    0.112180692569786685E-09    0.134272599769297969E+08
    0.112169206871296358E-09    0.134272599772439748E+08
    0.112161012615110509E-09    0.134272599774682671E+08
    0.112144310481855215E-09    0.134272599779254086E+08
    0.112143704629308844E-09    0.134272599779420979E+08
    0.112132016468457046E-09    0.134272599782617353E+08
    0.112115477899025542E-09    0.134272599787147418E+08
    0.112114875636133212E-09    0.134272599787311815E+08
    0.112099271149343393E-09    0.134272599791581724E+08
    0.112096715583767275E-09    0.134272599792281967E+08
    0.112089000823800470E-09    0.134272599794394504E+08
    0.112074776992969409E-09    0.134272599798287787E+08
    0.112067720941898747E-09    0.134272599800217338E+08
    0.112054604535567547E-09    0.134272599803803284E+08
    0.112047809295343583E-09    0.134272599805664774E+08
    0.112035003770909260E-09    0.134272599809172135E+08
    0.111996487484668213E-09    0.134272599819713626E+08
    0.111986275517558632E-09    0.134272599822507165E+08
    0.111948722157636931E-09    0.134272599832786396E+08
    0.111943141090777114E-09    0.134272599834313374E+08
    0.111912648550085003E-09    0.134272599842658378E+08
    0.111900417518337749E-09    0.134272599846008196E+08
    0.111885424669219136E-09    0.134272599850112498E+08
    0.111882490093482688E-09    0.134272599850914981E+08
    0.111879141187813472E-09    0.134272599851831198E+08
    0.111819944046549060E-09    0.134272599868034534E+08
    0.111805813928378683E-09    0.134272599871899635E+08
    0.111792547848543223E-09    0.134272599875529297E+08
    0.111760631279542540E-09    0.134272599884264730E+08
    0.111735802027388739E-09    0.134272599891062211E+08
    0.111686708733412753E-09    0.134272599904499967E+08
    0.111683584952515365E-09    0.134272599905354455E+08
    0.111675810232027271E-09    0.134272599907482509E+08
    0.111670938417683286E-09    0.134272599908816274E+08
    0.111668355104375266E-09    0.134272599909521639E+08
    0.111657695269522792E-09    0.134272599912441913E+08
    0.111616048916605355E-09    0.134272599923839625E+08
    0.111603573012916576E-09    0.134272599927253444E+08
    0.111594976392711184E-09    0.134272599929604363E+08
    0.111590111454859063E-09    0.134272599930939842E+08
    0.111563303672249400E-09    0.134272599938276466E+08
    0.111547455873766239E-09    0.134272599942613263E+08
    0.111531982208417689E-09    0.134272599946848005E+08
    0.111531797816373962E-09    0.134272599946898129E+08
    0.111501932717163917E-09    0.134272599955074750E+08
    0.111483578115664352E-09    0.134272599960095286E+08
    0.111482129833981996E-09    0.134272599960491266E+08
    0.111475571105473821E-09    0.134272599962285757E+08
    0.111472214139378074E-09    0.134272599963204563E+08
    0.111463651544004044E-09    0.134272599965547808E+08
    0.111435117891531798E-09    0.134272599973360077E+08
    0.111431528559541750E-09    0.134272599974340275E+08
    0.111409746532971134E-09    0.134272599980303682E+08
    0.111362346890597772E-09    0.134272599993275143E+08
    0.111352235556874015E-09    0.134272599996044971E+08
    0.111330140656141241E-09    0.134272600002090707E+08
    0.111291668675075001E-09    0.134272600012623444E+08
    0.111256901376079992E-09    0.134272600022137351E+08
    0.111247936997552600E-09    0.134272600024590585E+08
    0.111232817701891253E-09    0.134272600028728619E+08
    0.111207709224263914E-09    0.134272600035597794E+08
    0.111179733758409649E-09    0.134272600043256022E+08
    0.111103618052829936E-09    0.134272600064088609E+08
    0.111090726430408911E-09    0.134272600067619570E+08
    0.111086563270169467E-09    0.134272600068757702E+08
    0.111082494284693942E-09    0.134272600069870446E+08
    0.111068971509043619E-09    0.134272600073571876E+08
    0.111058151922122453E-09    0.134272600076531768E+08
    0.111043486520485869E-09    0.134272600080549195E+08
