    0.453883217157799000E-09    0.134272506184219792E+08   -0.936461146725119598E+01    1
    0.453582014069585676E-09    0.134272506266769972E+08   -0.936586146725116997E+01    1
    0.452797766610729463E-09    0.134272506481695827E+08   -0.936711146725116706E+01    1
    0.452697256114335558E-09    0.134272506509240791E+08   -0.936836146725116414E+01    1
    0.452636327867628510E-09    0.134272506525937114E+08   -0.936961146725121630E+01    1
    0.452310009670411131E-09    0.134272506615368780E+08   -0.937086146725122937E+01    1
    0.451700004445404891E-09    0.134272506782543249E+08   -0.937211146725118205E+01    1
    0.451661468264586296E-09    0.134272506793104801E+08   -0.937336146725121999E+01    1
    0.451650494041533902E-09    0.134272506796112545E+08   -0.937461146725123484E+01    1
    0.451402961328960847E-09    0.134272506863948666E+08   -0.937586146725119107E+01    1
    0.451100609107427298E-09    0.134272506946811844E+08   -0.937711146725120770E+01    1
    0.450979418332448893E-09    0.134272506980023626E+08   -0.937836146725122077E+01    1
    0.450852456041361275E-09    0.134272507014820557E+08   -0.937961146725123385E+01    1
    0.450260243692809125E-09    0.134272507177118212E+08   -0.938086146725122738E+01    1
    0.450048867330171582E-09    0.134272507235045247E+08   -0.938211146725123868E+01    1
    0.449372610725457317E-09    0.134272507420374360E+08   -0.938336146725120201E+01    1
    0.449194897733328395E-09    0.134272507469078116E+08   -0.938461146725117601E+01    1
    0.448927025904866471E-09    0.134272507542489804E+08   -0.938586146725119264E+01    1
    0.448592729805712242E-09    0.134272507634102441E+08   -0.938711146725116485E+01    1
    0.448031063857591548E-09    0.134272507788029276E+08   -0.938836146725121168E+01    1
    0.447746548384439301E-09    0.134272507865999285E+08   -0.938961146725124252E+01    1
    0.447733094063002991E-09    0.134272507869687174E+08   -0.939086146725120763E+01    1
    0.444921152139644004E-09    0.134272508640299439E+08   -0.939211146725117274E+01    1
    0.443948107562250820E-09    0.134272508906958364E+08   -0.939336146725114851E+01    1
    0.443756411664836908E-09    0.134272508959493414E+08   -0.939461146725117757E+01    1
    0.443031924618405829E-09    0.134272509158039000E+08   -0.939586146725124216E+01    1
    0.442981010719672420E-09    0.134272509171990119E+08   -0.939711146725126589E+01    1
    0.442312444027621975E-09    0.134272509355208538E+08   -0.939836146725118837E+01    1
    0.441621610052621930E-09    0.134272509544526730E+08   -0.939961146725113039E+01    1
    0.440424567399611493E-09    0.134272509872570857E+08   -0.940086146725114880E+01    1
    0.439749764290707611E-09    0.134272510057493392E+08   -0.940211146725121871E+01    1
    0.439596927173840073E-09    0.134272510099376701E+08   -0.940336146725124244E+01    1
    0.437708785524092172E-09    0.134272510616806541E+08   -0.940461146725121111E+01    1
    0.437597553043149304E-09    0.134272510647288878E+08   -0.940586146725119754E+01    1
    0.437292283151519276E-09    0.134272510730946269E+08   -0.940711146725118930E+01    1
    0.436974012523296227E-09    0.134272510818163101E+08   -0.940836146725116862E+01    1
    0.435392121308251451E-09    0.134272511251664162E+08   -0.940961146725119235E+01    1
    0.434112162785916199E-09    0.134272511602418497E+08   -0.941086146725122497E+01    1
    0.434070227785432693E-09    0.134272511613913905E+08   -0.941211146725121139E+01    1
    0.433750878177369370E-09    0.134272511701426227E+08   -0.941336146725125289E+01    1
    0.432984466388471694E-09    0.134272511911450364E+08   -0.941461146725125886E+01    1
    0.432716756745137318E-09    0.134272511984809600E+08   -0.941586146725119555E+01    1
    0.432333156197159928E-09    0.134272512089931015E+08   -0.941711146725118020E+01    1
    0.431746327543073167E-09    0.134272512250744812E+08   -0.941836146725120749E+01    1
    0.431503353055938631E-09    0.134272512317326572E+08   -0.941961146725124365E+01    1
    0.431252572629234375E-09    0.134272512386050094E+08   -0.942086146725121942E+01    1
    0.430491040034220317E-09    0.134272512594734821E+08   -0.942211146725119164E+01    1
    0.430119583830819466E-09    0.134272512696525864E+08   -0.942336146725118162E+01    1
    0.428626366731340966E-09    0.134272513105712328E+08   -0.942461146725116095E+01    1
    0.428325983998578197E-09    0.134272513188029528E+08   -0.942586146725122376E+01    1
    0.428247660882840110E-09    0.134272513209488019E+08   -0.942711146725124394E+01    1
    0.428027261553335139E-09    0.134272513269886635E+08   -0.942836146725121083E+01    1
    0.426607306638151564E-09    0.134272513658998068E+08   -0.942961146725122745E+01    1
    0.425529775270252167E-09    0.134272513954271693E+08   -0.943086146725125118E+01    1
    0.424381602817980832E-09    0.134272514268901870E+08   -0.943211146725126071E+01    1
    0.423632523585315591E-09    0.134272514474169966E+08   -0.943336146725125246E+01    1
    0.423341054962995097E-09    0.134272514554038011E+08   -0.943461146725124067E+01    1
    0.423268147538057646E-09    0.134272514574019294E+08   -0.943586146725125374E+01    1
    0.422291013222677156E-09    0.134272514841775801E+08   -0.943711146725123839E+01    1
    0.420887022422594406E-09    0.134272515226503424E+08   -0.943836146725124259E+01    1
    0.420655494629905502E-09    0.134272515289947130E+08   -0.943961146725122546E+01    1
    0.420608107889396416E-09    0.134272515302932374E+08   -0.944086146725123854E+01    1
    0.420408524894321570E-09    0.134272515357619617E+08   -0.944211146725123740E+01    1
    0.419862256028021566E-09    0.134272515507311579E+08   -0.944336146725117942E+01    1
    0.417730083054761105E-09    0.134272516091571040E+08   -0.944461146725118539E+01    1
    0.417075206170494081E-09    0.134272516271023005E+08   -0.944586146725118780E+01    1
    0.416610289435599852E-09    0.134272516398412585E+08   -0.944711146725119910E+01    1
    0.414977953474491943E-09    0.134272516845705714E+08   -0.944836146725120862E+01    1
    0.414935540918630290E-09    0.134272516857325491E+08   -0.944961146725118262E+01    1
    0.414911069792753596E-09    0.134272516864031777E+08   -0.945086146725116016E+01    1
    0.414813428454392000E-09    0.134272516890787147E+08   -0.945211146725114837E+01    1
    0.413635795019215627E-09    0.134272517213475704E+08   -0.945336146725121118E+01    1
    0.411611976342181501E-09    0.134272517768032830E+08   -0.945461146725120827E+01    1
    0.411587380251071479E-09    0.134272517774771377E+08   -0.945586146725113430E+01    1
    0.411023124987916449E-09    0.134272517929384988E+08   -0.945711146725117224E+01    1
    0.410803573184920136E-09    0.134272517989544813E+08   -0.945836146725119242E+01    1
    0.408790587404543174E-09    0.134272518541125804E+08   -0.945961146725119839E+01    1
    0.407731652170602377E-09    0.134272518831285033E+08   -0.946086146725119370E+01    1
    0.407608940392544489E-09    0.134272518864908349E+08   -0.946211146725116770E+01    1
    0.406669106847149209E-09    0.134272519122432563E+08   -0.946336146725119498E+01    1
    0.404509020954483667E-09    0.134272519714312814E+08   -0.946461146725119917E+01    1
    0.404479396234325658E-09    0.134272519722428210E+08   -0.946586146725118205E+01    1
    0.404362217832970690E-09    0.134272519754534811E+08   -0.946711146725120933E+01    1
    0.404051556658538968E-09    0.134272519839659613E+08   -0.946836146725124017E+01    1
    0.403787507648627523E-09    0.134272519912009854E+08   -0.946961146725120528E+01    1
    0.403370619331352734E-09    0.134272520026236586E+08   -0.947086146725118461E+01    1
    0.403198228909361471E-09    0.134272520073474348E+08   -0.947211146725118880E+01    1
    0.402355097985881521E-09    0.134272520304495580E+08   -0.947336146725118766E+01    1
    0.401928778447067476E-09    0.134272520421307478E+08   -0.947461146725120251E+01    1
    0.401906910047223636E-09    0.134272520427300110E+08   -0.947586146725121914E+01    1
    0.401231107982165379E-09    0.134272520612471867E+08   -0.947711146725122155E+01    1
    0.401029580311862239E-09    0.134272520667690169E+08   -0.947836146725119022E+01    1
    0.400283310451797414E-09    0.134272520872169510E+08   -0.947961146725119441E+01    1
    0.399182713760432017E-09    0.134272521173735112E+08   -0.948086146725120216E+01    1
    0.398725530569731162E-09    0.134272521299001239E+08   -0.948211146725117260E+01    1
    0.398638176816175401E-09    0.134272521322935205E+08   -0.948336146725118745E+01    1
    0.398570626683147258E-09    0.134272521341446098E+08   -0.948461146725121651E+01    1
    0.398186972069368846E-09    0.134272521446567960E+08   -0.948586146725121537E+01    1
    0.397596307182742418E-09    0.134272521608408466E+08   -0.948711146725120003E+01    1
    0.397351294996506979E-09    0.134272521675541140E+08   -0.948836146725121310E+01    1
    0.397012849959631452E-09    0.134272521768277176E+08   -0.948961146725121729E+01    1
    0.396284279682546837E-09    0.134272521967901550E+08   -0.949086146725119129E+01    1
    0.393730463983536007E-09    0.134272522667635586E+08   -0.949211146725121147E+01    1
    0.393677137698105617E-09    0.134272522682246733E+08   -0.949336146725122987E+01    1
    0.393624624369890420E-09    0.134272522696633805E+08   -0.949461146725119853E+01    1
    0.393471353643108665E-09    0.134272522738628518E+08   -0.949586146725120805E+01    1
    0.393333384061559572E-09    0.134272522776432354E+08   -0.949711146725121047E+01    1
    0.392274377276973641E-09    0.134272523066597451E+08   -0.949836146725119868E+01    1
    0.389192678222449996E-09    0.134272523910954334E+08   -0.949961146725120464E+01    1
    0.389183615534920092E-09    0.134272523913435396E+08   -0.950086146725120173E+01    1
    0.389066303734339798E-09    0.134272523945576865E+08   -0.950211146725119349E+01    1
    0.388646025667140418E-09    0.134272524060732424E+08   -0.950336146725117104E+01    1
    0.388131804027097367E-09    0.134272524201621506E+08   -0.950461146725119299E+01    1
    0.386804207518439381E-09    0.134272524565367568E+08   -0.950586146725120607E+01    1
    0.386674944834154913E-09    0.134272524600783624E+08   -0.950711146725117118E+01    1
    0.386157035025367369E-09    0.134272524742686041E+08   -0.950836146725116649E+01    1
    0.385651288614420946E-09    0.134272524881250300E+08   -0.950961146725118489E+01    1
    0.385546304460300589E-09    0.134272524910017662E+08   -0.951086146725118731E+01    1
    0.384244026229484970E-09    0.134272525266818851E+08   -0.951211146725118617E+01    1
    0.383712077800867883E-09    0.134272525412564576E+08   -0.951336146725120102E+01    1
    0.383337402560338639E-09    0.134272525515221749E+08   -0.951461146725120699E+01    1
    0.382323127604062220E-09    0.134272525793114100E+08   -0.951586146725122184E+01    1
    0.382147215214396137E-09    0.134272525841313843E+08   -0.951711146725121360E+01    1
    0.381838029499743096E-09    0.134272525926022213E+08   -0.951836146725119114E+01    1
    0.381750989782835171E-09    0.134272525949871652E+08   -0.951961146725119889E+01    1
    0.381192619645920212E-09    0.134272526102853380E+08   -0.952086146725122084E+01    1
    0.381135681018718292E-09    0.134272526118453369E+08   -0.952211146725122504E+01    1
    0.380388002851025581E-09    0.134272526323302500E+08   -0.952336146725120436E+01    1
    0.380316524238321974E-09    0.134272526342888754E+08   -0.952461146725117835E+01    1
    0.376213621436990188E-09    0.134272527466992494E+08   -0.952586146725119143E+01    1
    0.375856227367748792E-09    0.134272527564913258E+08   -0.952711146725120628E+01    1
    0.374421579845334537E-09    0.134272527957967781E+08   -0.952836146725120159E+01    1
    0.374250844120173028E-09    0.134272528004743289E+08   -0.952961146725122177E+01    1
    0.374010144547551704E-09    0.134272528070692997E+08   -0.953086146725122063E+01    1
    0.373121726456279212E-09    0.134272528314093705E+08   -0.953211146725120528E+01    1
    0.372915598823041810E-09    0.134272528370568920E+08   -0.953336146725118816E+01    1
    0.371273067434760386E-09    0.134272528820578046E+08   -0.953461146725118525E+01    1
    0.371142460810073815E-09    0.134272528856361173E+08   -0.953586146725120187E+01    1
    0.370580439740127843E-09    0.134272529010335840E+08   -0.953711146725119896E+01    1
    0.369885217165551023E-09    0.134272529200803153E+08   -0.953836146725116940E+01    1
    0.369646174610247934E-09    0.134272529266293589E+08   -0.953961146725119491E+01    1
    0.368452484990057662E-09    0.134272529593331814E+08   -0.954086146725119555E+01    1
    0.366764121651835102E-09    0.134272530055885632E+08   -0.954211146725116777E+01    1
    0.365741705862461175E-09    0.134272530335993487E+08   -0.954336146725118972E+01    1
    0.365718761347607873E-09    0.134272530342278369E+08   -0.954461146725121345E+01    1
    0.365692471815002541E-09    0.134272530349481367E+08   -0.954586146725121232E+01    1
    0.365490811155506368E-09    0.134272530404732712E+08   -0.954711146725118276E+01    1
    0.365349554067962993E-09    0.134272530443429239E+08   -0.954836146725117807E+01    1
    0.364741418677614729E-09    0.134272530610037241E+08   -0.954961146725116983E+01    1
    0.364158973849208491E-09    0.134272530769604649E+08   -0.955086146725119001E+01    1
    0.361648156017884713E-09    0.134272531457474381E+08   -0.955211146725122262E+01    1
    0.360650121846242216E-09    0.134272531730895061E+08   -0.955336146725120905E+01    1
    0.360102442775752858E-09    0.134272531880939920E+08   -0.955461146725118660E+01    1
    0.360094575667764922E-09    0.134272531883094758E+08   -0.955586146725119079E+01    1
    0.360016399342938442E-09    0.134272531904511303E+08   -0.955711146725120209E+01    1
    0.360012020723395226E-09    0.134272531905710381E+08   -0.955836146725119029E+01    1
    0.359637798402082615E-09    0.134272532008232791E+08   -0.955961146725121225E+01    1
    0.357556919989037152E-09    0.134272532578307092E+08   -0.956086146725121111E+01    1
    0.357239230164661242E-09    0.134272532665338032E+08   -0.956211146725120642E+01    1
    0.357228817380139949E-09    0.134272532668190505E+08   -0.956336146725120173E+01    1
    0.357081974070815383E-09    0.134272532708420083E+08   -0.956461146725117395E+01    1
    0.356547505248920696E-09    0.134272532854842711E+08   -0.956586146725116748E+01    1
    0.356273044881119691E-09    0.134272532930029724E+08   -0.956711146725120187E+01    1
    0.354720884168120489E-09    0.134272533355249632E+08   -0.956836146725120962E+01    1
    0.354676637480276057E-09    0.134272533367372174E+08   -0.956961146725118361E+01    1
    0.354228906926598109E-09    0.134272533490028251E+08   -0.957086146725118070E+01    1
    0.352689649997404402E-09    0.134272533911711555E+08   -0.957211146725116180E+01    1
    0.352443119038292850E-09    0.134272533979252204E+08   -0.957336146725119086E+01    1
    0.352361543481726547E-09    0.134272534001598600E+08   -0.957461146725123413E+01    1
    0.352189814960552484E-09    0.134272534048644714E+08   -0.957586146725120457E+01    1
    0.352189218035627601E-09    0.134272534048807975E+08   -0.957711146725120699E+01    1
    0.351897596582662640E-09    0.134272534128697123E+08   -0.957836146725123960E+01    1
    0.351663107028713837E-09    0.134272534192936122E+08   -0.957961146725124024E+01    1
    0.351300387394463217E-09    0.134272534292302672E+08   -0.958086146725122845E+01    1
    0.351122518330265758E-09    0.134272534341030680E+08   -0.958211146725120599E+01    1
    0.350052721772154913E-09    0.134272534634100236E+08   -0.958336146725121019E+01    1
    0.350017437556810979E-09    0.134272534643765762E+08   -0.958461146725119484E+01    1
    0.349424331595649573E-09    0.134272534806248285E+08   -0.958586146725119370E+01    1
    0.349381744643134127E-09    0.134272534817913938E+08   -0.958711146725120678E+01    1
    0.349311699926675795E-09    0.134272534837103374E+08   -0.958836146725120209E+01    1
    0.348638020869089322E-09    0.134272535021652095E+08   -0.958961146725121338E+01    1
    0.347909739636370907E-09    0.134272535221164133E+08   -0.959086146725123356E+01    1
    0.346568126127753744E-09    0.134272535588696226E+08   -0.959211146725121111E+01    1
    0.346529431289212617E-09    0.134272535599296764E+08   -0.959336146725120287E+01    1
    0.346160983782838641E-09    0.134272535700228922E+08   -0.959461146725121594E+01    1
    0.345674645112842913E-09    0.134272535833461899E+08   -0.959586146725120948E+01    1
    0.345355852309633497E-09    0.134272535920790583E+08   -0.959711146725118347E+01    1
    0.345134515527851017E-09    0.134272535981423482E+08   -0.959836146725118233E+01    1
    0.345102899673267196E-09    0.134272535990087576E+08   -0.959961146725119363E+01    1
    0.343792666483749113E-09    0.134272536349016149E+08   -0.960086146725118894E+01    1
    0.343522690926328867E-09    0.134272536422973778E+08   -0.960211146725122333E+01    1
    0.343193301314164947E-09    0.134272536513208393E+08   -0.960336146725123285E+01    1
    0.341663113284447786E-09    0.134272536932386607E+08   -0.960461146725123349E+01    1
    0.341636648515635029E-09    0.134272536939635444E+08   -0.960586146725121459E+01    1
    0.341263972747197945E-09    0.134272537041729409E+08   -0.960711146725118681E+01    1
    0.341172572830349420E-09    0.134272537066767290E+08   -0.960836146725118390E+01    1
    0.340993750292904484E-09    0.134272537115752827E+08   -0.960961146725120230E+01    1
    0.340978196696151960E-09    0.134272537120013572E+08   -0.961086146725120116E+01    1
    0.338835552499206971E-09    0.134272537706963327E+08   -0.961211146725120003E+01    1
    0.338110899941089397E-09    0.134272537905473709E+08   -0.961336146725122909E+01    1
    0.337489895932746785E-09    0.134272538075589240E+08   -0.961461146725121729E+01    1
    0.335084142155099694E-09    0.134272538734606951E+08   -0.961586146725119839E+01    1
    0.334669643096852381E-09    0.134272538848153837E+08   -0.961711146725120791E+01    1
    0.334205273909999674E-09    0.134272538975361157E+08   -0.961836146725121921E+01    1
    0.332293763604252418E-09    0.134272539498981778E+08   -0.961961146725120209E+01    1
    0.331942250524705051E-09    0.134272539595270995E+08   -0.962086146725116720E+01    1
    0.331014109286995163E-09    0.134272539849516582E+08   -0.962211146725116073E+01    1
    0.330914195383497756E-09    0.134272539876886941E+08   -0.962336146725116315E+01    1
    0.330762762720184007E-09    0.134272539918366708E+08   -0.962461146725118688E+01    1
    0.329750856540159954E-09    0.134272540195558034E+08   -0.962586146725121772E+01    1
    0.329564079674990889E-09    0.134272540246720444E+08   -0.962711146725121836E+01    1
    0.329471101846864289E-09    0.134272540272192825E+08   -0.962836146725122788E+01    1
    0.328508316489962311E-09    0.134272540535923261E+08   -0.962961146725119832E+01    1
    0.326653257001463454E-09    0.134272541044071168E+08   -0.963086146725120429E+01    1
    0.326180618548094048E-09    0.134272541173540168E+08   -0.963211146725123157E+01    1
    0.325568766034643945E-09    0.134272541341139190E+08   -0.963336146725122155E+01    1
    0.325272323562333906E-09    0.134272541422339063E+08   -0.963461146725123285E+01    1
    0.324980295397601959E-09    0.134272541502334177E+08   -0.963586146725121750E+01    1
    0.324965509525755095E-09    0.134272541506384183E+08   -0.963711146725118972E+01    1
    0.323996331852931935E-09    0.134272541771863047E+08   -0.963836146725120990E+01    1
    0.323958918641467909E-09    0.134272541782114543E+08   -0.963961146725123186E+01    1
    0.323136307787374512E-09    0.134272542007443178E+08   -0.964086146725120052E+01    1
    0.322575591658472299E-09    0.134272542161034364E+08   -0.964211146725121004E+01    1
    0.322041656742497874E-09    0.134272542307288256E+08   -0.964336146725123733E+01    1
    0.321808891935532753E-09    0.134272542371048741E+08   -0.964461146725123797E+01    1
    0.321358623782447721E-09    0.134272542494387310E+08   -0.964586146725120841E+01    1
    0.320853276527423942E-09    0.134272542632810678E+08   -0.964711146725116997E+01    1
    0.320529176625164411E-09    0.134272542721585166E+08   -0.964836146725117594E+01    1
    0.320162863483200464E-09    0.134272542821925078E+08   -0.964961146725119612E+01    1
    0.319658968306157313E-09    0.134272542959953919E+08   -0.965086146725121985E+01    1
    0.319616037691935946E-09    0.134272542971710544E+08   -0.965211146725120628E+01    1
    0.319584770350279502E-09    0.134272542980277389E+08   -0.965336146725118205E+01    1
    0.318532146419766058E-09    0.134272543268605489E+08   -0.965461146725118624E+01    1
    0.318404791478065093E-09    0.134272543303490728E+08   -0.965586146725121353E+01    1
    0.317616910225487804E-09    0.134272543519303389E+08   -0.965711146725121417E+01    1
    0.317609264967568818E-09    0.134272543521396611E+08   -0.965836146725119349E+01    1
    0.317499981616449163E-09    0.134272543551333193E+08   -0.965961146725121189E+01    1
    0.317479669411645044E-09    0.134272543556896672E+08   -0.966086146725121964E+01    1
    0.316483308180962663E-09    0.134272543829813767E+08   -0.966211146725121850E+01    1
    0.315961051631718796E-09    0.134272543972866405E+08   -0.966336146725119782E+01    1
    0.315890995626665382E-09    0.134272543992055506E+08   -0.966461146725119136E+01    1
    0.315881458324941464E-09    0.134272543994670026E+08   -0.966586146725121864E+01    1
    0.315243569222481109E-09    0.134272544169394709E+08   -0.966711146725122994E+01    1
    0.314549242049375991E-09    0.134272544359578844E+08   -0.966836146725120216E+01    1
    0.314486147470417042E-09    0.134272544376861453E+08   -0.966961146725120457E+01    1
    0.314423942872633980E-09    0.134272544393897727E+08   -0.967086146725122298E+01    1
    0.312940852134895847E-09    0.134272544800135139E+08   -0.967211146725121118E+01    1
    0.312467550272306412E-09    0.134272544929776452E+08   -0.967336146725120472E+01    1
    0.312417425250582319E-09    0.134272544943505917E+08   -0.967461146725119647E+01    1
    0.312140153664379369E-09    0.134272545019451939E+08   -0.967586146725120066E+01    1
    0.311820589468123338E-09    0.134272545106984749E+08   -0.967711146725118709E+01    1
    0.308856528708204659E-09    0.134272545918861795E+08   -0.967836146725119129E+01    1
    0.308823177350333263E-09    0.134272545927996524E+08   -0.967961146725119903E+01    1
    0.308066956906341412E-09    0.134272546135130301E+08   -0.968086146725119967E+01    1
    0.307743248986499866E-09    0.134272546223797109E+08   -0.968211146725118610E+01    1
    0.307628965292723236E-09    0.134272546255097222E+08   -0.968336146725120095E+01    1
    0.307388364666695137E-09    0.134272546320999786E+08   -0.968461146725122823E+01    1
    0.306706644454267916E-09    0.134272546507723015E+08   -0.968586146725118802E+01    1
    0.306428751785225138E-09    0.134272546583840325E+08   -0.968711146725115313E+01    1
    0.306130869089227880E-09    0.134272546665432043E+08   -0.968836146725118397E+01    1
    0.305441973805007677E-09    0.134272546854124535E+08   -0.968961146725121125E+01    1
    0.305222845028079229E-09    0.134272546914143823E+08   -0.969086146725120123E+01    1
    0.303867513202039135E-09    0.134272547285370454E+08   -0.969211146725120898E+01    1
    0.303555285826629783E-09    0.134272547370888479E+08   -0.969336146725120429E+01    1
    0.301535194370137919E-09    0.134272547924190555E+08   -0.969461146725118539E+01    1
    0.300941982960578030E-09    0.134272548086671177E+08   -0.969586146725117182E+01    1
    0.300745179544841650E-09    0.134272548140573557E+08   -0.969711146725120443E+01    1
    0.300293036450879116E-09    0.134272548264415003E+08   -0.969836146725122816E+01    1
    0.300282230816543255E-09    0.134272548267375007E+08   -0.969961146725120393E+01    1
    0.299894441552119338E-09    0.134272548373590093E+08   -0.970086146725121168E+01    1
    0.299054175106696583E-09    0.134272548603733033E+08   -0.970211146725123008E+01    1
    0.298817515616321626E-09    0.134272548668550998E+08   -0.970336146725118631E+01    1
    0.298712471582105641E-09    0.134272548697324153E+08   -0.970461146725117807E+01    1
    0.298565709651725996E-09    0.134272548737523872E+08   -0.970586146725118937E+01    1
    0.298261175381817238E-09    0.134272548820931297E+08   -0.970711146725119889E+01    1
    0.298259947368734125E-09    0.134272548821267579E+08   -0.970836146725123506E+01    1
    0.298215162547098980E-09    0.134272548833534755E+08   -0.970961146725120372E+01    1
    0.297748256614159071E-09    0.134272548961417768E+08   -0.971086146725116706E+01    1
    0.297688037485496502E-09    0.134272548977911938E+08   -0.971211146725116947E+01    1
    0.297397097551667688E-09    0.134272549057598580E+08   -0.971336146725118255E+01    1
    0.297121366857175711E-09    0.134272549133118968E+08   -0.971461146725120805E+01    1
    0.297021849023207276E-09    0.134272549160378315E+08   -0.971586146725122646E+01    1
    0.296527729406580090E-09    0.134272549295712337E+08   -0.971711146725118624E+01    1
    0.296052848901514491E-09    0.134272549425776582E+08   -0.971836146725117622E+01    1
    0.296036157174821279E-09    0.134272549430350792E+08   -0.971961146725119640E+01    1
    0.295169724095239297E-09    0.134272549667659793E+08   -0.972086146725120415E+01    1
    0.294778999588439731E-09    0.134272549774673488E+08   -0.972211146725123321E+01    1
    0.294729760319355348E-09    0.134272549788160864E+08   -0.972336146725121786E+01    1
    0.294537087995609659E-09    0.134272549840929918E+08   -0.972461146725121317E+01    1
    0.294199625523145945E-09    0.134272549933359157E+08   -0.972586146725122802E+01    1
    0.294151904415204214E-09    0.134272549946430009E+08   -0.972711146725121445E+01    1
    0.294034468662972064E-09    0.134272549978594221E+08   -0.972836146725118844E+01    1
    0.293662685762463878E-09    0.134272550080423262E+08   -0.972961146725116066E+01    1
    0.293552956368079925E-09    0.134272550110475309E+08   -0.973086146725119683E+01    1
    0.293112661088872118E-09    0.134272550231068265E+08   -0.973211146725123477E+01    1
    0.291878138309452535E-09    0.134272550569190215E+08   -0.973336146725120877E+01    1
    0.291562694399400737E-09    0.134272550655586775E+08   -0.973461146725120585E+01    1
    0.291348971835589616E-09    0.134272550714121386E+08   -0.973586146725118518E+01    1
    0.291083069043895243E-09    0.134272550786948558E+08   -0.973711146725114318E+01    1
    0.290880718213633348E-09    0.134272550842371006E+08   -0.973836146725116869E+01    1
    0.290805899164404208E-09    0.134272550862862840E+08   -0.973961146725120841E+01    1
    0.290298704139466474E-09    0.134272551001777258E+08   -0.974086146725117885E+01    1
    0.289364175791008272E-09    0.134272551257733162E+08   -0.974211146725114041E+01    1
    0.288981377285361059E-09    0.134272551362574603E+08   -0.974336146725117835E+01    1
    0.288486659784966608E-09    0.134272551498069223E+08   -0.974461146725122163E+01    1
    0.288335950336758266E-09    0.134272551539344657E+08   -0.974586146725121338E+01    1
    0.288218015260501314E-09    0.134272551571647935E+08   -0.974711146725117494E+01    1
    0.288053263267269274E-09    0.134272551616769563E+08   -0.974836146725119512E+01    1
    0.287418206945593365E-09    0.134272551790702324E+08   -0.974961146725119221E+01    1
    0.287079505202061532E-09    0.134272551883465238E+08   -0.975086146725115022E+01    1
    0.286006855333072833E-09    0.134272552177246902E+08   -0.975211146725117750E+01    1
    0.285620511344462754E-09    0.134272552283061706E+08   -0.975336146725119768E+01    1
    0.285579171034060949E-09    0.134272552294381987E+08   -0.975461146725119477E+01    1
    0.285189415601281779E-09    0.134272552401128188E+08   -0.975586146725120251E+01    1
    0.284682291195347442E-09    0.134272552540018447E+08   -0.975711146725118361E+01    1
    0.284600690775158451E-09    0.134272552562369928E+08   -0.975836146725115228E+01    1
    0.284473202421986889E-09    0.134272552597284690E+08   -0.975961146725116357E+01    1
    0.284257318616512883E-09    0.134272552656413801E+08   -0.976086146725119264E+01    1
    0.283854978815658735E-09    0.134272552766605839E+08   -0.976211146725119328E+01    1
    0.283491049774596741E-09    0.134272552866280116E+08   -0.976336146725121523E+01    1
    0.283396406842141549E-09    0.134272552892198954E+08   -0.976461146725121765E+01    1
    0.283243756524100879E-09    0.134272552934007458E+08   -0.976586146725118986E+01    1
    0.282815234468120521E-09    0.134272553051370084E+08   -0.976711146725120827E+01    1
    0.282288581663883001E-09    0.134272553195610233E+08   -0.976836146725118581E+01    1
    0.282050030873166997E-09    0.134272553260939736E+08   -0.976961146725118112E+01    1
    0.281683751023805021E-09    0.134272553361257538E+08   -0.977086146725120663E+01    1
    0.281556715328253810E-09    0.134272553396050576E+08   -0.977211146725116997E+01    1
    0.281535791861241789E-09    0.134272553401781041E+08   -0.977336146725116706E+01    1
    0.280709070085458147E-09    0.134272553628202956E+08   -0.977461146725118191E+01    1
    0.280602361650499285E-09    0.134272553657424245E+08   -0.977586146725120564E+01    1
    0.280399405789756036E-09    0.134272553713011257E+08   -0.977711146725122582E+01    1
    0.280048721905861887E-09    0.134272553809050824E+08   -0.977836146725116961E+01    1
    0.279923645131061138E-09    0.134272553843308892E+08   -0.977961146725114538E+01    1
    0.279824591998604634E-09    0.134272553870437909E+08   -0.978086146725118866E+01    1
    0.279663688148218930E-09    0.134272553914505709E+08   -0.978211146725120528E+01    1
    0.279467320878489511E-09    0.134272553968285304E+08   -0.978336146725120592E+01    1
    0.279360309218224252E-09    0.134272553997592479E+08   -0.978461146725118702E+01    1
    0.279089952799728906E-09    0.134272554071636889E+08   -0.978586146725118766E+01    1
    0.278799881725555980E-09    0.134272554151080064E+08   -0.978711146725122028E+01    1
    0.278582755771799168E-09    0.134272554210544750E+08   -0.978836146725121203E+01    1
    0.278180254439034660E-09    0.134272554320779592E+08   -0.978961146725118248E+01    1
    0.277930843355271067E-09    0.134272554389088824E+08   -0.979086146725118489E+01    1
    0.277463402346753832E-09    0.134272554517106824E+08   -0.979211146725117132E+01    1
    0.277385956711199838E-09    0.134272554538317211E+08   -0.979336146725117906E+01    1
    0.277288383796212195E-09    0.134272554565039445E+08   -0.979461146725120635E+01    1
    0.276847394217111608E-09    0.134272554685817584E+08   -0.979586146725120344E+01    1
    0.276682032913497741E-09    0.134272554731103722E+08   -0.979711146725120230E+01    1
    0.276572820319584183E-09    0.134272554761016201E+08   -0.979836146725117807E+01    1
    0.276276321863985953E-09    0.134272554842215553E+08   -0.979961146725118226E+01    1
    0.275985413622959597E-09    0.134272554921888839E+08   -0.980086146725120244E+01    1
