    0.792359187841624831E-05    0.530963655868903771E+08
    0.792359800809916068E-05    0.530963655874038860E+08
    0.792359800809916068E-05    0.530963655874038860E+08
    0.793400219851267379E-05    0.530963655884328038E+08
    0.792361477736932200E-05    0.530963655888038650E+08
    0.793399457551398900E-05    0.530963655890695602E+08
    0.793399457551398900E-05    0.530963655890695602E+08
    0.792362070616821331E-05    0.530963655892976895E+08
    0.793398797194611914E-05    0.530963655896187276E+08
    0.793397863867535164E-05    0.530963655903953165E+08
    0.792364780528913080E-05    0.530963655915491283E+08
    0.793395572409254648E-05    0.530963655922937766E+08
    0.793395354751866699E-05    0.530963655924740136E+08
    0.792366938399863623E-05    0.530963655933332369E+08
    0.793394132951985786E-05    0.530963655934828222E+08
    0.793394132951985786E-05    0.530963655934828222E+08
    0.792368278895709966E-05    0.530963655944372267E+08
    0.793392554049447356E-05    0.530963655947832465E+08
    0.792369022506069886E-05    0.530963655950480774E+08
    0.792369844087534788E-05    0.530963655957240760E+08
    0.793390576403876416E-05    0.530963655964048877E+08
    0.793390234075701196E-05    0.530963655966854617E+08
    0.792371359865876254E-05    0.530963655969645306E+08
    0.793388974731599384E-05    0.530963655977148935E+08
    0.793388974731599384E-05    0.530963655977148935E+08
    0.792373829621197428E-05    0.530963655989798084E+08
    0.792373829621197428E-05    0.530963655989798084E+08
    0.793385546749315263E-05    0.530963656005035788E+08
    0.793385036641257717E-05    0.530963656009167209E+08
    0.792376382902915935E-05    0.530963656010526046E+08
    0.792376737139548875E-05    0.530963656013389379E+08
    0.793383335269703022E-05    0.530963656022926643E+08
    0.792379405564229787E-05    0.530963656034928933E+08
    0.793381107890238985E-05    0.530963656040859520E+08
    0.792381475098505928E-05    0.530963656051546261E+08
    0.793378792163828070E-05    0.530963656059430987E+08
    0.792382468778366952E-05    0.530963656059508100E+08
    0.792383444556582538E-05    0.530963656067310199E+08
    0.792385165106493748E-05    0.530963656081023887E+08
    0.792385165106493748E-05    0.530963656081023887E+08
    0.792386367447356321E-05    0.530963656090583876E+08
    0.792387450661644275E-05    0.530963656099174395E+08
    0.793373045584483659E-05    0.530963656105137989E+08
    0.792388253110114665E-05    0.530963656105521396E+08
    0.793372263166942326E-05    0.530963656111322343E+08
    0.793372263166942326E-05    0.530963656111322343E+08
    0.793372245211865373E-05    0.530963656111466214E+08
    0.792389548324284380E-05    0.530963656115747318E+08
    0.793371395283198091E-05    0.530963656118171513E+08
    0.793370743126670729E-05    0.530963656123307571E+08
    0.793370112437014853E-05    0.530963656128260121E+08
    0.792391475513158563E-05    0.530963656130915880E+08
    0.793368457287603906E-05    0.530963656141250432E+08
    0.793367199352448566E-05    0.530963656151092425E+08
    0.792394433328306766E-05    0.530963656154086441E+08
    0.792394964614263564E-05    0.530963656158224717E+08
    0.792395758166710116E-05    0.530963656164414585E+08
    0.792396019341539743E-05    0.530963656166447923E+08
    0.792396085934862634E-05    0.530963656166970059E+08
    0.793363901032039995E-05    0.530963656176776290E+08
    0.793363685594963925E-05    0.530963656178456768E+08
    0.793362157717708872E-05    0.530963656190285310E+08
    0.792399307442460738E-05    0.530963656191951707E+08
    0.792399383233004589E-05    0.530963656192533374E+08
    0.792401094955526364E-05    0.530963656205746680E+08
    0.793359947836703267E-05    0.530963656207328215E+08
    0.793359848053714863E-05    0.530963656208099127E+08
    0.793357336917683931E-05    0.530963656227371842E+08
    0.792404039767087272E-05    0.530963656228350848E+08
    0.793357006657228954E-05    0.530963656229898185E+08
    0.793356608073598220E-05    0.530963656232944578E+08
    0.793356608073598220E-05    0.530963656232944578E+08
    0.792404887162786042E-05    0.530963656234834567E+08
    0.793356344191912349E-05    0.530963656234970167E+08
    0.792405618043032910E-05    0.530963656240414754E+08
    0.792405832416866468E-05    0.530963656242045909E+08
    0.792405832416866468E-05    0.530963656242045909E+08
    0.793354543871126989E-05    0.530963656248687282E+08
    0.793354543871126989E-05    0.530963656248687282E+08
    0.793353569088971495E-05    0.530963656256099567E+08
    0.793353539201106817E-05    0.530963656256328300E+08
    0.792408390650880669E-05    0.530963656261499450E+08
    0.792408390650880669E-05    0.530963656261499450E+08
    0.793352741947010919E-05    0.530963656262376830E+08
    0.792411030307264056E-05    0.530963656281462312E+08
    0.792411176299959731E-05    0.530963656282566041E+08
    0.792411176299959731E-05    0.530963656282566041E+08
    0.793349947285004598E-05    0.530963656283507198E+08
    0.793349035702797919E-05    0.530963656290366948E+08
    0.793347945967107759E-05    0.530963656298564970E+08
    0.793345441688359106E-05    0.530963656317302138E+08
    0.793344494457323602E-05    0.530963656324362382E+08
    0.793344420658014788E-05    0.530963656324912310E+08
    0.792416937497601357E-05    0.530963656325729191E+08
    0.793344225649299870E-05    0.530963656326365545E+08
    0.793344152588677817E-05    0.530963656326902583E+08
    0.793343682792318884E-05    0.530963656330395117E+08
    0.792418461273776142E-05    0.530963656337057725E+08
    0.792420316149642760E-05    0.530963656350797415E+08
    0.792420316149642760E-05    0.530963656350797415E+08
    0.793340582112938849E-05    0.530963656353372484E+08
    0.792421242149838776E-05    0.530963656357644796E+08
    0.792421386406366615E-05    0.530963656358707994E+08
    0.793339549248724669E-05    0.530963656361001953E+08
    0.792421861234402121E-05    0.530963656362203062E+08
    0.793339315181367464E-05    0.530963656362731159E+08
    0.792422122538458821E-05    0.530963656364131272E+08
    0.793336489120074082E-05    0.530963656383477002E+08
    0.792424821629958271E-05    0.530963656383943930E+08
    0.793336108688407011E-05    0.530963656386260912E+08
    0.792425391705738744E-05    0.530963656388116106E+08
    0.793335847584341227E-05    0.530963656388165802E+08
    0.793335756577394612E-05    0.530963656388831809E+08
    0.792425742757485281E-05    0.530963656390679255E+08
    0.792427028990967336E-05    0.530963656400063261E+08
    0.792427028990967336E-05    0.530963656400063261E+08
    0.793333506468269845E-05    0.530963656405246928E+08
    0.792428271120727082E-05    0.530963656409103200E+08
    0.792428614493710496E-05    0.530963656411599666E+08
    0.792429307621424975E-05    0.530963656416623965E+08
    0.792430558668622398E-05    0.530963656425680965E+08
    0.793330675838600316E-05    0.530963656425764561E+08
    0.792430627651318506E-05    0.530963656426172927E+08
    0.792431128642435520E-05    0.530963656429795176E+08
    0.792431128642435520E-05    0.530963656429795176E+08
    0.792431409764885634E-05    0.530963656431817189E+08
    0.793329138094125646E-05    0.530963656436856613E+08
    0.793329138094125646E-05    0.530963656436856613E+08
    0.792432250094709250E-05    0.530963656437878162E+08
    0.792433126567680294E-05    0.530963656444186270E+08
    0.793327035959957108E-05    0.530963656451958120E+08
    0.792434989943426992E-05    0.530963656457540989E+08
    0.792435197279261928E-05    0.530963656459036320E+08
    0.793325757410389830E-05    0.530963656461112648E+08
    0.792435587963232665E-05    0.530963656461824924E+08
    0.792435843110460473E-05    0.530963656463642865E+08
    0.793325388463129019E-05    0.530963656463748887E+08
    0.793325388463129019E-05    0.530963656463748887E+08
    0.793324320525008102E-05    0.530963656471372098E+08
    0.792437083723980083E-05    0.530963656472491324E+08
    0.793323804349916812E-05    0.530963656475046426E+08
    0.792438906068681202E-05    0.530963656485445350E+08
    0.793321241657420348E-05    0.530963656493229270E+08
    0.793320681886028105E-05    0.530963656497193873E+08
    0.792441051638366900E-05    0.530963656500636116E+08
    0.792441096216091895E-05    0.530963656500946507E+08
    0.793320023197072370E-05    0.530963656501845866E+08
    0.792441414490996787E-05    0.530963656503199488E+08
    0.793319785428895911E-05    0.530963656503512859E+08
    0.792441517918332927E-05    0.530963656503925100E+08
    0.792442082991412807E-05    0.530963656507906988E+08
    0.793318713141920309E-05    0.530963656511070728E+08
    0.792444007554699153E-05    0.530963656521430612E+08
    0.792444120677506275E-05    0.530963656522220895E+08
    0.793316947328214692E-05    0.530963656523470283E+08
    0.793316441143040993E-05    0.530963656527015790E+08
    0.793316154607138770E-05    0.530963656529018953E+08
    0.793315539197706032E-05    0.530963656533318385E+08
    0.792445897437936376E-05    0.530963656534650773E+08
    0.792446974536856176E-05    0.530963656542169526E+08
    0.792447217836846249E-05    0.530963656543855965E+08
    0.792447464711678566E-05    0.530963656545581743E+08
    0.792447734670141431E-05    0.530963656547452062E+08
    0.792448475006049684E-05    0.530963656552596763E+08
    0.792448600896582356E-05    0.530963656553463191E+08
    0.793312181749891020E-05    0.530963656556677148E+08
    0.792449099636402178E-05    0.530963656556924433E+08
    0.792449911740729683E-05    0.530963656562550515E+08
    0.792450166189360461E-05    0.530963656564316750E+08
    0.792450400586747791E-05    0.530963656565932333E+08
    0.793310430538257531E-05    0.530963656568787470E+08
    0.792450982289384629E-05    0.530963656569952220E+08
    0.793310128979624933E-05    0.530963656570866629E+08
    0.793308954360284879E-05    0.530963656578959227E+08
    0.793308886670427186E-05    0.530963656579431146E+08
    0.793308156482806105E-05    0.530963656584442705E+08
    0.792453353800105414E-05    0.530963656586268917E+08
    0.793306962592397715E-05    0.530963656592620909E+08
    0.793306670368308753E-05    0.530963656594624668E+08
    0.792455413856709171E-05    0.530963656600369737E+08
    0.792455413856709171E-05    0.530963656600369737E+08
    0.793305472480039869E-05    0.530963656602817252E+08
    0.793305472480039869E-05    0.530963656602817252E+08
    0.792455861938616680E-05    0.530963656603426412E+08
    0.793304691646628872E-05    0.530963656608129069E+08
    0.792456714484754513E-05    0.530963656609235629E+08
    0.793304456795917640E-05    0.530963656609728038E+08
    0.793304456795917640E-05    0.530963656609728038E+08
    0.792457163541407209E-05    0.530963656612287089E+08
    0.792457163029669543E-05    0.530963656612291113E+08
    0.792459458854167055E-05    0.530963656627854779E+08
    0.792459505791829856E-05    0.530963656628171206E+08
    0.792459575517577486E-05    0.530963656628645286E+08
    0.793301357575097000E-05    0.530963656630747914E+08
    0.792459913611365038E-05    0.530963656630935520E+08
    0.792461098814971133E-05    0.530963656638925523E+08
    0.792461265113908509E-05    0.530963656640046239E+08
    0.792464035887852688E-05    0.530963656658647582E+08
    0.793296950143139929E-05    0.530963656660365015E+08
    0.792465076880156575E-05    0.530963656665610299E+08
    0.792465092845908041E-05    0.530963656665702909E+08
    0.792466641823692323E-05    0.530963656676022336E+08
    0.792466834220832548E-05    0.530963656677307189E+08
    0.793294357524094963E-05    0.530963656677647531E+08
    0.792467337817458652E-05    0.530963656680645272E+08
    0.793293238666955017E-05    0.530963656685069427E+08
    0.793293177100796216E-05    0.530963656685480699E+08
    0.793292165432877318E-05    0.530963656692169532E+08
    0.793291744079009248E-05    0.530963656694952548E+08
    0.792469592933373825E-05    0.530963656695580706E+08
    0.793291351245602114E-05    0.530963656697551459E+08
    0.792470359897429906E-05    0.530963656700637415E+08
    0.793290745006029649E-05    0.530963656701540500E+08
    0.793289902125247219E-05    0.530963656707088575E+08
    0.793288407993435299E-05    0.530963656716887727E+08
    0.793287091175933702E-05    0.530963656725503728E+08
    0.793285923254801615E-05    0.530963656733113900E+08
    0.793285164143160237E-05    0.530963656738048717E+08
    0.793284118169750016E-05    0.530963656744841412E+08
    0.792477265214606599E-05    0.530963656745745540E+08
    0.793283276505157991E-05    0.530963656750280634E+08
    0.793281888720465597E-05    0.530963656759239137E+08
    0.793281196045576457E-05    0.530963656763702109E+08
    0.792480620751102608E-05    0.530963656767396852E+08
    0.793279982171645750E-05    0.530963656771494076E+08
    0.792481598777264524E-05    0.530963656773659959E+08
    0.792481608497056193E-05    0.530963656773731112E+08
    0.793278882431166133E-05    0.530963656778538302E+08
    0.793278729977727838E-05    0.530963656779520959E+08
    0.792483219339556366E-05    0.530963656784032732E+08
    0.793277955123028764E-05    0.530963656784472689E+08
    0.793277807309996436E-05    0.530963656785408407E+08
    0.793277011039244125E-05    0.530963656790483296E+08
    0.793276581366044436E-05    0.530963656793215647E+08
    0.792485405471973460E-05    0.530963656797953323E+08
    0.793275539930864629E-05    0.530963656799831986E+08
    0.792488226629251517E-05    0.530963656815790832E+08
    0.792488720631928621E-05    0.530963656818904802E+08
    0.793272053602950072E-05    0.530963656821839660E+08
    0.793270876933037951E-05    0.530963656829214543E+08
    0.792490766138898027E-05    0.530963656831741557E+08
    0.793269754592785024E-05    0.530963656836249158E+08
    0.792491952318847660E-05    0.530963656839149967E+08
    0.792492926529446666E-05    0.530963656845226139E+08
    0.793267014685612860E-05    0.530963656853303909E+08
    0.792494406120977511E-05    0.530963656854423359E+08
    0.793266770831591242E-05    0.530963656854822859E+08
    0.793266604340225260E-05    0.530963656855848283E+08
    0.793266139222006425E-05    0.530963656858743355E+08
    0.792495417066935330E-05    0.530963656860684305E+08
    0.792495628151446373E-05    0.530963656861994267E+08
    0.793264558114912962E-05    0.530963656868504211E+08
    0.793264202527252137E-05    0.530963656870696768E+08
    0.792498954873796319E-05    0.530963656882470325E+08
    0.793262280467607650E-05    0.530963656882508621E+08
    0.792499483975672055E-05    0.530963656885709688E+08
    0.793261734199911791E-05    0.530963656885841414E+08
    0.793261722578300593E-05    0.530963656885922626E+08
    0.793261353162839271E-05    0.530963656888182089E+08
    0.793260598374866730E-05    0.530963656892785206E+08
    0.792500921214118970E-05    0.530963656894497424E+08
    0.793260289203609883E-05    0.530963656894682571E+08
    0.792501065456422584E-05    0.530963656895375177E+08
    0.793259776733929104E-05    0.530963656897796616E+08
    0.793258967815854097E-05    0.530963656902718917E+08
    0.792502683679178425E-05    0.530963656905218586E+08
    0.792503548040155491E-05    0.530963656910457164E+08
    0.792506190140198438E-05    0.530963656926404014E+08
    0.792506744651560125E-05    0.530963656929734573E+08
    0.792507366314157352E-05    0.530963656933456808E+08
    0.792507460145021011E-05    0.530963656934015304E+08
    0.793253361114089623E-05    0.530963656936528310E+08
    0.793253343973356752E-05    0.530963656936635375E+08
    0.793253107993615145E-05    0.530963656938043386E+08
    0.793252506026795011E-05    0.530963656941645443E+08
    0.793252502896594580E-05    0.530963656941665113E+08
    0.792508993725843226E-05    0.530963656943202242E+08
    0.792509306417528413E-05    0.530963656945067570E+08
    0.792510011049898660E-05    0.530963656949261650E+08
    0.793250067874959366E-05    0.530963656956159100E+08
    0.793249406629941274E-05    0.530963656960081086E+08
    0.792512147614038991E-05    0.530963656961937621E+08
    0.792513442682168876E-05    0.530963656969584823E+08
    0.792513657329376558E-05    0.530963656970848516E+08
    0.792514094695570032E-05    0.530963656973431334E+08
    0.793247121222801453E-05    0.530963656973570958E+08
    0.792514381835177539E-05    0.530963656975116134E+08
    0.792514486319334157E-05    0.530963656975730360E+08
    0.793246306788644437E-05    0.530963656978360564E+08
    0.793246209511361094E-05    0.530963656978922114E+08
    0.793245947859910602E-05    0.530963656980466619E+08
    0.793245814954991198E-05    0.530963656981240213E+08
    0.792515964681826633E-05    0.530963656984407008E+08
    0.793245128503970220E-05    0.530963656985262483E+08
    0.793245116749373324E-05    0.530963656985331997E+08
    0.793244095785929363E-05    0.530963656991300210E+08
    0.793243771160492019E-05    0.530963656993195564E+08
    0.793243521333125108E-05    0.530963656994651705E+08
    0.793243195896091796E-05    0.530963656996540204E+08
    0.793243131325977234E-05    0.530963656996920481E+08
    0.792518853785971152E-05    0.530963657001255825E+08
    0.792518995691030159E-05    0.530963657002087161E+08
    0.793242227753622086E-05    0.530963657002184466E+08
    0.792519073239974428E-05    0.530963657002533376E+08
    0.792519794352191778E-05    0.530963657006714195E+08
    0.792520414975070462E-05    0.530963657010309845E+08
    0.792520875497836556E-05    0.530963657012978494E+08
    0.792521019222892216E-05    0.530963657013806775E+08
    0.793240133746532744E-05    0.530963657014298439E+08
    0.793240080417774946E-05    0.530963657014604211E+08
    0.793239472364666824E-05    0.530963657018111497E+08
    0.792521879675509509E-05    0.530963657018770576E+08
    0.792523006268840395E-05    0.530963657025247365E+08
    0.793237321809657923E-05    0.530963657030466348E+08
    0.793236972036823394E-05    0.530963657032469288E+08
    0.793235676601228932E-05    0.530963657039876059E+08
    0.793235415587095177E-05    0.530963657041360885E+08
    0.793235320397971836E-05    0.530963657041902915E+08
    0.792526577443771687E-05    0.530963657045654431E+08
    0.792526784394755171E-05    0.530963657046830356E+08
    0.792526929303486012E-05    0.530963657047645822E+08
    0.792527389355536077E-05    0.530963657050265893E+08
    0.792527396342086087E-05    0.530963657050303221E+08
    0.792527500425214955E-05    0.530963657050897256E+08
    0.793233567209575037E-05    0.530963657051860988E+08
    0.793233567575776179E-05    0.530963657051865682E+08
    0.792528202361291968E-05    0.530963657054870725E+08
    0.792529410097045787E-05    0.530963657061691880E+08
    0.792529464736374127E-05    0.530963657062011659E+08
    0.792529571514899900E-05    0.530963657062605917E+08
    0.793230907689818924E-05    0.530963657066867575E+08
    0.793230396724635863E-05    0.530963657069754601E+08
    0.793230103306427126E-05    0.530963657071400881E+08
    0.792531224349973398E-05    0.530963657071905062E+08
    0.793229864689898721E-05    0.530963657072733641E+08
    0.793229637277344804E-05    0.530963657074006051E+08
    0.793229166936812604E-05    0.530963657076647058E+08
    0.793228967488434801E-05    0.530963657077762336E+08
    0.793228920089311498E-05    0.530963657078033537E+08
    0.792532444726177089E-05    0.530963657078743801E+08
    0.793228322206908800E-05    0.530963657081369311E+08
    0.792533005830739052E-05    0.530963657081875429E+08
    0.792533266842338146E-05    0.530963657083322033E+08
    0.792533971952137158E-05    0.530963657087264210E+08
    0.792535965028466779E-05    0.530963657098316029E+08
    0.792536175156455701E-05    0.530963657099486515E+08
    0.793224872945905977E-05    0.530963657100531459E+08
    0.792536639409178812E-05    0.530963657102052346E+08
    0.792537446439727802E-05    0.530963657106508091E+08
    0.793223170628355071E-05    0.530963657109923065E+08
    0.792539476500773588E-05    0.530963657117669061E+08
    0.792539874290310256E-05    0.530963657119835615E+08
    0.793220415528784549E-05    0.530963657125013620E+08
    0.793219533330303616E-05    0.530963657129811347E+08
    0.793219326414949387E-05    0.530963657130952999E+08
    0.792542416697187391E-05    0.530963657133698761E+08
    0.793218422509764670E-05    0.530963657135855258E+08
    0.792542974975053873E-05    0.530963657136727571E+08
    0.792543093532101326E-05    0.530963657137382403E+08
    0.793217976097405518E-05    0.530963657138277516E+08
    0.792545524233527325E-05    0.530963657150505260E+08
    0.792546830088693960E-05    0.530963657157513872E+08
    0.793213646847016722E-05    0.530963657161587849E+08
    0.793211551457251125E-05    0.530963657172751129E+08
    0.792549742411952116E-05    0.530963657173058018E+08
    0.792550224586145979E-05    0.530963657175616249E+08
    0.792550495918721256E-05    0.530963657177056819E+08
    0.793210091419152301E-05    0.530963657180491686E+08
    0.792552191932241310E-05    0.530963657186026424E+08
    0.793208739222476003E-05    0.530963657187633440E+08
    0.793208676185709780E-05    0.530963657187962681E+08
    0.792552571760145330E-05    0.530963657188020274E+08
    0.792553093667035899E-05    0.530963657190783322E+08
    0.792553694288623378E-05    0.530963657193929702E+08
    0.793207220998128187E-05    0.530963657195615694E+08
    0.792554080700610889E-05    0.530963657195952609E+08
    0.793206568028602509E-05    0.530963657199035361E+08
    0.793206264202143380E-05    0.530963657200631127E+08
    0.793206044678961568E-05    0.530963657201774642E+08
    0.792555575180760195E-05    0.530963657203771919E+08
    0.792556034050659400E-05    0.530963657206174582E+08
    0.792688057696776831E-05    0.530963657754404470E+08
    0.792715373567636564E-05    0.530963657832885459E+08
    0.792738990923059819E-05    0.530963657891069800E+08
    0.793146325558353075E-05    0.530963657485220879E+08
    0.793140712076300769E-05    0.530963657508918196E+08
    0.793185970358423872E-05    0.530963657303445935E+08
    0.792884294760319275E-05    0.530963658052004799E+08
    0.793143366271832239E-05    0.530963657497774735E+08
    0.792972761253245706E-05    0.530963657983930856E+08
    0.792624885537144798E-05    0.530963657527000383E+08
    0.792707517005599673E-05    0.530963657811531797E+08
    0.792583306833713572E-05    0.530963657342357188E+08
    0.792786845396530390E-05    0.530963657981515601E+08
    0.792885984066027025E-05    0.530963658051886261E+08
    0.792665399301871110E-05    0.530963657680212483E+08
    0.793095836981492281E-05    0.530963657680186182E+08
    0.792823599990223366E-05    0.530963658026023209E+08
    0.792705129438870471E-05    0.530963657804848626E+08
    0.792737800059968189E-05    0.530963657888352275E+08
    0.792651849090629157E-05    0.530963657631902620E+08
    0.792852913458894074E-05    0.530963658045957834E+08
    0.792578538547570749E-05    0.530963657319409326E+08
    0.792745236989383176E-05    0.530963657904970795E+08
    0.793107399709942534E-05    0.530963657639151886E+08
    0.792951981545150461E-05    0.530963658011218160E+08
    0.793011492070484281E-05    0.530963657914571166E+08
    0.792757452259635760E-05    0.530963657930322662E+08
    0.792928857613453223E-05    0.530963658033430800E+08
    0.793160259523561809E-05    0.530963657424214110E+08
    0.793069544290656192E-05    0.530963657765504271E+08
    0.792855258502639275E-05    0.530963658046954721E+08
    0.793047613792721549E-05    0.530963657828184515E+08
    0.792800293473008142E-05    0.530963658000311479E+08
    0.793129022383466075E-05    0.530963657556652203E+08
    0.793186314776345755E-05    0.530963657301751673E+08
    0.792880959702503256E-05    0.530963658052121848E+08
    0.792742194645454445E-05    0.530963657898266390E+08
    0.792933587284580490E-05    0.530963658029591963E+08
    0.793155642285493249E-05    0.530963657444772273E+08
    0.792602865314213348E-05    0.530963657432669178E+08
    0.793136111837396396E-05    0.530963657527969927E+08
    0.792704878594701663E-05    0.530963657804141045E+08
    0.793192868399068317E-05    0.530963657269235253E+08
    0.793080677694770997E-05    0.530963657730737776E+08
    0.792584906548914034E-05    0.530963657349983752E+08
    0.792983169023885424E-05    0.530963657967666537E+08
    0.793006534016261905E-05    0.530963657924802005E+08
    0.792920045140231469E-05    0.530963658039634749E+08
    0.793092252610867298E-05    0.530963657692482844E+08
    0.792873147160073559E-05    0.530963658051668480E+08
    0.792843857801403211E-05    0.530963658041272387E+08
    0.792769765247193953E-05    0.530963657953458279E+08
    0.792976341844002255E-05    0.530963657978542373E+08
    0.792925493471458393E-05    0.530963658035942465E+08
    0.792887021644097464E-05    0.530963658051790670E+08
    0.793053838510166972E-05    0.530963657811182439E+08
    0.792982546706781603E-05    0.530963657968691885E+08
    0.793059724247404695E-05    0.530963657794531211E+08
    0.792683806702274981E-05    0.530963657741105407E+08
    0.793141501572697358E-05    0.530963657505616248E+08
    0.792671984456983998E-05    0.530963657702620476E+08
    0.792604970472712347E-05    0.530963657442025468E+08
    0.792723312268201713E-05    0.530963657853437141E+08
    0.792814834515270468E-05    0.530963658017373085E+08
    0.792884549393797037E-05    0.530963658051991388E+08
    0.792757108641341779E-05    0.530963657929647788E+08
    0.792892105315059954E-05    0.530963658051059321E+08
    0.793057445465760145E-05    0.530963657801037431E+08
    0.793014333848167204E-05    0.530963657908542231E+08
    0.792914482467790164E-05    0.530963658042906374E+08
    0.792598937609850867E-05    0.530963657415031269E+08
    0.792968500593422842E-05    0.530963657990095094E+08
    0.792573509959758316E-05    0.530963657294823229E+08
    0.792992199165054579E-05    0.530963657952135205E+08
    0.793121650603939881E-05    0.530963657585618421E+08
    0.793124144802769457E-05    0.530963657575919107E+08
    0.792676430683856259E-05    0.530963657717354745E+08
    0.792810139112833483E-05    0.530963658012238145E+08
    0.793190656922225026E-05    0.530963657280286327E+08
    0.792868746861111380E-05    0.530963658050991222E+08
    0.792779950113072887E-05    0.530963657970754132E+08
    0.793008935476028727E-05    0.530963657919895202E+08
    0.792660226895384869E-05    0.530963657662111074E+08
    0.792575426098400419E-05    0.530963657304234728E+08
    0.792894769913163986E-05    0.530963658050512671E+08
    0.792721269294111880E-05    0.530963657848240212E+08
    0.792967587691674018E-05    0.530963657991380990E+08
    0.792773215533427837E-05    0.530963657959499359E+08
    0.793003407090173478E-05    0.530963657931047231E+08
    0.792628879166919957E-05    0.530963657543277293E+08
    0.792995273078135882E-05    0.530963657946554273E+08
    0.792814289824813145E-05    0.530963658016796336E+08
    0.792669913147676285E-05    0.530963657695643529E+08
    0.792809353834879506E-05    0.530963658011347950E+08
    0.792845565407678423E-05    0.530963658042259589E+08
    0.792714022631865200E-05    0.530963657829281688E+08
    0.792916869816232200E-05    0.530963658041558266E+08
    0.793126465023777408E-05    0.530963657566795647E+08
    0.792698748817979885E-05    0.530963657786543444E+08
    0.793189345260010738E-05    0.530963657286797538E+08
    0.793183155323685966E-05    0.530963657317176610E+08
    0.793187580488849196E-05    0.530963657295532972E+08
    0.793185810926172366E-05    0.530963657304225117E+08
    0.792571325915402798E-05    0.530963657284008190E+08
    0.792904754180663392E-05    0.530963658047437519E+08
    0.792866762154920448E-05    0.530963658050574511E+08
    0.792885298789240707E-05    0.530963658051935360E+08
    0.792763826993666844E-05    0.530963657942598462E+08
    0.792801414317243167E-05    0.530963658001756147E+08
    0.793036279558185420E-05    0.530963657857551575E+08
    0.792738214518390571E-05    0.530963657889293954E+08
    0.792923557929486131E-05    0.530963658037311956E+08
    0.792598224897564388E-05    0.530963657411804721E+08
    0.792781423001584787E-05    0.530963657973112613E+08
    0.792985813676994771E-05    0.530963657963258475E+08
    0.793115814757211939E-05    0.530963657607937306E+08
    0.792762371318756365E-05    0.530963657939849421E+08
    0.792815967320507208E-05    0.530963658018555567E+08
    0.792712417643583097E-05    0.530963657824967280E+08
    0.792577653983114527E-05    0.530963657315118089E+08
    0.793163328202423005E-05    0.530963657410342321E+08
    0.792573784666759203E-05    0.530963657296172082E+08
    0.793059256655730730E-05    0.530963657795874998E+08
    0.793180732380301985E-05    0.530963657328910381E+08
    0.792704748002814261E-05    0.530963657803766206E+08
    0.793108246992932051E-05    0.530963657636062130E+08
    0.792789516690820861E-05    0.530963657985484898E+08
    0.793097564157166085E-05    0.530963657674195096E+08
    0.792725748574717130E-05    0.530963657859539986E+08
    0.792735066572944083E-05    0.530963657882019803E+08
    0.792932981920644597E-05    0.530963658030088022E+08
    0.792698755178766010E-05    0.530963657786555961E+08
    0.792651501830504652E-05    0.530963657630627751E+08
    0.792779686387196863E-05    0.530963657970329598E+08
    0.793057143510913656E-05    0.530963657801895663E+08
    0.793158736037854442E-05    0.530963657431034073E+08
    0.792798673928013372E-05    0.530963657998210713E+08
    0.792581009615690161E-05    0.530963657331352234E+08
    0.792600965655275029E-05    0.530963657424170449E+08
    0.792806337000880264E-05    0.530963658007816374E+08
    0.793028806515429586E-05    0.530963657875779122E+08
    0.793025587362330151E-05    0.530963657883365303E+08
    0.793153565320565012E-05    0.530963657453911602E+08
    0.792983781250279137E-05    0.530963657966661304E+08
    0.792961034976229452E-05    0.530963658000190556E+08
    0.792818888025092850E-05    0.530963658021522611E+08
    0.792776664539868629E-05    0.530963657965354398E+08
    0.792854273971416282E-05    0.530963658046547249E+08
    0.793090755919744142E-05    0.530963657697540447E+08
    0.793106190927031190E-05    0.530963657643539831E+08
    0.792725606423359239E-05    0.530963657859189287E+08
    0.792899701088400231E-05    0.530963658049194217E+08
    0.793192137887895727E-05    0.530963657272894531E+08
    0.792662585229112758E-05    0.530963657670421377E+08
    0.792892603124737142E-05    0.530963658050968945E+08
    0.792909299904561838E-05    0.530963658045505285E+08
    0.793120773400486438E-05    0.530963657589009702E+08
    0.793020425414617447E-05    0.530963657895155996E+08
    0.793184377211897338E-05    0.530963657311232686E+08
    0.792591818408736351E-05    0.530963657382415831E+08
    0.793023846771798303E-05    0.530963657887388989E+08
    0.792781714479010140E-05    0.530963657973581329E+08
    0.793128539056673315E-05    0.530963657558578774E+08
    0.792906504345096157E-05    0.530963658046740144E+08
    0.793162282774973121E-05    0.530963657415086776E+08
    0.793069656258464772E-05    0.530963657765172943E+08
    0.792635343562418176E-05    0.530963657569080889E+08
    0.793111152378717117E-05    0.530963657625364736E+08
    0.793088364088153229E-05    0.530963657705568597E+08
    0.792992706442101180E-05    0.530963657951225415E+08
    0.792895449234782848E-05    0.530963658050355613E+08
    0.792763390228648059E-05    0.530963657941783667E+08
    0.792859580534095926E-05    0.530963658048563972E+08
    0.792845189591033095E-05    0.530963658042041659E+08
    0.792737665456175810E-05    0.530963657888042629E+08
    0.793076478102670905E-05    0.530963657744091749E+08
    0.793060333565632757E-05    0.530963657792767733E+08
    0.792703363746619722E-05    0.530963657799841166E+08
    0.792864007377243114E-05    0.530963658049905524E+08
