    0.717251604293846754E-03   -0.204754549836201516E+01    0.385221360459616948E-10   -0.532301899356677133E+01    0.405790760279709816E+09   -0.140171114672510111E+02    1
    0.604034696343604669E-03   -0.218359508578869166E+01    0.491585908803766308E-13   -0.130161589377469422E+01    0.405790760410906613E+09   -0.140183614672510455E+02    1
    0.604408994734478454E-03   -0.218235212448060345E+01    0.282500889325841495E-06   -0.323134536538900008E+00    0.405790760609995246E+09   -0.140196114672510515E+02    1
    0.744811126253662318E-03   -0.200226063798831433E+01    0.218713970297098579E-14   -0.772448560580155963E+01    0.405790760619169056E+09   -0.140208614672510556E+02    1
    0.720491545077531366E-03   -0.202469430763146185E+01    0.341474032720646441E-04   -0.148035831285820940E+01    0.405790760757327497E+09   -0.140221114672510723E+02    1
    0.793739807764337417E-03   -0.190365692445118206E+01    0.556777972027610815E-07   -0.272113624168598012E+01    0.405790760881722093E+09   -0.140233614672510249E+02    1
    0.789787129795347449E-03   -0.191555364157598884E+01    0.317096066873757152E-12   -0.409884559349426425E+01    0.405790761049040079E+09   -0.140246114672510132E+02    1
    0.623697032982105967E-03   -0.213654569791265470E+01    0.284675254781075995E-06   -0.531775085964033334E+01    0.405790761098976731E+09   -0.140258614672510422E+02    1
    0.727389427389608782E-03   -0.203102321652285545E+01    0.408130418746242527E-09   -0.445118071562084161E+01    0.405790761432937860E+09   -0.140271114672510180E+02    1
    0.640303294046056328E-03   -0.216172823061677200E+01    0.175593769281188779E-07   -0.960418817918573531E+00    0.405790761512602508E+09   -0.140283614672510168E+02    1
    0.793256496958341661E-03   -0.190479824662311503E+01    0.235840250318279162E-14   -0.187095412189744792E+00    0.405790761692031443E+09   -0.140296114672510086E+02    1
    0.603780371245587599E-03   -0.219392503111525405E+01    0.436042636445988991E-11   -0.779033837484450942E+01    0.405790761740928471E+09   -0.140308614672509879E+02    1
    0.619560427539216064E-03   -0.213883732712621999E+01    0.503990304252179972E-08   -0.113710612938282019E+01    0.405790762111498892E+09   -0.140321114672509779E+02    1
    0.605255575254140944E-03   -0.219576084377442537E+01    0.210675722527918567E-08   -0.244316239487422404E+01    0.405790762268653929E+09   -0.140333614672509519E+02    1
    0.603732190190851836E-03   -0.219217510116868697E+01    0.318309751870473410E-12   -0.483414663788386889E+01    0.405790762316493094E+09   -0.140346114672509685E+02    1
    0.603778193128153028E-03   -0.219177938168678299E+01    0.220817721996405170E-08   -0.549205884511140674E+01    0.405790762475439906E+09   -0.140358614672509709E+02    1
    0.766007228318111135E-03   -0.196456181559104959E+01    0.196213108684998520E-08   -0.751694643295133247E+01    0.405790762477957308E+09   -0.140371114672509751E+02    1
    0.735020996079138733E-03   -0.194054099313949280E+01    0.362667770080749462E-11   -0.683966482033921253E+01    0.405790762710829079E+09   -0.140383614672510113E+02    1
    0.627144870760946039E-03   -0.217813671208920701E+01    0.261101683228620395E-09   -0.232321987983708844E+00    0.405790762874591589E+09   -0.140396114672510439E+02    1
    0.604789386968615028E-03   -0.218261288511207985E+01    0.123632992577991030E-12   -0.195652159242523283E+01    0.405790762950604081E+09   -0.140408614672510410E+02    1
    0.743389050830592563E-03   -0.193016709133512965E+01    0.643661039435476766E-08   -0.602525100251071422E+00    0.405790762988002360E+09   -0.140421114672510381E+02    1
    0.771631149822306199E-03   -0.195386206518658856E+01    0.279075172435879304E-11   -0.254911796361488818E+01    0.405790763136802197E+09   -0.140433614672510689E+02    1
    0.607960115693196180E-03   -0.217070880264178623E+01    0.668599933542165670E-14   -0.657553316725957515E+01    0.405790763401413560E+09   -0.140446114672510234E+02    1
    0.611580381053398168E-03   -0.219354992665438786E+01    0.132117788023319805E-12   -0.786138351519283685E+01    0.405790763575772047E+09   -0.140458614672509867E+02    1
    0.616916094839446206E-03   -0.214641102072880674E+01    0.256916744234104602E-07   -0.553886896218907321E+01    0.405790763648697853E+09   -0.140471114672510282E+02    1
    0.782813772402780341E-03   -0.189184639043998026E+01    0.445214406802940948E-07   -0.239021937094519199E+01    0.405790763670712888E+09   -0.140483614672510022E+02    1
    0.616674877301540332E-03   -0.218930356142088289E+01    0.292412374887436158E-13   -0.329967191248925662E+01    0.405790763678317249E+09   -0.140496114672510153E+02    1
    0.604518420544257907E-03   -0.219286159672007308E+01    0.238134689511711005E-14   -0.633269030095222796E+01    0.405790763805219233E+09   -0.140508614672510124E+02    1
    0.678364581650533712E-03   -0.202438384237573388E+01    0.789949250156806370E-09   -0.354989366243547355E+01    0.405790763933266282E+09   -0.140521114672509864E+02    1
    0.620313013207902052E-03   -0.213757250247164921E+01    0.105340691609600265E-10   -0.159219373476069226E+01    0.405790764010785162E+09   -0.140533614672510367E+02    1
    0.707572788817888891E-03   -0.197856571643229984E+01    0.155122974120921864E-10   -0.351318629376197578E+01    0.405790764109797895E+09   -0.140546114672510285E+02    1
    0.690537328145444593E-03   -0.208862974017194780E+01    0.260231036424611818E-13   -0.560311236451522809E+00    0.405790764366833746E+09   -0.140558614672509936E+02    1
    0.606633098935515356E-03   -0.219474263151507376E+01    0.741599130242107908E-13   -0.429172080156423519E+01    0.405790764460265398E+09   -0.140571114672510014E+02    1
    0.619055106664836768E-03   -0.216745507001124338E+01    0.347387313077428599E-05   -0.328847892390394669E+01    0.405790764552477956E+09   -0.140583614672510091E+02    1
    0.698695855788693319E-03   -0.207629037947244832E+01    0.189546159000999813E-07   -0.652311036001684119E+01    0.405790764663941443E+09   -0.140596114672509973E+02    1
    0.643576399837025338E-03   -0.208766793143845142E+01    0.807582429908594357E-10   -0.748239376113728483E+01    0.405790764804014564E+09   -0.140608614672509749E+02    1
    0.627867894535089717E-03   -0.217698313770892371E+01    0.242070254491844945E-07   -0.594232579319744048E+01    0.405790764974905789E+09   -0.140621114672509648E+02    1
    0.760854731718271196E-03   -0.191090028045146787E+01    0.419600436934748301E-10   -0.641173336349555179E+01    0.405790765177850664E+09   -0.140633614672510099E+02    1
    0.751171881748829246E-03   -0.192149452499094830E+01    0.216503825514084382E-09   -0.677912650902522262E+01    0.405790765323742509E+09   -0.140646114672510265E+02    1
    0.716137831419938042E-03   -0.196952901437826444E+01    0.797755861263549141E-05   -0.113471420428816394E+01    0.405790765662727535E+09   -0.140658614672510076E+02    1
    0.649361066431485196E-03   -0.214866824271676471E+01    0.171467879308028403E-11   -0.668417234754083367E+01    0.405790765692872882E+09   -0.140671114672510296E+02    1
    0.757050339102461603E-03   -0.191507389979446718E+01    0.914288269490169401E-08   -0.223812528342842754E+01    0.405790765847648442E+09   -0.140683614672510284E+02    1
    0.709621355420122276E-03   -0.197586880089046169E+01    0.226643248700633516E-14   -0.152726943544301896E+01    0.405790765873875976E+09   -0.140696114672510131E+02    1
    0.740738227749478573E-03   -0.193400033055735387E+01    0.202474130976541967E-13   -0.663468234123725153E+01    0.405790766097295344E+09   -0.140708614672509906E+02    1
    0.791269554574369001E-03   -0.189149209982089483E+01    0.359230634507313456E-13   -0.296480997253926581E+01    0.405790766120170474E+09   -0.140721114672509646E+02    1
    0.611919938979790237E-03   -0.219226523179433919E+01    0.935254176674079726E-10   -0.393753424940107788E+01    0.405790766241028070E+09   -0.140733614672509990E+02    1
    0.792958912118578441E-03   -0.190022795891158514E+01    0.159310075698498691E-11   -0.647130316554440377E+01    0.405790766249073803E+09   -0.140746114672510050E+02    1
    0.637015413161509452E-03   -0.210130595391850283E+01    0.573933103423599916E-11   -0.553284931594448892E+01    0.405790766614763141E+09   -0.140758614672510252E+02    1
    0.767634460239670596E-03   -0.196059592557895224E+01    0.446456716727559669E-14   -0.587143841968677194E+01    0.405790766631810784E+09   -0.140771114672510080E+02    1
    0.631800791532015999E-03   -0.211247211409687008E+01    0.195975584342149655E-07   -0.451542530099470163E+01    0.405790766693290293E+09   -0.140783614672509589E+02    1
    0.657586930403688381E-03   -0.213696742142022078E+01    0.105360146608696369E-14   -0.242207176093975463E+01    0.405790766693582833E+09   -0.140796114672509969E+02    1
    0.756658057767013183E-03   -0.198054797849159336E+01    0.370815974240624951E-12   -0.783438400633802612E+01    0.405790766902174175E+09   -0.140808614672510011E+02    1
    0.702119620678823839E-03   -0.207036473005334454E+01    0.228686378902174324E-06   -0.394849622644387388E+00    0.405790766968531728E+09   -0.140821114672509697E+02    1
    0.627812357325482732E-03   -0.212114279552991469E+01    0.736421890638515686E-12   -0.739858635494833017E+01    0.405790767175751507E+09   -0.140833614672510024E+02    1
    0.621379332538707536E-03   -0.218259824132633762E+01    0.110913638874837102E-06   -0.606337787622959823E+01    0.405790767337879121E+09   -0.140846114672510261E+02    1
    0.783531847519581713E-03   -0.189281626478306708E+01    0.607364730192082575E-13   -0.761887761115984130E+01    0.405790767364527345E+09   -0.140858614672509965E+02    1
    0.614613408895936606E-03   -0.218984682026456712E+01    0.458348128650686718E-09   -0.105353344810884764E+01    0.405790767511427641E+09   -0.140871114672509705E+02    1
    0.765751313492575927E-03   -0.190656688978238442E+01    0.226016641180422074E-10   -0.727848083783536559E+01    0.405790767534597278E+09   -0.140883614672509641E+02    1
    0.654385030877513061E-03   -0.213886501154371667E+01    0.163501223103191410E-04   -0.103456564374645232E+01    0.405790767703690588E+09   -0.140896114672510109E+02    1
    0.748514727697677544E-03   -0.199461187168407372E+01    0.323673075246699835E-10   -0.295727972547508688E+01    0.405790767773764670E+09   -0.140908614672510240E+02    1
    0.605574074451957619E-03   -0.218583445132263066E+01    0.405426299358229165E-08   -0.501562333257551174E+00    0.405790767796923757E+09   -0.140921114672510068E+02    1
    0.735642620898025812E-03   -0.201632213212068834E+01    0.115708403285370819E-09   -0.513453968436408559E+00    0.405790768119229317E+09   -0.140933614672510430E+02    1
    0.656509535557928407E-03   -0.213824603620888176E+01    0.559344830556255946E-13   -0.508400708279137525E+01    0.405790768125478029E+09   -0.140946114672510205E+02    1
    0.620398356932561935E-03   -0.218448238093443514E+01    0.257656327657548146E-07   -0.649528016380198281E+01    0.405790768266622663E+09   -0.140958614672509697E+02    1
    0.749216818099596778E-03   -0.199328592196495191E+01    0.448635783961809385E-13   -0.618534668961521206E+00    0.405790768366951466E+09   -0.140971114672510058E+02    1
    0.682488964036970995E-03   -0.201833187834902716E+01    0.217452494683331991E-11   -0.101135499045665167E+01    0.405790768516146183E+09   -0.140983614672510225E+02    1
    0.790107164496494188E-03   -0.190996764836459398E+01    0.246171057854305491E-09   -0.464718045277278513E+01    0.405790768637948930E+09   -0.140996114672509911E+02    1
    0.607138604944038127E-03   -0.218825511211553003E+01    0.234650369288755208E-07   -0.685212904106482679E+01    0.405790768711076736E+09   -0.141008614672510202E+02    1
    0.689406340248846614E-03   -0.208948773120156694E+01    0.961996168010923000E-07   -0.635398514455622898E+01    0.405790768882140458E+09   -0.141021114672510635E+02    1
    0.720438698487595782E-03   -0.204105150586845063E+01    0.434465914295318013E-10   -0.455904601747881788E+01    0.405790768895820379E+09   -0.141033614672510694E+02    1
    0.633079268279237192E-03   -0.211159329882714397E+01    0.937130426012754137E-08   -0.739034762867736017E+01    0.405790768979744852E+09   -0.141046114672510416E+02    1
    0.618245278392903362E-03   -0.214601912450255350E+01    0.287897783327324959E-06   -0.394486174890251462E+01    0.405790769199394166E+09   -0.141058614672510423E+02    1
    0.790580507325820822E-03   -0.189377179309680077E+01    0.474816131263927915E-11   -0.849891195501747632E+00    0.405790769285543323E+09   -0.141071114672510394E+02    1
    0.774261249048615544E-03   -0.189986745582378780E+01    0.278746777865152239E-06   -0.180699666053464902E+01    0.405790769859259129E+09   -0.141083614672509778E+02    1
    0.714282299907511046E-03   -0.205074692177887252E+01    0.626535398695370063E-07   -0.114799168500621551E+01    0.405790769898916006E+09   -0.141096114672509962E+02    1
    0.785905643858752709E-03   -0.189312461972379298E+01    0.182341109192098870E-07   -0.925458805135543017E+00    0.405790769929770827E+09   -0.141108614672510591E+02    1
    0.663340020584321142E-03   -0.205146275540926037E+01    0.465922046022356991E-08   -0.160243193993544253E+00    0.405790770074396729E+09   -0.141121114672510242E+02    1
    0.609926644468210353E-03   -0.219079816800131288E+01    0.601473269256728697E-06   -0.294250332282304683E+00    0.405790770465873897E+09   -0.141133614672510088E+02    1
    0.734441180846984046E-03   -0.194272639385204382E+01    0.167400085211226181E-09   -0.327096995021030779E+01    0.405790770473587036E+09   -0.141146114672510166E+02    1
    0.729192117459527491E-03   -0.202657786918934280E+01    0.440917737071276823E-08   -0.531710178188804861E+01    0.405790770493430912E+09   -0.141158614672510101E+02    1
    0.634662045730125012E-03   -0.216706024967285460E+01    0.187268868906164290E-12   -0.723437979994077818E+01    0.405790771229144096E+09   -0.141171114672510551E+02    1
    0.756811043635626391E-03   -0.197936712734847320E+01    0.677961768325212581E-07   -0.284018036847290478E+01    0.405790771318388999E+09   -0.141183614672510220E+02    1
    0.790978938691881076E-03   -0.190040968057305903E+01    0.188494093297314904E-08   -0.594190436063808125E+01    0.405790771594144762E+09   -0.141196114672510245E+02    1
    0.773873176202051548E-03   -0.194719048643611869E+01    0.497338295235761383E-13   -0.538590381575006738E+01    0.405790771603814185E+09   -0.141208614672510500E+02    1
    0.645592833166264233E-03   -0.208507362586298406E+01    0.268847963117441058E-11   -0.109051672350619189E+01    0.405790771684742451E+09   -0.141221114672510275E+02    1
    0.650519238746125202E-03   -0.214624741958563447E+01    0.964898412015817230E-08   -0.699777782283459437E+01    0.405790771730822206E+09   -0.141233614672510495E+02    1
    0.689658181216169786E-03   -0.208878708313694039E+01    0.233372532292226863E-11   -0.594644889151216649E+01    0.405790771867832124E+09   -0.141246114672510679E+02    1
    0.607529203572494897E-03   -0.218820037349868546E+01    0.509914106736869062E-14   -0.171020214212492405E+01    0.405790772171159446E+09   -0.141258614672510454E+02    1
    0.635281607222586901E-03   -0.216603500123833470E+01    0.949448038041058729E-13   -0.406609675157256412E+01    0.405790772358959615E+09   -0.141271114672510194E+02    1
    0.754852944101155193E-03   -0.198260432963559996E+01    0.679382595279508105E-14   -0.795342899225935707E+01    0.405790772423036695E+09   -0.141283614672510360E+02    1
    0.718869699689418727E-03   -0.204296548146641710E+01    0.333857845550315257E-08   -0.176035491990415061E+01    0.405790772582097709E+09   -0.141296114672510562E+02    1
    0.736278927899143630E-03   -0.201446025487810454E+01    0.790458799191575410E-07   -0.567170675885220366E+01    0.405790772928735733E+09   -0.141308614672510444E+02    1
    0.651786851804039857E-03   -0.214396939331478631E+01    0.613887345645742887E-14   -0.271350089831047026E+01    0.405790773067786217E+09   -0.141321114672510255E+02    1
    0.638186087500441901E-03   -0.210036284267603346E+01    0.606185229043070527E-09   -0.473672523848934279E+01    0.405790773285778165E+09   -0.141333614672510191E+02    1
    0.622617842901924371E-03   -0.218052906845526806E+01    0.385790857647614142E-11   -0.297107217657779454E+01    0.405790773401894629E+09   -0.141346114672510268E+02    1
    0.609811729250450208E-03   -0.218843669241793926E+01    0.556686645440357656E-06   -0.192184951385720915E+01    0.405790773413180768E+09   -0.141358614672510363E+02    1
    0.686939167543842316E-03   -0.209266982561231174E+01    0.527479580362725123E-10   -0.532962164411578421E+01    0.405790773427720428E+09   -0.141371114672510103E+02    1
    0.738433957910207572E-03   -0.193834134223903942E+01    0.643844642831661897E-07   -0.626407952441154769E+00    0.405790773730109215E+09   -0.141383614672509701E+02    1
    0.750218970077440122E-03   -0.199048367778648805E+01    0.272965903162539384E-12   -0.579231535732475766E+01    0.405790773752411842E+09   -0.141396114672509796E+02    1
    0.640467576632440289E-03   -0.213027030597284472E+01    0.304290529574336327E-05   -0.384753720197795346E+01    0.405790773799286306E+09   -0.141408614672510033E+02    1
    0.618633089831123928E-03   -0.218426301517757082E+01    0.170954058059518975E-11   -0.171313307650591984E+01    0.405790773847160161E+09   -0.141421114672509702E+02    1
    0.673425224521325425E-03   -0.203448495070465718E+01    0.574033291595894873E-12   -0.676330267311431754E+00    0.405790773919735074E+09   -0.141433614672510011E+02    1
    0.700813227067875895E-03   -0.199038391432887840E+01    0.772135853813869815E-10   -0.477621436548791056E+01    0.405790774153847516E+09   -0.141446114672510266E+02    1
    0.607797970092060591E-03   -0.218253423825007786E+01    0.568203663846696661E-09   -0.176415633924767334E+00    0.405790774288614571E+09   -0.141458614672510112E+02    1
    0.647161671738090329E-03   -0.208256270577692826E+01    0.422360792319431634E-09   -0.139361097673548695E+01    0.405790774443581164E+09   -0.141471114672510243E+02    1
    0.783769213864292835E-03   -0.192436653876683939E+01    0.608477542190594732E-07   -0.127188895206817953E+01    0.405790774559235513E+09   -0.141483614672510161E+02    1
    0.621476671060131654E-03   -0.218125071459559017E+01    0.140624110594481449E-11   -0.708637855204686229E+01    0.405790774879748225E+09   -0.141496114672510309E+02    1
    0.634516836874337198E-03   -0.216626605756177693E+01    0.229344526105926004E-10   -0.706395693243506440E+01    0.405790775621634960E+09   -0.141508614672510653E+02    1
    0.766412895280678646E-03   -0.190802851849110944E+01    0.671150746415381310E-14   -0.511098404392988748E+01    0.405790775633686543E+09   -0.141521114672510535E+02    1
    0.710533986448084413E-03   -0.197626369320701856E+01    0.199171732912491585E-11   -0.132926607115667572E+01    0.405790775713207901E+09   -0.141533614672510240E+02    1
    0.608517220415827234E-03   -0.217966571090175343E+01    0.375535909786848902E-09   -0.377566196878612637E+01    0.405790775908568859E+09   -0.141546114672510175E+02    1
    0.608441860299592237E-03   -0.218098654353524468E+01    0.114033183710822586E-06   -0.159215630733280378E-01    0.405790775931983292E+09   -0.141558614672510057E+02    1
    0.655980839971813043E-03   -0.213756639618488897E+01    0.143775379989492220E-14   -0.440591774278745607E+01    0.405790776118785858E+09   -0.141571114672509690E+02    1
    0.715483213662708342E-03   -0.204778933569207355E+01    0.305188029300195497E-11   -0.425520501676171570E+01    0.405790776190607071E+09   -0.141583614672509679E+02    1
    0.779288394564357366E-03   -0.189845374271075817E+01    0.222292550442471161E-12   -0.741613995722781461E+01    0.405790776208951533E+09   -0.141596114672509863E+02    1
    0.697969109076846945E-03   -0.207532167761081521E+01    0.237972230442723946E-11   -0.670163832819153704E+00    0.405790776214516997E+09   -0.141608614672510047E+02    1
    0.623020478487403733E-03   -0.217928276453516556E+01    0.837368274252751681E-12   -0.505929421037987481E+01    0.405790776267464519E+09   -0.141621114672509965E+02    1
    0.608637999475251999E-03   -0.217958319485311058E+01    0.215145828451639752E-10   -0.338804595043463763E+01    0.405790776296425879E+09   -0.141633614672510078E+02    1
    0.729524216176726859E-03   -0.202498977334506813E+01    0.875278217316614512E-14   -0.427672828171579233E+01    0.405790776394979775E+09   -0.141646114672509889E+02    1
    0.774508175409496856E-03   -0.190165423133580314E+01    0.641574204404230510E-07   -0.838083193021263106E+00    0.405790776649070978E+09   -0.141658614672509557E+02    1
    0.654991540023298490E-03   -0.213885088301182780E+01    0.148604376960182591E-14   -0.190587373721693254E+01    0.405790776665079117E+09   -0.141671114672509866E+02    1
    0.713328791211595859E-03   -0.205114399500459044E+01    0.338072931482791483E-12   -0.395475997918367828E+01    0.405790776676849842E+09   -0.141683614672509783E+02    1
    0.758514297702255055E-03   -0.197502275204356570E+01    0.415989819880188960E-08   -0.380269913327531661E+01    0.405790777048669338E+09   -0.141696114672509612E+02    1
    0.667462916658502427E-03   -0.204546822392806371E+01    0.747032218011061193E-09   -0.389942070814020703E+01    0.405790777312785745E+09   -0.141708614672510134E+02    1
    0.731093188135714515E-03   -0.194840820430677653E+01    0.852974077076420196E-11   -0.411056865032200491E+01    0.405790777694691718E+09   -0.141721114672510318E+02    1
    0.660155797405734919E-03   -0.205869336119578117E+01    0.641808023349959543E-08   -0.587798841722950272E+00    0.405790777895827115E+09   -0.141733614672510306E+02    1
    0.625800415777967751E-03   -0.212860744655900369E+01    0.555781359352281781E-08   -0.160221060220469536E+01    0.405790777921246529E+09   -0.141746114672510650E+02    1
    0.709285737176583268E-03   -0.205735440305938067E+01    0.381807132179389741E-08   -0.481879156114902862E+01    0.405790777940210521E+09   -0.141758614672510763E+02    1
    0.621705087847824458E-03   -0.218005980194082039E+01    0.251732327071989356E-11   -0.754783728270809995E+01    0.405790778010008693E+09   -0.141771114672510379E+02    1
    0.620465885569448667E-03   -0.214162570392836926E+01    0.184125561883371162E-14   -0.788522128155439717E+01    0.405790778187520206E+09   -0.141783614672510314E+02    1
    0.733954735693269095E-03   -0.194486478058011092E+01    0.633758656711987874E-11   -0.931717238637409295E+00    0.405790778364172399E+09   -0.141796114672510178E+02    1
    0.627150797404706106E-03   -0.217427696106229584E+01    0.123860927500252921E-08   -0.266441983267530880E+00    0.405790778386533737E+09   -0.141808614672509758E+02    1
    0.743926349334429336E-03   -0.200044194382757112E+01    0.468290404874736715E-13   -0.452493212062055328E+01    0.405790778412990332E+09   -0.141821114672509907E+02    1
    0.622053936538995568E-03   -0.213776041868833611E+01    0.707261105273198273E-09   -0.101006944250098929E+01    0.405790778492685497E+09   -0.141833614672510091E+02    1
    0.609493760276337993E-03   -0.217797776238459573E+01    0.236517205252715455E-10   -0.586594302268507839E+01    0.405790778637508333E+09   -0.141846114672509938E+02    1
    0.770173632382155403E-03   -0.190566701285844209E+01    0.877808823648857904E-11   -0.375722605567345269E+01    0.405790778824695170E+09   -0.141858614672510015E+02    1
    0.782111010326994082E-03   -0.189867210269362552E+01    0.605526903304942964E-07   -0.316876727754575782E+01    0.405790778843949020E+09   -0.141871114672510199E+02    1
    0.785230553077817636E-03   -0.191785299525643271E+01    0.595059500399586507E-10   -0.213118839333650278E+01    0.405790778954033732E+09   -0.141883614672509673E+02    1
    0.738981974555886828E-03   -0.193879064124261191E+01    0.680629602513420246E-06   -0.145947727565284069E+00    0.405790778996266544E+09   -0.141896114672509981E+02    1
    0.641107073549657168E-03   -0.215721779267354385E+01    0.738650642695230918E-07   -0.624614264917655948E+01    0.405790779054303706E+09   -0.141908614672510378E+02    1
    0.749468189074341457E-03   -0.199069477694520613E+01    0.359806357969269341E-07   -0.228569576672078956E+01    0.405790779171964109E+09   -0.141921114672510065E+02    1
    0.633925585714799279E-03   -0.211082072561842971E+01    0.870207317011478350E-12   -0.199990933851254660E+01    0.405790779504911542E+09   -0.141933614672509787E+02    1
    0.784012831589262784E-03   -0.189862739099412647E+01    0.652997411241546231E-10   -0.712037061188837939E+01    0.405790779511692286E+09   -0.141946114672510220E+02    1
    0.644398061034730891E-03   -0.208911365283560624E+01    0.426601545579693342E-10   -0.519025014113109862E+01    0.405790779568873584E+09   -0.141958614672510333E+02    1
    0.611086263414177674E-03   -0.217051224587004743E+01    0.940854110184660887E-11   -0.653921786526029702E+01    0.405790779625183165E+09   -0.141971114672509771E+02    1
    0.754831586222133523E-03   -0.198089159024095762E+01    0.262771284431220360E-07   -0.642718746888176007E+01    0.405790779697596133E+09   -0.141983614672509564E+02    1
    0.693181758374677255E-03   -0.200314598546153544E+01    0.556961623822524237E-13   -0.724994118117306119E+01    0.405790779818957031E+09   -0.141996114672509801E+02    1
    0.644900116782090842E-03   -0.215200809250230796E+01    0.482544545672032077E-06   -0.260439985012869002E+01    0.405790779842791557E+09   -0.142008614672510287E+02    1
    0.785252476257043415E-03   -0.190022735679659904E+01    0.203016148009787979E-07   -0.520561937863318036E+01    0.405790780020102978E+09   -0.142021114672510596E+02    1
    0.634804158106004623E-03   -0.216488556475699356E+01    0.614929312803371572E-11   -0.202636442411864781E+01    0.405790780075022221E+09   -0.142033614672510815E+02    1
    0.687393852199216912E-03   -0.209084166687729800E+01    0.448179709327514460E-12   -0.186323729078773059E+01    0.405790780357530773E+09   -0.142046114672510679E+02    1
    0.613559808135543576E-03   -0.216218727406905620E+01    0.358004125305412180E-13   -0.504578387679074680E+01    0.405790780720718503E+09   -0.142058614672510366E+02    1
    0.690268814504016817E-03   -0.200793705414133372E+01    0.686035392958589678E-11   -0.447285335142287543E+01    0.405790780895266891E+09   -0.142071114672510532E+02    1
    0.647432495086040934E-03   -0.208339432375703382E+01    0.587793843869172964E-08   -0.204379746271576135E+01    0.405790780912638724E+09   -0.142083614672510521E+02    1
    0.623041247440942912E-03   -0.217771216567681947E+01    0.981002501642911145E-12   -0.339534284803094888E+01    0.405790781349859297E+09   -0.142096114672510119E+02    1
    0.772624065615784800E-03   -0.190462681331349470E+01    0.680092017502822508E-12   -0.532556901997130083E+01    0.405790781530741096E+09   -0.142108614672510196E+02    1
    0.611412286985783858E-03   -0.218311041050247834E+01    0.826277360766659719E-13   -0.652846821519786502E+01    0.405790781664014459E+09   -0.142121114672510309E+02    1
    0.768624865834128547E-03   -0.190784391695705957E+01    0.114669973558749560E-06   -0.130265052065405662E+01    0.405790781665772319E+09   -0.142133614672510298E+02    1
    0.642409158711258689E-03   -0.215486409675064294E+01    0.313937797011626017E-11   -0.653495679421185116E+01    0.405790781834754348E+09   -0.142146114672510233E+02    1
    0.622353101992249901E-03   -0.213815341273825421E+01    0.154104302121740263E-14   -0.654280371077217371E+01    0.405790781895958424E+09   -0.142158614672510364E+02    1
    0.716232883708688281E-03   -0.196933659187993837E+01    0.612178775170339290E-11   -0.482527550523413851E+01    0.405790782285290599E+09   -0.142171114672510335E+02    1
    0.734826094954421985E-03   -0.201506351602339162E+01    0.262598373236953014E-14   -0.499001331644667445E+01    0.405790782569208860E+09   -0.142183614672509933E+02    1
    0.779070349591559348E-03   -0.193195533242445050E+01    0.222989846412759661E-08   -0.692467791694440571E+01    0.405790782629188061E+09   -0.142196114672509850E+02    1
    0.774037066541304357E-03   -0.190409031212677382E+01    0.139964522584476685E-12   -0.321509307608675243E+00    0.405790782821039140E+09   -0.142208614672510070E+02    1
    0.725707802041769936E-03   -0.195652496582188595E+01    0.732665396119249761E-12   -0.631901447573546182E+01    0.405790783098013580E+09   -0.142221114672509827E+02    1
    0.703964482903103096E-03   -0.206489152709778079E+01    0.696813192169450790E-08   -0.585564535536757091E+01    0.405790783141788900E+09   -0.142233614672509958E+02    1
    0.781174697873957664E-03   -0.192371574013344238E+01    0.422156508758935765E-07   -0.612739955233861799E+01    0.405790783256169736E+09   -0.142246114672510515E+02    1
    0.670190315801797560E-03   -0.211588380923106278E+01    0.238870334993631499E-12   -0.768016097243301044E+01    0.405790783658049345E+09   -0.142258614672510681E+02    1
    0.611199943461494897E-03   -0.217818483491994419E+01    0.142466017361494426E-13   -0.747415872046325713E+01    0.405790783741654873E+09   -0.142271114672510421E+02    1
    0.656032977444006562E-03   -0.206749590618098855E+01    0.417363721578170287E-10   -0.277806228753560269E+01    0.405790783832760811E+09   -0.142283614672510339E+02    1
    0.651755218637462366E-03   -0.214194109741340366E+01    0.312460728584756845E-07   -0.391238995832017267E+00    0.405790783935448885E+09   -0.142296114672510186E+02    1
    0.612891979535376595E-03   -0.218204505122306536E+01    0.531828398116034121E-13   -0.601769969710536934E+01    0.405790784113539696E+09   -0.142308614672509481E+02    1
    0.669982944286711605E-03   -0.208679525761023887E+01    0.438269838910114120E-05   -0.366668858874608983E+01    0.405790784348737180E+09   -0.142321114672510038E+02    1
    0.750310608411370889E-03   -0.198810034506840916E+01    0.257855630144229430E-13   -0.521561036160073321E+00    0.405790784384061754E+09   -0.142333614672510151E+02    1
    0.657733702488596562E-03   -0.213356406946723709E+01    0.549951163969891994E-09   -0.336259041768893496E+01    0.405790784450252712E+09   -0.142346114672509536E+02    1
    0.631229930407349875E-03   -0.216793881172928860E+01    0.404491322364082897E-08   -0.364524071456851662E+01    0.405790784910700619E+09   -0.142358614672510058E+02    1
    0.714992621845208045E-03   -0.204706211618973066E+01    0.391887107411645423E-12   -0.199407475796067235E+01    0.405790785032736599E+09   -0.142371114672509993E+02    1
    0.622408123868379822E-03   -0.213915180448260589E+01    0.283758925295005536E-10   -0.609914800056162143E+01    0.405790785139645696E+09   -0.142383614672509715E+02    1
    0.688417261045919885E-03   -0.208849835987505017E+01    0.376599629976070107E-06   -0.160312058788212397E+01    0.405790785175649464E+09   -0.142396114672510112E+02    1
