    0.555695566247025761E-03   -0.232272080406574810E+01    0.114019116689166240E-12   -0.551372849531907683E+00    0.219577235793609828E+09   -0.126258614672510951E+02    1
    0.571100106481060247E-03   -0.233739922463615590E+01    0.197808217262536901E-09   -0.554832458079191682E+00    0.219577236358401388E+09   -0.126271114672510798E+02    1
    0.954118953133438604E-03   -0.174351672168847238E+01    0.331213225931994626E-10   -0.675277604591044511E+01    0.219577236728645712E+09   -0.126283614672510485E+02    1
    0.555233223498217683E-03   -0.233110170047443566E+01    0.141097449148117218E-11   -0.664301946008816735E+01    0.219577237502343446E+09   -0.126296114672510260E+02    1
    0.558732501293674366E-03   -0.230960534337631618E+01    0.203102855946947436E-10   -0.316060803461543216E+01    0.219577238325973660E+09   -0.126308614672510373E+02    1
    0.606515461801116840E-03   -0.218016333388082550E+01    0.317856152811025199E-14   -0.784919024382839936E+01    0.219577238474896133E+09   -0.126321114672510273E+02    1
    0.640129052136901807E-03   -0.225174507635859866E+01    0.119588740072683010E-09   -0.653375982831685764E+01    0.219577239149384886E+09   -0.126333614672510635E+02    1
    0.579682235090425084E-03   -0.224482710318426193E+01    0.896842200597052596E-13   -0.637283823012269313E+01    0.219577239483003199E+09   -0.126346114672510623E+02    1
    0.893417887606510618E-03   -0.176408973788438228E+01    0.110777962515169489E-14   -0.315291910313246770E+01    0.219577239700711250E+09   -0.126358614672510594E+02    1
    0.643842917996026898E-03   -0.224604088939055924E+01    0.121091346604801317E-06   -0.638407904497806555E+01    0.219577239922451019E+09   -0.126371114672510618E+02    1
    0.661081306389695728E-03   -0.222222826159091058E+01    0.126703767256460376E-05   -0.230325372464126943E+01    0.219577240057442695E+09   -0.126383614672510589E+02    1
    0.691362144807208269E-03   -0.201819452468610994E+01    0.572929382323034099E-14   -0.695629974154138697E+01    0.219577240264904946E+09   -0.126396114672510720E+02    1
    0.563408544334808832E-03   -0.234076453259464712E+01    0.704250639115985374E-11   -0.627561302739262050E+01    0.219577240300242394E+09   -0.126408614672510993E+02    1
    0.562206016439024720E-03   -0.229887825805424928E+01    0.101138271827492485E-06   -0.416856054298309253E+01    0.219577240843599707E+09   -0.126421114672510964E+02    1
    0.645035890832019445E-03   -0.210161696963234901E+01    0.535371827489910078E-08   -0.610781286703894111E+01    0.219577241744159013E+09   -0.126433614672510561E+02    1
    0.596148557500886071E-03   -0.230924677447532467E+01    0.851722602821438360E-07   -0.962574649623088696E+00    0.219577241928435326E+09   -0.126446114672510586E+02    1
    0.616463387826585445E-03   -0.228325064335780237E+01    0.126170531654002528E-07   -0.243514668434421200E+01    0.219577242671629012E+09   -0.126458614672510805E+02    1
    0.591123629978432415E-03   -0.221685147715914699E+01    0.341649317774765522E-11   -0.806100776456761814E+00    0.219577243077608168E+09   -0.126471114672511149E+02    1
    0.788337964552164442E-03   -0.187803446472850211E+01    0.111441830066614302E-07   -0.714420776966529303E+01    0.219577243306887805E+09   -0.126483614672511067E+02    1
    0.815211093899015880E-03   -0.199964928844075129E+01    0.273510910054827454E-07   -0.269200767490392145E+01    0.219577243450688839E+09   -0.126496114672510789E+02    1
    0.919229760157988561E-03   -0.183014404543189113E+01    0.495487585999662784E-05   -0.277883950469941254E+01    0.219577243626962572E+09   -0.126508614672510724E+02    1
    0.629106822551374388E-03   -0.226610048596854963E+01    0.201363877636868971E-09   -0.498226794791614402E+01    0.219577244022546321E+09   -0.126521114672510659E+02    1
    0.602859544764324331E-03   -0.230042893120767511E+01    0.519596940150465223E-06   -0.337742630092358276E+00    0.219577244348262072E+09   -0.126533614672510435E+02    1
    0.887435455951587470E-03   -0.188935166757163087E+01    0.140212792227528547E-09   -0.505118761881863776E+01    0.219577244435919255E+09   -0.126546114672510619E+02    1
    0.912882297755127363E-03   -0.175747943647494687E+01    0.841223950130319432E-05   -0.159239753501531833E+01    0.219577244657790214E+09   -0.126558614672511069E+02    1
    0.913367209136682146E-03   -0.184607752652023116E+01    0.801823137275612729E-07   -0.943083273084920570E+00    0.219577244702947736E+09   -0.126571114672510934E+02    1
    0.708637069260908883E-03   -0.199066674546684075E+01    0.554315562764189384E-13   -0.107365904985865690E+01    0.219577244753634900E+09   -0.126583614672510656E+02    1
    0.627069521470105876E-03   -0.213757024835217058E+01    0.119368710775467926E-07   -0.120098464710442165E+01    0.219577244969851643E+09   -0.126596114672510609E+02    1
    0.582812009155649806E-03   -0.223827954684188368E+01    0.408848538315949918E-09   -0.551422770585969069E+01    0.219577245455194145E+09   -0.126608614672511006E+02    1
    0.893018808822456473E-03   -0.181595040377046080E+01    0.236492103793299195E-05   -0.444105900652222729E+01    0.219577245690185189E+09   -0.126621114672511208E+02    1
    0.812762220392359278E-03   -0.200283883077262992E+01    0.114313543247871329E-14   -0.703424337667140698E+01    0.219577246538692087E+09   -0.126633614672511108E+02    1
    0.560412984895254586E-03   -0.233693846373374026E+01    0.636124027619316100E-12   -0.332831205638209227E+01    0.219577246586210936E+09   -0.126646114672511061E+02    1
    0.947330561332405279E-03   -0.177467761591903272E+01    0.179190267902356907E-11   -0.192850989016645080E+01    0.219577246644041806E+09   -0.126658614672511138E+02    1
    0.811139390887295297E-03   -0.200517815162239588E+01    0.210657813498776398E-08   -0.244469791235057787E+01    0.219577246931657255E+09   -0.126671114672511163E+02    1
    0.670005186372978350E-03   -0.205610291808502765E+01    0.271545049179713599E-08   -0.401134384768691810E+01    0.219577247137753665E+09   -0.126683614672510636E+02    1
    0.944256969329743947E-03   -0.174154234106653161E+01    0.151264798836826866E-08   -0.139014942235523176E+01    0.219577247207506031E+09   -0.126696114672510749E+02    1
    0.928069988284601407E-03   -0.181846774031665004E+01    0.185167097872546388E-06   -0.166387362114500359E+01    0.219577247207561284E+09   -0.126708614672511004E+02    1
    0.795840213921095380E-03   -0.186750015224225274E+01    0.598993341167173437E-14   -0.168043228811641132E+01    0.219577247260564357E+09   -0.126721114672510424E+02    1
    0.586761627914558228E-03   -0.231865937069247963E+01    0.116094347712240368E-06   -0.494165607507317706E+01    0.219577247440733403E+09   -0.126733614672510431E+02    1
    0.808182388619813042E-03   -0.200938179666050099E+01    0.844528033903792135E-11   -0.202902511626063919E+01    0.219577248047783375E+09   -0.126746114672510561E+02    1
    0.746043415781988428E-03   -0.193453152193751943E+01    0.929194692245684577E-11   -0.612599838360674198E+01    0.219577248419319957E+09   -0.126758614672510515E+02    1
    0.930414855196161675E-03   -0.181350016074305787E+01    0.982659219544763261E-14   -0.495117399051147089E+01    0.219577248433565140E+09   -0.126771114672510929E+02    1
    0.941932355744006119E-03   -0.178818031573059599E+01    0.796467904940048530E-11   -0.462414212970186167E+01    0.219577248810950994E+09   -0.126783614672511096E+02    1
    0.638577491394315302E-03   -0.211524418778822376E+01    0.453464022109896643E-11   -0.583713746490564134E+01    0.219577249437435746E+09   -0.126796114672511155E+02    1
    0.708175323616917025E-03   -0.215413580542296357E+01    0.368548884125041323E-14   -0.658619602116723168E+01    0.219577249575365543E+09   -0.126808614672511322E+02    1
    0.580812126346866775E-03   -0.224496590968754273E+01    0.106374588887108196E-07   -0.454023150909221140E+01    0.219577250183037609E+09   -0.126821114672511133E+02    1
    0.569840742932491845E-03   -0.233348253593567545E+01    0.211864637875494131E-08   -0.593824763743609374E+00    0.219577250778930545E+09   -0.126833614672510855E+02    1
    0.833411641477516878E-03   -0.182397881126667905E+01    0.684664739397628097E-12   -0.474633452453855575E+01    0.219577250890631557E+09   -0.126846114672510737E+02    1
    0.559324810974275622E-03   -0.232085857032076603E+01    0.170730414987118578E-11   -0.539689550347904579E+01    0.219577251524709970E+09   -0.126858614672510939E+02    1
    0.916044753674014772E-03   -0.183956809598993765E+01    0.846650668764689943E-12   -0.115403421133436268E+01    0.219577251924643397E+09   -0.126871114672510892E+02    1
    0.789766103965620306E-03   -0.203585116240942376E+01    0.234500900546237299E-13   -0.138086298886785830E+01    0.219577252074011981E+09   -0.126883614672510578E+02    1
    0.652029392536858528E-03   -0.208994683813248328E+01    0.434598545419273613E-11   -0.288975629519166777E+01    0.219577253003249317E+09   -0.126896114672510567E+02    1
    0.943932571807944067E-03   -0.175483242662395122E+01    0.284966017141819429E-07   -0.651707616846420201E+01    0.219577253809841096E+09   -0.126908614672510556E+02    1
    0.561192970692598312E-03   -0.232297112922656801E+01    0.336904636493363222E-06   -0.349920062519180863E+01    0.219577254618427604E+09   -0.126921114672510704E+02    1
    0.563412889364759036E-03   -0.230154029921078651E+01    0.311080542524233308E-06   -0.107850474232681925E+01    0.219577254744234085E+09   -0.126933614672510977E+02    1
    0.888449740849823794E-03   -0.177138968439267352E+01    0.832708400613152915E-14   -0.421935557856843779E+00    0.219577254952374309E+09   -0.126946114672511055E+02    1
    0.560328551390303336E-03   -0.231895042188334033E+01    0.103825971755961844E-12   -0.401351363556149288E+01    0.219577255033692390E+09   -0.126958614672511043E+02    1
    0.859947680959907831E-03   -0.180283023237863249E+01    0.734770026800146589E-05   -0.170388061659164425E+01    0.219577256535957694E+09   -0.126971114672510712E+02    1
    0.936652320652627554E-03   -0.179626589916064483E+01    0.266408819559190383E-14   -0.334405535322461223E+01    0.219577258566992283E+09   -0.126983614672510150E+02    1
    0.758649686646393193E-03   -0.191825222724678590E+01    0.341841320086103979E-12   -0.784472133277974937E+01    0.219577258674402297E+09   -0.126996114672510547E+02    1
    0.590931741077323366E-03   -0.222151922888992681E+01    0.933009152555862475E-12   -0.382726272677472235E+01    0.219577260173358232E+09   -0.127008614672511211E+02    1
    0.709830356358576815E-03   -0.199120463488482535E+01    0.302304603658893706E-13   -0.188985995380873373E+01    0.219577260849240392E+09   -0.127021114672510969E+02    1
    0.614085322182449014E-03   -0.228314376718851264E+01    0.834102501925967287E-10   -0.646818957263252692E+01    0.219577261018186331E+09   -0.127033614672510371E+02    1
    0.798336823557870955E-03   -0.202201992115792528E+01    0.155421625496484317E-09   -0.258624680601385482E+01    0.219577261503664851E+09   -0.127046114672510111E+02    1
    0.592508343543192645E-03   -0.221800108865774082E+01    0.603366430734573625E-12   -0.525827020819262625E+01    0.219577261682441533E+09   -0.127058614672510348E+02    1
    0.805922077197883543E-03   -0.185768933040263406E+01    0.381891622062593046E-09   -0.290718586836008974E+01    0.219577263352586001E+09   -0.127071114672510710E+02    1
    0.890749725186324110E-03   -0.177295568998943853E+01    0.311025436141396156E-05   -0.129128622745110633E+01    0.219577263605828047E+09   -0.127083614672510858E+02    1
    0.563488151573815900E-03   -0.230973854942803936E+01    0.175784298643345164E-07   -0.156630377833904433E+00    0.219577264251619518E+09   -0.127096114672510598E+02    1
    0.923458615403982487E-03   -0.176626833626818924E+01    0.272396061236072078E-05   -0.318327729164149265E+01    0.219577264908836871E+09   -0.127108614672510480E+02    1
    0.843918344783817415E-03   -0.195355900897541046E+01    0.242320751133323795E-08   -0.428213920170967022E+01    0.219577265177639872E+09   -0.127121114672511055E+02    1
    0.642081733508565052E-03   -0.212194961148467520E+01    0.264996992589001616E-05   -0.339882883895184040E+01    0.219577265323930979E+09   -0.127133614672510706E+02    1
    0.942111126170477636E-03   -0.177179155922005194E+01    0.226752864370957049E-06   -0.383546413794134633E+01    0.219577265553491682E+09   -0.127146114672510677E+02    1
    0.719168671107843624E-03   -0.198850986951503694E+01    0.453462048200237353E-05   -0.294498786907958898E+01    0.219577265954253197E+09   -0.127158614672510666E+02    1
    0.889322435301213377E-03   -0.178483618383884801E+01    0.824030584778885474E-05   -0.217631044137838092E+01    0.219577266522940457E+09   -0.127171114672510281E+02    1
    0.916140583391347675E-03   -0.175528920745176853E+01    0.422031493297363460E-08   -0.987166086247738939E+00    0.219577266590626121E+09   -0.127183614672510448E+02    1
    0.565650440389631345E-03   -0.230019328935231027E+01    0.698791384429904010E-10   -0.339619967749941409E+00    0.219577266606648028E+09   -0.127196114672510472E+02    1
    0.619318106547666952E-03   -0.215795893703572839E+01    0.311075456888703638E-11   -0.443310424140775261E+01    0.219577267011545867E+09   -0.127208614672510905E+02    1
    0.571797495529047565E-03   -0.227756206989153798E+01    0.118853324398669869E-08   -0.754074055675133437E+01    0.219577267496849477E+09   -0.127221114672510609E+02    1
    0.937293502602777064E-03   -0.175137028074156165E+01    0.258431273575786250E-14   -0.149593149996674413E+01    0.219577267851693183E+09   -0.127233614672510402E+02    1
    0.564349487812274096E-03   -0.230954595715623956E+01    0.649053402856448465E-13   -0.381185252297402499E+01    0.219577268040565401E+09   -0.127246114672510764E+02    1
    0.817766560846651825E-03   -0.184461902967397018E+01    0.150822481579155767E-13   -0.923906195961918364E+00    0.219577268841756880E+09   -0.127258614672510433E+02    1
    0.916136690456302062E-03   -0.183448045299972518E+01    0.149478439550273547E-08   -0.794912753742651823E+01    0.219577268920190006E+09   -0.127271114672510706E+02    1
    0.798184853316324353E-03   -0.202117022446110539E+01    0.237583119168610253E-10   -0.812932768015668827E+00    0.219577269254967719E+09   -0.127283614672511032E+02    1
    0.940137887605529726E-03   -0.177975033611664624E+01    0.341658677394682048E-10   -0.665177089029762580E+01    0.219577269659193784E+09   -0.127296114672510434E+02    1
    0.572991605027826033E-03   -0.227435011080209382E+01    0.606132013550579426E-09   -0.541848394154706448E+01    0.219577269742642432E+09   -0.127308614672510441E+02    1
    0.591269915314860425E-03   -0.229009943869604271E+01    0.374313289184755263E-04   -0.469662180744551350E+00    0.219577269980262399E+09   -0.127321114672510642E+02    1
    0.780612676934722117E-03   -0.204679839387140472E+01    0.628733388826771514E-11   -0.129365725373660112E+01    0.219577270114024132E+09   -0.127333614672510826E+02    1
    0.661419176850125260E-03   -0.221762113510806413E+01    0.832806061505764480E-08   -0.113617402254759092E+01    0.219577270124514550E+09   -0.127346114672510993E+02    1
    0.773818305466244432E-03   -0.202710786337694415E+01    0.897749293350712276E-06   -0.578448104682384923E+01    0.219577270239261895E+09   -0.127358614672510573E+02    1
    0.773176708160603818E-03   -0.190029008128583543E+01    0.717654798697771133E-13   -0.347229375500986581E+01    0.219577270271253467E+09   -0.127371114672510597E+02    1
    0.567518593016629221E-03   -0.229529163812781611E+01    0.932084392593859078E-13   -0.565958915112249539E+01    0.219577271081735045E+09   -0.127383614672510745E+02    1
    0.635330177491297190E-03   -0.225333572495698764E+01    0.372916691905092335E-08   -0.369741453378568075E+01    0.219577271137628138E+09   -0.127396114672510770E+02    1
    0.917208547524520058E-03   -0.183204928819624868E+01    0.854966476546463962E-12   -0.183442262516792010E+01    0.219577271458602011E+09   -0.127408614672511167E+02    1
    0.635742665697628761E-03   -0.212491242074214970E+01    0.124893575977385080E-09   -0.733121710306171348E+01    0.219577271840214401E+09   -0.127421114672511031E+02    1
    0.661786264216384702E-03   -0.208729918384840829E+01    0.821052463264707429E-06   -0.475719084322877706E+01    0.219577272076017350E+09   -0.127433614672510860E+02    1
    0.590276316226732664E-03   -0.230891101078019645E+01    0.836438341083838323E-07   -0.483834200147248161E+01    0.219577272110539049E+09   -0.127446114672511133E+02    1
    0.844999935128281482E-03   -0.195078488050613164E+01    0.281994417692498171E-10   -0.618925423512656003E+01    0.219577272298168331E+09   -0.127458614672510784E+02    1
    0.577475524947668271E-03   -0.232059678180020734E+01    0.404318672167919860E-11   -0.497057996892890497E+01    0.219577272487621784E+09   -0.127471114672510843E+02    1
    0.815938136134123498E-03   -0.184740264592133663E+01    0.808024433046564774E-10   -0.136296825013382072E+01    0.219577272808167070E+09   -0.127483614672510690E+02    1
    0.925016792776677606E-03   -0.181609217503681197E+01    0.129945486673665898E-13   -0.107701190575749717E+01    0.219577272860742152E+09   -0.127496114672510341E+02    1
    0.854943194529935932E-03   -0.193542547122649555E+01    0.530938153701960490E-10   -0.404652261029932525E+01    0.219577272942983359E+09   -0.127508614672510330E+02    1
    0.837791206535930776E-03   -0.196160474079002167E+01    0.309829227885596331E-10   -0.561854051798448229E+01    0.219577273123456627E+09   -0.127521114672510159E+02    1
    0.782945441253479128E-03   -0.188797064936529169E+01    0.113280849136947736E-13   -0.762791201592319901E+01    0.219577273371033758E+09   -0.127533614672510662E+02    1
    0.661995590493695573E-03   -0.211113169769326880E+01    0.107099636607759684E-05   -0.528854288102434822E+01    0.219577273490418673E+09   -0.127546114672510811E+02    1
    0.576426290158890079E-03   -0.232065665054543668E+01    0.246792009869381862E-07   -0.492329427380255957E+01    0.219577273640639752E+09   -0.127558614672510782E+02    1
    0.934030412894548711E-03   -0.179496348115057280E+01    0.362379915153206809E-07   -0.208939330493911335E+00    0.219577273935095638E+09   -0.127571114672511108E+02    1
    0.566519047464775086E-03   -0.230364574627485963E+01    0.189621182161659562E-09   -0.678673382190031127E+01    0.219577274151988894E+09   -0.127583614672511256E+02    1
    0.934243665203761181E-03   -0.175431313007379086E+01    0.132737279220068185E-11   -0.778545192021012689E+01    0.219577274455896825E+09   -0.127596114672510961E+02    1
    0.593011061673855643E-03   -0.222032297879291551E+01    0.196971718910921466E-11   -0.406103761822088849E+00    0.219577275367600441E+09   -0.127608614672511038E+02    1
    0.825544890409910946E-03   -0.183693401504066678E+01    0.435008355204502999E-11   -0.581211046365792150E+01    0.219577275668107659E+09   -0.127621114672511098E+02    1
    0.577867166895186068E-03   -0.231910012815372735E+01    0.539050048691547850E-09   -0.382470487019435534E+01    0.219577275850917429E+09   -0.127633614672510944E+02    1
    0.599633793433758172E-03   -0.229789255040736862E+01    0.235764592726391869E-14   -0.629453100220455042E+01    0.219577276026749164E+09   -0.127646114672510631E+02    1
    0.864135192193860578E-03   -0.180321840406865674E+01    0.796990825092446593E-05   -0.168921193234329703E+01    0.219577276059097350E+09   -0.127658614672510389E+02    1
    0.566439006458865630E-03   -0.231487020863293047E+01    0.943655671691444654E-13   -0.543436678002604090E+00    0.219577276148841709E+09   -0.127671114672510591E+02    1
    0.913285054648306396E-03   -0.183803433598244093E+01    0.734369674590180519E-08   -0.319744684410559099E+01    0.219577276247078747E+09   -0.127683614672511023E+02    1
    0.739034807664260191E-03   -0.210628221244692559E+01    0.987777199272587857E-13   -0.377403177254245303E+01    0.219577276319300801E+09   -0.127696114672510728E+02    1
    0.647376340694100281E-03   -0.210287076325835942E+01    0.150175653059090665E-09   -0.768779347068996710E+01    0.219577276321974069E+09   -0.127708614672510379E+02    1
    0.610875578686684382E-03   -0.217840460028208316E+01    0.616057482270002136E-13   -0.645602368273570093E+01    0.219577276465394795E+09   -0.127721114672510687E+02    1
    0.733393819219686923E-03   -0.211436276559140879E+01    0.153661063025479125E-13   -0.646420212195316779E+01    0.219577276682933569E+09   -0.127733614672510818E+02    1
    0.734168249158101156E-03   -0.195624098970752947E+01    0.142940672428384585E-13   -0.779098910960871827E+01    0.219577276894519329E+09   -0.127746114672510682E+02    1
    0.670550692752188739E-03   -0.220382676522538645E+01    0.124454096273728897E-11   -0.331420419425035817E+01    0.219577277091352195E+09   -0.127758614672510138E+02    1
    0.756436009122139113E-03   -0.208101683023203776E+01    0.333750394270628750E-14   -0.217304817056846300E+01    0.219577277122531235E+09   -0.127771114672510464E+02    1
    0.847979109571605919E-03   -0.181320605703294802E+01    0.719729986064942891E-11   -0.378726357202320152E+01    0.219577277264378726E+09   -0.127783614672510559E+02    1
    0.929703127659700884E-03   -0.179712731737734144E+01    0.112699912531377618E-06   -0.565701207266450989E+01    0.219577277527290642E+09   -0.127796114672510654E+02    1
    0.748477351649823948E-03   -0.194047414848384880E+01    0.246682929753904469E-04   -0.744946236694135067E-01    0.219577277636330724E+09   -0.127808614672510839E+02    1
    0.917308310056986630E-03   -0.182978461953594795E+01    0.197022814729354056E-10   -0.328836502285411481E+01    0.219577278182061493E+09   -0.127821114672510188E+02    1
    0.931870656696827024E-03   -0.179636827278872557E+01    0.286647154092320321E-08   -0.787816033162173923E+01    0.219577278374741584E+09   -0.127833614672510656E+02    1
    0.663273623922765480E-03   -0.207465984137905046E+01    0.319514791396720503E-07   -0.591108016946410242E+01    0.219577278692468464E+09   -0.127846114672510804E+02    1
    0.749867224390899723E-03   -0.209027495094473803E+01    0.242844804237810990E-05   -0.562640392066879436E+00    0.219577278735095650E+09   -0.127858614672510456E+02    1
    0.818149173450016722E-03   -0.184609742697802859E+01    0.605957663656759635E-14   -0.382828573839229680E+01    0.219577280153448194E+09   -0.127871114672510604E+02    1
    0.808420737853498585E-03   -0.200450260423526405E+01    0.749409651644562219E-14   -0.403057872438484033E+01    0.219577280166448861E+09   -0.127883614672510380E+02    1
    0.902222112593956235E-03   -0.185613558785619004E+01    0.469189232205856139E-08   -0.550730405067721307E+01    0.219577283511085719E+09   -0.127896114672510812E+02    1
    0.635274676559113112E-03   -0.225133409970084264E+01    0.180432939994389299E-11   -0.682216191292983609E+01    0.219577283584237158E+09   -0.127908614672510943E+02    1
    0.626829319698771117E-03   -0.226251381715418631E+01    0.214344901600649011E-12   -0.318989314835143833E+01    0.219577283600886106E+09   -0.127921114672510949E+02    1
    0.934900797728525500E-03   -0.176264351563153499E+01    0.829420554265967170E-09   -0.559005611307103223E+01    0.219577284450813144E+09   -0.127933614672511240E+02    1
    0.710157871644911845E-03   -0.212059437352847491E+01    0.154535138517323124E-04   -0.290858210625152491E+01    0.219577284617009163E+09   -0.127946114672510944E+02    1
    0.589010026806261692E-03   -0.230704942830329385E+01    0.688401891633070105E-11   -0.159466161014570140E+01    0.219577284681251973E+09   -0.127958614672511004E+02    1
    0.610152175349510393E-03   -0.218188805634210947E+01    0.116408499360660917E-10   -0.394025795520808142E+01    0.219577284726960301E+09   -0.127971114672510939E+02    1
    0.692901348324067939E-03   -0.217110683208535882E+01    0.330484335526626778E-11   -0.283969507011581523E+01    0.219577285307370692E+09   -0.127983614672510519E+02    1
    0.702427240956375880E-03   -0.215389074133857461E+01    0.947105686006570709E-07   -0.719726567588961608E+01    0.219577285451604456E+09   -0.127996114672510330E+02    1
    0.590361778625709773E-03   -0.223017238281516050E+01    0.318733055609356719E-09   -0.527070886048750786E+01    0.219577286048222244E+09   -0.128008614672510372E+02    1
    0.674983949384143009E-03   -0.206246993903041131E+01    0.438092233122612525E-05   -0.268331432525844438E+01    0.219577286776839226E+09   -0.128021114672510663E+02    1
    0.587078772907261839E-03   -0.223925529352364094E+01    0.810465449244820429E-12   -0.715056715375157914E+01    0.219577287014253497E+09   -0.128033614672510510E+02    1
    0.580489473163771840E-03   -0.230117590985640508E+01    0.173168475731713578E-04   -0.366883800317177489E+00    0.219577287097870260E+09   -0.128046114672510001E+02    1
    0.916915520165190027E-03   -0.177451549670230913E+01    0.215734358837393255E-06   -0.544923067255648963E+01    0.219577287200704724E+09   -0.128058614672509989E+02    1
    0.663284153064040271E-03   -0.221239039051402653E+01    0.431757365664682550E-06   -0.170929372872949337E+01    0.219577287399306655E+09   -0.128071114672510529E+02    1
    0.582415759364832164E-03   -0.225269291554633311E+01    0.153825730828009470E-12   -0.378981574238246477E+01    0.219577287728833556E+09   -0.128083614672510784E+02    1
    0.570111556822870246E-03   -0.230825080359224932E+01    0.235282246889409570E-07   -0.109859637740640359E+01    0.219577288222858548E+09   -0.128096114672510595E+02    1
    0.654884903292164049E-03   -0.222394296156118898E+01    0.586497597855812827E-08   -0.691667723968804005E+01    0.219577288547901809E+09   -0.128108614672510441E+02    1
    0.574072557507651062E-03   -0.231432081819580260E+01    0.102192839642404828E-11   -0.218753896849184670E+01    0.219577288653560221E+09   -0.128121114672510679E+02    1
    0.849926697527057253E-03   -0.181347053719285634E+01    0.251965461215519973E-14   -0.789324647788005240E+01    0.219577288982134342E+09   -0.128133614672510632E+02    1
    0.626012203149522496E-03   -0.214912625737393137E+01    0.470309274487281426E-06   -0.232592576503177817E+01    0.219577290029465169E+09   -0.128146114672510212E+02    1
    0.775862293934291287E-03   -0.205084192650759434E+01    0.615474215957704819E-14   -0.460419942790334336E+01    0.219577291009876609E+09   -0.128158614672510627E+02    1
    0.657850887115008919E-03   -0.221940461309280668E+01    0.148145602094638521E-12   -0.318798387629039848E+01    0.219577291035578281E+09   -0.128171114672511255E+02    1
    0.592551589224459452E-03   -0.222610566963551859E+01    0.257881502222485586E-12   -0.400154247318833445E+01    0.219577291528196752E+09   -0.128183614672511084E+02    1
    0.592404112545510714E-03   -0.222654362003893258E+01    0.102009380166922962E-07   -0.262924933337787436E+00    0.219577291691153020E+09   -0.128196114672510380E+02    1
    0.732889921806048400E-03   -0.204414835762507874E+01    0.391123286638017889E-04   -0.202004477813902028E+01    0.219577292698289782E+09   -0.128208614672510635E+02    1
    0.797351485644558818E-03   -0.187319546830805850E+01    0.556024817181749450E-07   -0.304331718299192833E+01    0.219577293263530463E+09   -0.128221114672511298E+02    1
    0.748180357297144869E-03   -0.209073851866811911E+01    0.579728609376137310E-14   -0.664657103961488360E+01    0.219577293441535026E+09   -0.128233614672511393E+02    1
    0.929379339161190486E-03   -0.179476248151188589E+01    0.148433010042343777E-11   -0.428321576165876294E+00    0.219577294258200049E+09   -0.128246114672511045E+02    1
    0.619889019128091134E-03   -0.226581920728647068E+01    0.780184061815786847E-05   -0.191303427727605957E+01    0.219577294260618091E+09   -0.128258614672510696E+02    1
    0.675340549466597949E-03   -0.219457597708358154E+01    0.308396974815826695E-07   -0.723669845405717105E+00    0.219577294273720801E+09   -0.128271114672511040E+02    1
    0.795359062670099510E-03   -0.187569890510789938E+01    0.828416553355286059E-14   -0.593831257896657050E+01    0.219577294320940912E+09   -0.128283614672511384E+02    1
    0.868427744127496667E-03   -0.191037062282656533E+01    0.254144879186964525E-08   -0.534577713287219858E+01    0.219577294363224298E+09   -0.128296114672511248E+02    1
    0.834270705917562272E-03   -0.183076840620233527E+01    0.799616717477861786E-10   -0.640377287562058584E+01    0.219577294602807164E+09   -0.128308614672511165E+02    1
    0.572762923140514540E-03   -0.230392653032589090E+01    0.636738849447031991E-06   -0.160137654234355864E+01    0.219577294877660960E+09   -0.128321114672510941E+02    1
    0.670428171554253698E-03   -0.219481248770504944E+01    0.261694274042627992E-04   -0.132482773653509689E+01    0.219577294941090912E+09   -0.128333614672510521E+02    1
    0.791471058448444406E-03   -0.202736802595868593E+01    0.242352868388629521E-12   -0.522616422064115937E+01    0.219577295082400262E+09   -0.128346114672510776E+02    1
    0.863636010863576731E-03   -0.180154350353188875E+01    0.160793940486121850E-13   -0.831254469585688049E+00    0.219577295185457915E+09   -0.128358614672510960E+02    1
    0.572145703882623985E-03   -0.230307327180903521E+01    0.775998777481442892E-10   -0.746775025764565203E+01    0.219577295203111500E+09   -0.128371114672510380E+02    1
    0.753363856806725345E-03   -0.193144485194057025E+01    0.172757733343252165E-08   -0.274594233626124051E+01    0.219577295663978130E+09   -0.128383614672510724E+02    1
    0.607753388604553315E-03   -0.228391672033183113E+01    0.180446127173797266E-12   -0.318625078391914229E+00    0.219577296063026071E+09   -0.128396114672511263E+02    1
    0.622024098452008257E-03   -0.226627382276543088E+01    0.499583900197325094E-12   -0.844327509234903850E+00    0.219577296682477146E+09   -0.128408614672511163E+02    1
    0.777095133117805081E-03   -0.204818555983369022E+01    0.123072433754554487E-06   -0.216242955347446042E+01    0.219577297002179682E+09   -0.128421114672511099E+02    1
    0.575837012648260202E-03   -0.230870131375716214E+01    0.241157614838322734E-11   -0.728248370766098763E+01    0.219577297715119272E+09   -0.128433614672510856E+02    1
    0.650208088091246963E-03   -0.222878602491428079E+01    0.849293597367864949E-09   -0.737213108082896973E+01    0.219577297975618809E+09   -0.128446114672510827E+02    1
    0.601575929189758366E-03   -0.220546256847987809E+01    0.124315042293485151E-14   -0.395697026033971522E+01    0.219577298693081528E+09   -0.128458614672510425E+02    1
    0.752323371409441993E-03   -0.193438025368383704E+01    0.168740850327511708E-07   -0.622745904590513266E+01    0.219577298857403815E+09   -0.128471114672510431E+02    1
    0.663649074180686538E-03   -0.221003037394013724E+01    0.740306343192043238E-14   -0.101405541702546831E+01    0.219577299720301062E+09   -0.128483614672510598E+02    1
