    0.838582818309185321E-03   -0.190278462744096633E+01    0.145641981298313641E-09   -0.597687757918261475E+01    0.126215760419118595E+10   -0.120183614672511236E+02    1
    0.803644863164230147E-03   -0.196549877799044470E+01    0.330613536882177862E-06   -0.375845018539470122E+01    0.126215760421196914E+10   -0.120196114672511261E+02    1
    0.793457649001414259E-03   -0.196100030999110064E+01    0.327078904513216690E-07   -0.494560180961530804E+01    0.126215760421681356E+10   -0.120208614672511196E+02    1
    0.837243135607283425E-03   -0.192390888160378903E+01    0.500674308986836420E-11   -0.154990068074533571E+01    0.126215760422145438E+10   -0.120221114672511220E+02    1
    0.802791906003597088E-03   -0.194217974471428301E+01    0.165969083487540396E-14   -0.739389112533705806E+01    0.126215760427030134E+10   -0.120233614672511422E+02    1
    0.844293573045183220E-03   -0.190714485560308034E+01    0.218995165982832948E-12   -0.464421464764254210E+01    0.126215760427053213E+10   -0.120246114672511073E+02    1
    0.797120775600559700E-03   -0.195875540088585542E+01    0.464080313636660120E-06   -0.392582163814992402E+01    0.126215760427555037E+10   -0.120258614672510689E+02    1
    0.799382101002396833E-03   -0.196937153709195978E+01    0.389768068480882624E-13   -0.724070169472920178E+01    0.126215760427975082E+10   -0.120271114672510677E+02    1
    0.792161467719297639E-03   -0.197154983323707178E+01    0.994086467333304605E-07   -0.126388551420402884E+01    0.126215760428072548E+10   -0.120283614672511163E+02    1
    0.803699346941985832E-03   -0.196596135931060711E+01    0.673866499203939644E-13   -0.250023397056922381E+01    0.126215760429642797E+10   -0.120296114672511330E+02    1
    0.818701835661053072E-03   -0.192079302525107565E+01    0.982693384358644828E-06   -0.754475175849757207E+00    0.126215760429931879E+10   -0.120308614672510821E+02    1
    0.791897326860568841E-03   -0.196424563554389842E+01    0.386657644490702609E-14   -0.521602475713835290E+01    0.126215760430153489E+10   -0.120321114672511147E+02    1
    0.818647375328062830E-03   -0.192056639448527511E+01    0.145228598139753730E-12   -0.358767746434800472E+01    0.126215760430502796E+10   -0.120333614672511295E+02    1
    0.842985009737844083E-03   -0.191191149317982356E+01    0.112321570578257459E-13   -0.178248449987490964E+01    0.126215760430729008E+10   -0.120346114672510609E+02    1
    0.807015879935177034E-03   -0.193577517198524385E+01    0.243490518478594793E-11   -0.571023235966465137E+01    0.126215760432107162E+10   -0.120358614672510971E+02    1
    0.807293438196911859E-03   -0.193537352927829343E+01    0.554619632981687069E-10   -0.416535924295243021E+01    0.126215760432292295E+10   -0.120371114672511617E+02    1
    0.791160385151059979E-03   -0.196942898797866395E+01    0.670731801244854286E-14   -0.680630484562891880E-01    0.126215760434400058E+10   -0.120383614672511339E+02    1
    0.807470564052839936E-03   -0.193514695255786506E+01    0.975542002166977811E-09   -0.307904309664439513E+01    0.126215760437854195E+10   -0.120396114672511381E+02    1
    0.838411443292330530E-03   -0.190301597021915025E+01    0.117297032484120286E-08   -0.249238544960191355E+01    0.126215760442529941E+10   -0.120408614672511689E+02    1
    0.803193419231953954E-03   -0.196630925858175831E+01    0.157344307919934835E-11   -0.211227419404927108E+01    0.126215760446315384E+10   -0.120421114672511695E+02    1
    0.823991196595278623E-03   -0.191472680906955928E+01    0.302049586580967250E-13   -0.725614248451920307E+01    0.126215760447388864E+10   -0.120433614672511702E+02    1
    0.794072800036914046E-03   -0.197173886130040565E+01    0.275933510248398177E-10   -0.738406541651161152E+01    0.126215760451148939E+10   -0.120446114672511406E+02    1
    0.807024470035315944E-03   -0.196279084098913992E+01    0.720360065412418450E-11   -0.495735790784952890E+01    0.126215760455571461E+10   -0.120458614672511288E+02    1
    0.825935320582515476E-03   -0.194086473813902227E+01    0.428238062466932408E-12   -0.249766634694636203E+01    0.126215760457198906E+10   -0.120471114672511206E+02    1
    0.791383927410534214E-03   -0.196746017767729575E+01    0.112073705247940754E-12   -0.724674565887313094E+01    0.126215760457861209E+10   -0.120483614672510999E+02    1
    0.833612996798935454E-03   -0.192971610446361019E+01    0.152577725961201381E-06   -0.988202725714142360E+00    0.126215760459676766E+10   -0.120496114672511290E+02    1
    0.843497875168805608E-03   -0.190323793322742918E+01    0.420069943152023203E-12   -0.425721207261889489E+01    0.126215760461839294E+10   -0.120508614672511154E+02    1
    0.797425145190595809E-03   -0.197035910032552786E+01    0.146352467248092419E-08   -0.750578717054200162E+01    0.126215760463336444E+10   -0.120521114672511107E+02    1
    0.791844168228687806E-03   -0.196705823042566075E+01    0.351300288479497305E-08   -0.665399202542017676E+01    0.126215760467203736E+10   -0.120533614672511540E+02    1
    0.831241005204018347E-03   -0.193328776072077391E+01    0.394730396910806411E-12   -0.319745552182371817E+01    0.126215760467792726E+10   -0.120546114672511262E+02    1
    0.833991193206973279E-03   -0.192904195374496235E+01    0.632601159669063638E-10   -0.781178932700127060E+01    0.126215760469090700E+10   -0.120558614672511144E+02    1
    0.812574101676011946E-03   -0.192827564547170183E+01    0.311409053069773502E-10   -0.483407490881224877E+01    0.126215760470205975E+10   -0.120571114672511150E+02    1
    0.791568190950420821E-03   -0.196971154464990805E+01    0.795809405874857314E-10   -0.595029607896706381E+01    0.126215760471893287E+10   -0.120583614672510997E+02    1
    0.813793030321974362E-03   -0.195569829197706113E+01    0.203622719210178229E-14   -0.136248015910627540E+01    0.126215760472410583E+10   -0.120596114672510897E+02    1
    0.832497117928773377E-03   -0.193135898300103692E+01    0.278313738127600596E-10   -0.673210556930860626E+01    0.126215760472899985E+10   -0.120608614672510832E+02    1
    0.809146047351914769E-03   -0.193308548427162541E+01    0.287461089141421983E-08   -0.568702845510416033E+01    0.126215760474042702E+10   -0.120621114672511194E+02    1
    0.838477443857781166E-03   -0.192132563862133932E+01    0.199183130270204191E-12   -0.165683137144092729E+01    0.126215760475733519E+10   -0.120633614672511253E+02    1
    0.796798365964759402E-03   -0.195298613549586308E+01    0.331362956056091073E-08   -0.168914544247557785E+01    0.126215760476400900E+10   -0.120646114672510709E+02    1
    0.839468991562615876E-03   -0.190327219635366762E+01    0.841296264790194809E-06   -0.157933862390277202E+01    0.126215760477190685E+10   -0.120658614672510343E+02    1
    0.841464947303763528E-03   -0.190264496255924120E+01    0.299923313158868172E-08   -0.502000335910428852E+01    0.126215760478478289E+10   -0.120671114672510491E+02    1
    0.797155390644342416E-03   -0.195230423182775192E+01    0.242590209524686559E-14   -0.305736721076126550E+01    0.126215760478750753E+10   -0.120683614672511066E+02    1
    0.805790592389967505E-03   -0.196382815424024004E+01    0.293110288333019559E-08   -0.995497042675656196E+00    0.126215760481044173E+10   -0.120696114672511428E+02    1
    0.825611464210064126E-03   -0.191325747283512504E+01    0.311890788459794474E-11   -0.464116787468582093E+01    0.126215760487046719E+10   -0.120708614672511221E+02    1
    0.838423624233581850E-03   -0.190392767376345051E+01    0.421114664391017694E-07   -0.419221995761996169E+01    0.126215760491340518E+10   -0.120721114672511014E+02    1
    0.842394265463208055E-03   -0.191285357797530153E+01    0.227940917457653443E-05   -0.109429884880406725E+00    0.126215760491781783E+10   -0.120733614672510772E+02    1
    0.839788780974778937E-03   -0.191865325837103207E+01    0.683095271926417382E-09   -0.226456736031573946E+01    0.126215760493115234E+10   -0.120746114672510636E+02    1
    0.820896475515124451E-03   -0.191828245981849310E+01    0.710894760706762133E-12   -0.543108712246985981E+01    0.126215760493991852E+10   -0.120758614672510838E+02    1
    0.820095992317429359E-03   -0.194823019956887045E+01    0.141061669053267384E-09   -0.424846091244159041E+01    0.126215760494405794E+10   -0.120771114672510915E+02    1
    0.810692948176687891E-03   -0.193090310580244928E+01    0.141018217925916428E-11   -0.547324303383064503E+01    0.126215760494965744E+10   -0.120783614672511241E+02    1
    0.797696952203230734E-03   -0.196950380902187594E+01    0.316437784606427999E-06   -0.311850853364855851E+01    0.126215760499141908E+10   -0.120796114672511425E+02    1
    0.842728586073493067E-03   -0.190362856257349966E+01    0.621134737006084537E-06   -0.167341060988663681E+01    0.126215760501851511E+10   -0.120808614672511041E+02    1
    0.840954151204129606E-03   -0.191609242031350679E+01    0.123672057447635835E-09   -0.195657791557630834E+01    0.126215760503504968E+10   -0.120821114672511207E+02    1
    0.803112670332683815E-03   -0.194209170227005590E+01    0.183135171169589648E-14   -0.348176605519975357E+01    0.126215760504746032E+10   -0.120833614672511391E+02    1
    0.798363461806693973E-03   -0.196952033492227541E+01    0.248666034069939319E-13   -0.595995393795231720E+01    0.126215760509002876E+10   -0.120846114672510954E+02    1
    0.799726073008871037E-03   -0.194780481222614044E+01    0.329507377748994492E-10   -0.774118121561949479E+01    0.126215760510150719E+10   -0.120858614672510658E+02    1
    0.835732027989616539E-03   -0.192594752362450805E+01    0.872105812237480954E-07   -0.147302110505843054E+01    0.126215760513079357E+10   -0.120871114672511109E+02    1
    0.832694874006893911E-03   -0.190706576200703704E+01    0.265656107813175891E-13   -0.600173119045881531E+01    0.126215760513111782E+10   -0.120883614672511186E+02    1
    0.802684142075426091E-03   -0.196637023345814610E+01    0.993148502382433958E-10   -0.141702292764095805E+01    0.126215760514224768E+10   -0.120896114672511068E+02    1
    0.818916905968410363E-03   -0.194957159627529530E+01    0.876588882930262837E-14   -0.474039485640862779E+01    0.126215760516106939E+10   -0.120908614672511447E+02    1
    0.826143642836198763E-03   -0.194030608588945119E+01    0.439320938407570450E-13   -0.779430809568382532E+01    0.126215760516708040E+10   -0.120921114672511152E+02    1
    0.792444177237679290E-03   -0.196401684213822181E+01    0.202745624896304464E-07   -0.200297353836269565E+00    0.126215760516743636E+10   -0.120933614672511069E+02    1
    0.818662650084789659E-03   -0.192160467717287675E+01    0.509404598992042829E-07   -0.439919369176902819E+01    0.126215760519344807E+10   -0.120946114672510898E+02    1
    0.799406402316505857E-03   -0.194871764038268713E+01    0.505941865432103183E-07   -0.354903936504848083E+01    0.126215760519437504E+10   -0.120958614672510780E+02    1
    0.830141396016476508E-03   -0.190955961466917046E+01    0.859574455180888943E-06   -0.142657534329599844E+01    0.126215760519782710E+10   -0.120971114672511177E+02    1
    0.827568442316362345E-03   -0.193831330346731501E+01    0.263795370841967284E-12   -0.589860163889018629E+01    0.126215760523006797E+10   -0.120983614672511361E+02    1
    0.837073225116605614E-03   -0.192291190707262172E+01    0.525808225018300999E-08   -0.702280932872766961E+01    0.126215760523076272E+10   -0.120996114672510906E+02    1
    0.823581651486911064E-03   -0.191554918347985925E+01    0.436009906346344706E-07   -0.110433912355099473E+01    0.126215760528927326E+10   -0.121008614672510380E+02    1
    0.799209566394975136E-03   -0.196885066244800178E+01    0.133438084328525008E-08   -0.738630269884600832E+01    0.126215760531120539E+10   -0.121021114672510688E+02    1
    0.843398302757469680E-03   -0.190481568992028372E+01    0.605889260037933050E-08   -0.609243403997287380E+00    0.126215760531398702E+10   -0.121033614672510499E+02    1
    0.840735591465430134E-03   -0.191630450899473481E+01    0.479729501870585414E-14   -0.329539339759690364E+01    0.126215760531715679E+10   -0.121046114672510328E+02    1
    0.842790348203494087E-03   -0.190385541566743766E+01    0.678055405497520225E-10   -0.695530776615569835E+01    0.126215760535578823E+10   -0.121058614672510760E+02    1
    0.828694376119339603E-03   -0.191056451957503048E+01    0.327181449582147022E-12   -0.641670876885434005E+01    0.126215760538163662E+10   -0.121071114672510980E+02    1
    0.829459874906576279E-03   -0.190988410510129825E+01    0.891272230644630508E-11   -0.694568623193299395E+01    0.126215760538729668E+10   -0.121083614672511022E+02    1
    0.807181607241807533E-03   -0.193606984510690072E+01    0.650351248568857144E-12   -0.397652312075275738E+01    0.126215760539972210E+10   -0.121096114672510993E+02    1
    0.792116224745988140E-03   -0.196889094838209378E+01    0.118669966477385775E-13   -0.721935607063827778E+01    0.126215760542317319E+10   -0.121108614672511017E+02    1
    0.819656278689016187E-03   -0.191993645890851683E+01    0.136048542612750430E-11   -0.343802992765968352E+01    0.126215760548632240E+10   -0.121121114672511236E+02    1
    0.841875255769499288E-03   -0.191335595659573521E+01    0.643164188364673769E-14   -0.174791676498128545E+01    0.126215760549219799E+10   -0.121133614672510959E+02    1
    0.826847590640045465E-03   -0.193414532493678371E+01    0.477658691757296359E-05   -0.230591084115075695E+01    0.126215760550480366E+10   -0.121146114672511001E+02    1
    0.817160501366322308E-03   -0.195150530108489351E+01    0.508676092566062888E-14   -0.183725113273089846E+01    0.126215760551351976E+10   -0.121158614672511291E+02    1
    0.843290302254676052E-03   -0.190747305743952156E+01    0.537228189827976047E-11   -0.187797425267052187E+01    0.126215760566298962E+10   -0.121171114672510889E+02    1
    0.804543125194415285E-03   -0.194018573198405031E+01    0.106347180773465357E-07   -0.137140664882910812E+01    0.126215760566458607E+10   -0.121183614672511020E+02    1
    0.810389385861361318E-03   -0.195888623806198003E+01    0.555008189027429567E-10   -0.680324153320540681E+01    0.126215760572372675E+10   -0.121196114672511168E+02    1
    0.831542354598491088E-03   -0.193111893533577339E+01    0.404920944877975279E-05   -0.189151695762715111E+01    0.126215760575790286E+10   -0.121208614672510588E+02    1
    0.840451164976547919E-03   -0.191624542885790716E+01    0.218274093724468278E-08   -0.658739157228446004E+01    0.126215760577345514E+10   -0.121221114672510684E+02    1
    0.793001122128646381E-03   -0.196322124179197166E+01    0.125556877514805581E-14   -0.721406633725574853E+01    0.126215760579265451E+10   -0.121233614672510974E+02    1
    0.842877453036129892E-03   -0.190953924402886543E+01    0.143902260424481976E-09   -0.318545206864209707E+01    0.126215760579749131E+10   -0.121246114672510714E+02    1
    0.798527398224174495E-03   -0.196891443562911705E+01    0.308272398280893384E-11   -0.278062489948094438E+01    0.126215760583213139E+10   -0.121258614672510330E+02    1
    0.801159089161583896E-03   -0.196715825694800217E+01    0.768858699228949564E-11   -0.160382330720392119E+01    0.126215760584139252E+10   -0.121271114672510762E+02    1
    0.803688698647482742E-03   -0.196514757694669084E+01    0.536950036534361862E-13   -0.320422953580736802E+00    0.126215760584981704E+10   -0.121283614672510893E+02    1
    0.842908256451261229E-03   -0.190923248449945793E+01    0.221132424639601158E-11   -0.481544272013844044E+01    0.126215760585075831E+10   -0.121296114672510829E+02    1
    0.842186180000110388E-03   -0.190412455111647416E+01    0.203706202105049337E-14   -0.485348338994351280E+01    0.126215760585362029E+10   -0.121308614672510959E+02    1
    0.818138489915760892E-03   -0.195019224978262207E+01    0.151609685080715311E-14   -0.395163936192892606E+01    0.126215760585864973E+10   -0.121321114672511197E+02    1
    0.810590282651929561E-03   -0.193149707950967242E+01    0.655576682265870509E-12   -0.125849549480592593E+01    0.126215760589341235E+10   -0.121333614672510937E+02    1
    0.800732986091161813E-03   -0.194656262701982552E+01    0.253269857077028112E-07   -0.178904698532384554E+01    0.126215760589712954E+10   -0.121346114672510641E+02    1
    0.804331791769430544E-03   -0.194065901378811367E+01    0.779021471293595290E-08   -0.715744482250900482E+00    0.126215760593309045E+10   -0.121358614672510949E+02    1
    0.794049397888128383E-03   -0.197009881143089083E+01    0.146927219039310626E-14   -0.321565440142127823E+01    0.126215760596232915E+10   -0.121371114672511116E+02    1
    0.832353572276094871E-03   -0.190782055322432154E+01    0.151105315029789373E-12   -0.192675602754831399E+01    0.126215760600325751E+10   -0.121383614672511335E+02    1
    0.808180465078559571E-03   -0.196096092955499812E+01    0.198213644853900135E-13   -0.432182432292702323E+01    0.126215760601722288E+10   -0.121396114672511128E+02    1
    0.792574818812750775E-03   -0.196607697518884872E+01    0.230550662564062837E-10   -0.230212325160592179E+01    0.126215760603792167E+10   -0.121408614672510939E+02    1
    0.826859310326704539E-03   -0.193890212628562097E+01    0.119830203438698648E-13   -0.387518932209357825E+01    0.126215760604689956E+10   -0.121421114672511230E+02    1
    0.795861383430582778E-03   -0.196990609241434944E+01    0.325707957345723118E-14   -0.716435900284810945E+01    0.126215760606406260E+10   -0.121433614672510917E+02    1
    0.828131674047649798E-03   -0.193708844632273403E+01    0.224642730897355534E-07   -0.331592246668495694E+01    0.126215760609879994E+10   -0.121446114672510550E+02    1
    0.824933734419657492E-03   -0.191460583699526055E+01    0.632774172134763078E-08   -0.423245615224579730E+01    0.126215760611223388E+10   -0.121458614672510627E+02    1
    0.800451325076865475E-03   -0.196734982789506185E+01    0.536163443282970984E-07   -0.417403629536992682E+01    0.126215760614064670E+10   -0.121471114672510794E+02    1
    0.823139040730245857E-03   -0.194382021952654993E+01    0.229629246550534473E-14   -0.477079372125883161E+01    0.126215760618508363E+10   -0.121483614672511422E+02    1
    0.794073533798778683E-03   -0.196052527029034107E+01    0.384230772166059166E-13   -0.777842505147804708E+01    0.126215760618805575E+10   -0.121496114672511126E+02    1
    0.820356947229343414E-03   -0.191948027784232989E+01    0.236260189503965113E-13   -0.500391311286558871E+01    0.126215760620937657E+10   -0.121508614672510848E+02    1
    0.800255350699855049E-03   -0.196756673720502118E+01    0.167569347526605962E-12   -0.152735848967958887E+00    0.126215760621353817E+10   -0.121521114672511317E+02    1
    0.841229780868182593E-03   -0.191406064161699518E+01    0.105753920651590692E-06   -0.196632129350826279E+01    0.126215760623985195E+10   -0.121533614672511447E+02    1
    0.819907759961104065E-03   -0.192001505984123066E+01    0.267094804243613267E-12   -0.526326471520209793E+01    0.126215760626432371E+10   -0.121546114672511543E+02    1
    0.801202445379057627E-03   -0.195405396101112405E+01    0.322948402920472865E-06   -0.443239158220144702E+01    0.126215760627261496E+10   -0.121558614672511620E+02    1
    0.795709016426456570E-03   -0.195906916998896197E+01    0.192261616994349031E-07   -0.598555594332558272E+01    0.126215760627882504E+10   -0.121571114672511413E+02    1
    0.792784696522785891E-03   -0.196623078336148893E+01    0.125422392126872116E-12   -0.381043140278786741E+01    0.126215760633212733E+10   -0.121583614672511136E+02    1
    0.792852826595769403E-03   -0.196552532138799663E+01    0.233566747081067544E-13   -0.540452571304765961E+01    0.126215760633296967E+10   -0.121596114672510680E+02    1
    0.802937519732565240E-03   -0.194311540963922114E+01    0.932577491123192935E-14   -0.473244515486721973E+01    0.126215760634607267E+10   -0.121608614672510296E+02    1
    0.823583409922157218E-03   -0.194315983782817958E+01    0.380573290957297076E-11   -0.728556406391145028E+01    0.126215760635760140E+10   -0.121621114672510693E+02    1
    0.837760638539619619E-03   -0.190475617363062932E+01    0.158764527744039667E-12   -0.330834352842070079E+01    0.126215760638407159E+10   -0.121633614672511285E+02    1
    0.815317063833617944E-03   -0.192556074779952668E+01    0.407539722630870725E-14   -0.760360978612540617E+01    0.126215760640400600E+10   -0.121646114672511008E+02    1
    0.842412130967996279E-03   -0.190565735585320395E+01    0.191400463257533399E-09   -0.215702097022928818E+01    0.126215760641222787E+10   -0.121658614672510712E+02    1
    0.822795665049134224E-03   -0.194415714365766390E+01    0.521044713256186406E-11   -0.203829767992683486E+00    0.126215760641290498E+10   -0.121671114672510789E+02    1
    0.795100197247246071E-03   -0.196575677359696277E+01    0.170706438447543907E-05   -0.312944584533747516E-01    0.126215760645681095E+10   -0.121683614672510974E+02    1
    0.821195623351881438E-03   -0.194616339801549132E+01    0.813546380937125300E-10   -0.414653510808726455E+01    0.126215760647973609E+10   -0.121696114672511264E+02    1
    0.824962892511025203E-03   -0.194127124797437389E+01    0.690640269249588176E-07   -0.472297147986793675E+00    0.126215760648919725E+10   -0.121708614672511004E+02    1
    0.801329992734952441E-03   -0.196662422894165623E+01    0.202644058313257143E-08   -0.558466817761230949E+01    0.126215760649512911E+10   -0.121721114672510513E+02    1
    0.831586549903792034E-03   -0.190870155727425805E+01    0.115700250787622872E-09   -0.251913218499457692E+00    0.126215760649873066E+10   -0.121733614672510289E+02    1
    0.833946986468112723E-03   -0.190701253118538516E+01    0.204613580573570737E-09   -0.641649751822283765E+01    0.126215760653235364E+10   -0.121746114672510881E+02    1
    0.806028801779348184E-03   -0.196272322660722409E+01    0.127554019228443179E-07   -0.163606525252807700E+01    0.126215760653729033E+10   -0.121758614672511261E+02    1
    0.823868401368772697E-03   -0.194269683306614538E+01    0.189064847457056033E-12   -0.577836377236592202E+01    0.126215760654413199E+10   -0.121771114672511267E+02    1
    0.830111173611524158E-03   -0.190995097160339355E+01    0.279826361575266955E-10   -0.625262260437011719E+01    0.126215760656836772E+10   -0.121783614672511611E+02    1
    0.792982146879012552E-03   -0.196660401944637897E+01    0.548941064607408725E-08   -0.235860960692376675E+01    0.126215760657394624E+10   -0.121796114672511244E+02    1
    0.839495492366680086E-03   -0.191779361204362964E+01    0.973291543586494137E-08   -0.134994649713440040E+01    0.126215760658502579E+10   -0.121808614672510807E+02    1
    0.825153510093050283E-03   -0.191455774111922494E+01    0.541234601881629842E-11   -0.566672448736170686E+01    0.126215760659538889E+10   -0.121821114672510848E+02    1
    0.824080744926298202E-03   -0.194239016258849784E+01    0.151500291689692179E-14   -0.656026430826783358E+01    0.126215760659983635E+10   -0.121833614672510908E+02    1
    0.819640085645498891E-03   -0.192048836303837800E+01    0.140203290459536680E-08   -0.183152066717314010E+01    0.126215760661299515E+10   -0.121846114672511323E+02    1
    0.793399940835194661E-03   -0.196837395428023743E+01    0.493610704997950625E-12   -0.286346980797939565E+01    0.126215760663668728E+10   -0.121858614672511312E+02    1
    0.835351835380717528E-03   -0.192560939804473730E+01    0.343120407413681329E-14   -0.455577212686294963E+01    0.126215760665238905E+10   -0.121871114672510803E+02    1
    0.800008269613427885E-03   -0.196741704415221408E+01    0.863186851523606990E-08   -0.398420002338714418E+01    0.126215760666156745E+10   -0.121883614672511165E+02    1
    0.831024333897478870E-03   -0.193255139070277804E+01    0.147819849274408137E-11   -0.702065874567036730E+00    0.126215760667833376E+10   -0.121896114672510922E+02    1
    0.839919332457870972E-03   -0.190454620683879283E+01    0.316606471266560430E-10   -0.460302610718276295E+01    0.126215760671348810E+10   -0.121908614672510893E+02    1
    0.841735988501448261E-03   -0.190530289503720529E+01    0.904420040191137852E-11   -0.243900050405567459E+01    0.126215760673549342E+10   -0.121921114672511557E+02    1
    0.806100303969199119E-03   -0.193847627132995370E+01    0.185904066950844296E-06   -0.362775116785241103E+00    0.126215760676222301E+10   -0.121933614672511332E+02    1
    0.837110615227850069E-03   -0.190916080918964592E+01    0.331952854387620099E-06   -0.381968693744810750E+01    0.126215760676591730E+10   -0.121946114672510770E+02    1
    0.800562767659425932E-03   -0.194744849090115313E+01    0.103215340673309564E-11   -0.383207683117979148E+01    0.126215760683788109E+10   -0.121958614672510937E+02    1
    0.823541437994258167E-03   -0.191903868668880251E+01    0.219957017034958530E-06   -0.419902784032334253E+01    0.126215760686487460E+10   -0.121971114672511511E+02    1
    0.793511191985350468E-03   -0.196783019156634298E+01    0.126943114331660116E-12   -0.540584853761435191E+01    0.126215760690000510E+10   -0.121983614672510861E+02    1
    0.793449084601928435E-03   -0.196436097686479694E+01    0.129337779347934578E-13   -0.797987824827008385E+01    0.126215760693530321E+10   -0.121996114672510281E+02    1
    0.821145021786557922E-03   -0.194597316199788573E+01    0.410766305509690037E-11   -0.785385840524124568E+01    0.126215760701699972E+10   -0.122008614672510500E+02    1
    0.827461836550231035E-03   -0.191259194574022473E+01    0.484407463843714518E-12   -0.138291797467402855E+01    0.126215760710776067E+10   -0.122021114672510862E+02    1
    0.831412821073908856E-03   -0.190919447317514512E+01    0.440718601580777730E-10   -0.926258810478284289E-01    0.126215760711279678E+10   -0.122033614672510886E+02    1
    0.800459772728347890E-03   -0.194783219495000859E+01    0.469859540138710269E-11   -0.711877771768135581E+01    0.126215760712834501E+10   -0.122046114672510377E+02    1
    0.798297440475234416E-03   -0.196806604212272251E+01    0.233339931267868896E-14   -0.260706350515206964E+01    0.126215760713111424E+10   -0.122058614672510171E+02    1
    0.798353461632677415E-03   -0.196802358304995906E+01    0.230103200512720590E-08   -0.907041813738974412E+00    0.126215760714903164E+10   -0.122071114672510390E+02    1
    0.802248448017382830E-03   -0.196554052140809388E+01    0.548847476006513311E-09   -0.601209896267414656E+01    0.126215760715209651E+10   -0.122083614672510468E+02    1
    0.838057826307941683E-03   -0.190531260652975454E+01    0.448371442954653636E-14   -0.549517520539333759E+01    0.126215760717845249E+10   -0.122096114672510758E+02    1
    0.801924950677639884E-03   -0.194532350677059496E+01    0.247406602037828050E-11   -0.457752025099392412E+01    0.126215760719523811E+10   -0.122108614672510836E+02    1
    0.794982921353581820E-03   -0.195943423660135974E+01    0.149254846047814126E-14   -0.504457440690939052E+01    0.126215760720248532E+10   -0.122121114672510345E+02    1
    0.806583842443031498E-03   -0.196181814766699403E+01    0.242941605731894993E-06   -0.148128692333347267E+01    0.126215760721125412E+10   -0.122133614672510653E+02    1
    0.841456925391786286E-03   -0.190629112239460752E+01    0.149464557990934233E-07   -0.382803090276566937E+01    0.126215760722370100E+10   -0.122146114672511352E+02    1
    0.793621795299068243E-03   -0.196685061691841390E+01    0.929898898480685428E-13   -0.778638163909706016E+01    0.126215760722630930E+10   -0.122158614672511163E+02    1
    0.809883759558054864E-03   -0.195866212199494294E+01    0.226567263009368418E-09   -0.483183601809593366E+01    0.126215760723389578E+10   -0.122171114672511276E+02    1
    0.804736712950733621E-03   -0.194076116264843268E+01    0.975512921122656939E-11   -0.513551595302324682E+01    0.126215760723680568E+10   -0.122183614672511087E+02    1
    0.812563862284329096E-03   -0.195586379108618602E+01    0.825289477309841775E-10   -0.464484595139008860E+01    0.126215760724933457E+10   -0.122196114672510685E+02    1
    0.806001727906054751E-03   -0.194521923864617063E+01    0.327391698859364517E-06   -0.437527052592713517E+01    0.126215760727403116E+10   -0.122208614672510887E+02    1
    0.841246648076481507E-03   -0.191156215175368782E+01    0.150170429734340753E-08   -0.690048333998844932E+01    0.126215760731303000E+10   -0.122221114672510538E+02    1
    0.808321934722024040E-03   -0.196011438262769477E+01    0.131670149767950180E-11   -0.430027044377395917E+00    0.126215760741030216E+10   -0.122233614672510900E+02    1
    0.793766570988482952E-03   -0.196642343620220794E+01    0.919763747834204654E-13   -0.695760945362499328E+01    0.126215760742894530E+10   -0.122246114672511190E+02    1
    0.794057371359796894E-03   -0.196738806189183357E+01    0.600713772954952173E-13   -0.392859500369358727E+01    0.126215760744521236E+10   -0.122258614672511232E+02    1
    0.835306363138926659E-03   -0.190675280279366688E+01    0.170031449275498495E-11   -0.265982550219015224E+01    0.126215760745537186E+10   -0.122271114672511381E+02    1
    0.841392624335496764E-03   -0.190665592112296300E+01    0.213713766091619096E-07   -0.804828022071942151E+00    0.126215760753495240E+10   -0.122283614672510783E+02    1
    0.794863577275491768E-03   -0.196032986851833546E+01    0.109736197255567578E-13   -0.763569540481239706E+00    0.126215760755781674E+10   -0.122296114672510843E+02    1
    0.820327776924366782E-03   -0.192023136728764499E+01    0.106400485133393929E-09   -0.747727491748177719E+01    0.126215760759253311E+10   -0.122308614672511169E+02    1
    0.829645730732684814E-03   -0.193410191912269935E+01    0.250069965315137630E-10   -0.917373322128023361E-01    0.126215760760870004E+10   -0.122321114672511015E+02    1
    0.836206201677041640E-03   -0.190642097031382218E+01    0.109213723439535837E-07   -0.139925231279884699E+01    0.126215760763244557E+10   -0.122333614672510826E+02    1
    0.809718791063848394E-03   -0.195862219661728010E+01    0.471312813068312419E-13   -0.134763395890674875E+01    0.126215760763728189E+10   -0.122346114672510602E+02    1
    0.795311242407639686E-03   -0.196811607257054888E+01    0.227413227140390811E-13   -0.473463657774112967E+01    0.126215760765245605E+10   -0.122358614672510679E+02    1
    0.833483129796005204E-03   -0.190803312582307627E+01    0.342544624493047316E-13   -0.653653269553108274E+01    0.126215760768010831E+10   -0.122371114672510810E+02    1
    0.840719923199367402E-03   -0.190999843262436686E+01    0.442774486763508756E-07   -0.462548312426865849E+01    0.126215760780053496E+10   -0.122383614672511030E+02    1
    0.839941593980453771E-03   -0.190592032178880633E+01    0.357167004293986732E-09   -0.346165920306579089E+01    0.126215760783676982E+10   -0.122396114672511196E+02    1
    0.810363144977395357E-03   -0.193280195247428788E+01    0.801326832260241944E-14   -0.555345305320603178E+01    0.126215760784619737E+10   -0.122408614672510936E+02    1
