    0.769824245667714789E-05    0.530959379371752888E+08   -0.127996114672510330E+02    1
    0.769856898761828208E-05    0.530959391496564001E+08   -0.128008614672510372E+02    1
    0.815951197277715547E-05    0.530959394889942780E+08   -0.128021114672510663E+02    1
    0.769875137785614363E-05    0.530959398261606023E+08   -0.128033614672510510E+02    1
    0.815929485906986502E-05    0.530959402900095731E+08   -0.128046114672510001E+02    1
    0.769913168797335687E-05    0.530959412350400984E+08   -0.128058614672509989E+02    1
    0.769916454864333386E-05    0.530959413566642702E+08   -0.128071114672510529E+02    1
    0.815851070608169673E-05    0.530959431767915934E+08   -0.128083614672510784E+02    1
    0.769984556102723968E-05    0.530959438733050823E+08   -0.128096114672510595E+02    1
    0.769991043951884667E-05    0.530959441126673669E+08   -0.128108614672510441E+02    1
    0.815800280624060382E-05    0.530959450413455516E+08   -0.128121114672510679E+02    1
    0.770031088787757271E-05    0.530959455885795131E+08   -0.128133614672510632E+02    1
    0.815769494568834178E-05    0.530959461695338637E+08   -0.128146114672510212E+02    1
    0.770061616525208346E-05    0.530959467119820192E+08   -0.128158614672510627E+02    1
    0.815708326642255538E-05    0.530959484066135734E+08   -0.128171114672511255E+02    1
    0.815696076630606962E-05    0.530959488539129794E+08   -0.128183614672511084E+02    1
    0.770154657468401430E-05    0.530959501265376136E+08   -0.128196114672510380E+02    1
    0.815627971114435214E-05    0.530959513363738656E+08   -0.128208614672510635E+02    1
    0.815594811693912636E-05    0.530959525423653349E+08   -0.128221114672511298E+02    1
    0.815546384589608391E-05    0.530959543004856408E+08   -0.128233614672511393E+02    1
    0.815511827125600127E-05    0.530959555527904108E+08   -0.128246114672511045E+02    1
    0.770324363671203252E-05    0.530959563186159134E+08   -0.128258614672510696E+02    1
    0.815451646445489738E-05    0.530959577290935218E+08   -0.128271114672511040E+02    1
    0.770378120593536509E-05    0.530959582703336254E+08   -0.128283614672511384E+02    1
    0.770382866305569765E-05    0.530959584424095228E+08   -0.128296114672511248E+02    1
    0.770384577412750224E-05    0.530959585044438317E+08   -0.128308614672511165E+02    1
    0.815364584501823103E-05    0.530959608672818765E+08   -0.128321114672510941E+02    1
    0.770450201326288863E-05    0.530959608799911514E+08   -0.128333614672510521E+02    1
    0.770456617821028336E-05    0.530959611118913814E+08   -0.128346114672510776E+02    1
    0.815333707213255319E-05    0.530959619773650095E+08   -0.128358614672510960E+02    1
    0.770506822440522571E-05    0.530959629240459651E+08   -0.128371114672510380E+02    1
    0.770520073132806406E-05    0.530959634016557336E+08   -0.128383614672510724E+02    1
    0.815256493701254102E-05    0.530959647466506585E+08   -0.128396114672511263E+02    1
    0.815251684307106319E-05    0.530959649188269079E+08   -0.128408614672511163E+02    1
    0.815140737816642660E-05    0.530959688804657161E+08   -0.128421114672511099E+02    1
    0.770682784044769570E-05    0.530959692432755232E+08   -0.128433614672510856E+02    1
    0.815098868691248256E-05    0.530959703704129308E+08   -0.128446114672510827E+02    1
    0.770717261375412545E-05    0.530959704755789191E+08   -0.128458614672510425E+02    1
    0.815087353673496106E-05    0.530959707796942219E+08   -0.128471114672510431E+02    1
    0.770753758024339985E-05    0.530959717779637575E+08   -0.128483614672510598E+02    1
    0.815054822299942174E-05    0.530959719348247275E+08   -0.128496114672510391E+02    1
    0.815037482653396352E-05    0.530959725498339757E+08   -0.128508614672510557E+02    1
    0.815027177866500602E-05    0.530959729151011184E+08   -0.128521114672510759E+02    1
    0.815018472951682932E-05    0.530959732235274091E+08   -0.128533614672511014E+02    1
    0.770811280846420945E-05    0.530959738262965307E+08   -0.128546114672511003E+02    1
    0.770845832820454957E-05    0.530959750540859252E+08   -0.128558614672510725E+02    1
    0.814957493373985394E-05    0.530959753807215244E+08   -0.128571114672510607E+02    1
    0.770878620024542411E-05    0.530959762173823863E+08   -0.128583614672510542E+02    1
    0.814930106044242742E-05    0.530959763476371095E+08   -0.128596114672510691E+02    1
    0.770945421126188275E-05    0.530959785821192637E+08   -0.128608614672510697E+02    1
    0.770969443315264602E-05    0.530959794307334349E+08   -0.128621114672510437E+02    1
    0.770999243782840698E-05    0.530959804821746573E+08   -0.128633614672510799E+02    1
    0.771001886476690502E-05    0.530959805753475875E+08   -0.128646114672511196E+02    1
    0.771004716268716782E-05    0.530959806751032323E+08   -0.128658614672511185E+02    1
    0.814805101166230547E-05    0.530959807457769960E+08   -0.128671114672511280E+02    1
    0.771061588503819213E-05    0.530959826772241220E+08   -0.128683614672511233E+02    1
    0.814741792889073894E-05    0.530959829636946321E+08   -0.128696114672510866E+02    1
    0.771084313354740226E-05    0.530959834757647291E+08   -0.128708614672510837E+02    1
    0.771096719937109411E-05    0.530959839113730192E+08   -0.128721114672511003E+02    1
    0.771118349538470026E-05    0.530959846702162698E+08   -0.128733614672511152E+02    1
    0.771177329405529633E-05    0.530959867355983555E+08   -0.128746114672510998E+02    1
    0.814627148126491425E-05    0.530959869638515636E+08   -0.128758614672511023E+02    1
    0.771206077352749330E-05    0.530959877402673736E+08   -0.128771114672510745E+02    1
    0.771206990929108058E-05    0.530959877721724510E+08   -0.128783614672510343E+02    1
    0.814583397058783513E-05    0.530959884848766774E+08   -0.128796114672510651E+02    1
    0.771264208825177786E-05    0.530959897677351162E+08   -0.128808614672510640E+02    1
    0.814494828784982061E-05    0.530959915546504557E+08   -0.128821114672510646E+02    1
    0.771494490955789210E-05    0.530959977456685677E+08   -0.128833614672510794E+02    1
    0.814313718737283036E-05    0.530959977929766849E+08   -0.128846114672510854E+02    1
    0.771519168002681595E-05    0.530959985954995826E+08   -0.128858614672511145E+02    1
    0.771536256395336237E-05    0.530959991834150776E+08   -0.128871114672510725E+02    1
    0.771557185868068209E-05    0.530959999028357193E+08   -0.128883614672509950E+02    1
    0.814223668988941270E-05    0.530960008752667159E+08   -0.128896114672510489E+02    1
    0.814215948928503893E-05    0.530960011389130950E+08   -0.128908614672510939E+02    1
    0.771605479983335903E-05    0.530960015601773858E+08   -0.128921114672511123E+02    1
    0.814198923318106128E-05    0.530960017200151682E+08   -0.128933614672511219E+02    1
    0.814183652513917086E-05    0.530960022408303097E+08   -0.128946114672510816E+02    1
    0.771678466536122411E-05    0.530960040577518716E+08   -0.128958614672510627E+02    1
    0.814105188080132007E-05    0.530960049110190496E+08   -0.128971114672510758E+02    1
    0.814099776405634336E-05    0.530960050948186442E+08   -0.128983614672510676E+02    1
    0.771731990108778806E-05    0.530960058838369101E+08   -0.128996114672510860E+02    1
    0.814068445113528161E-05    0.530960061580265835E+08   -0.129008614672511097E+02    1
    0.771740198322995430E-05    0.530960061634707451E+08   -0.129021114672510411E+02    1
    0.814062918248448063E-05    0.530960063454150707E+08   -0.129033614672510524E+02    1
    0.771754602190905713E-05    0.530960066539113149E+08   -0.129046114672510601E+02    1
    0.771775261351416084E-05    0.530960073567556217E+08   -0.129058614672510696E+02    1
    0.814022963214271778E-05    0.530960076986400411E+08   -0.129071114672510898E+02    1
    0.771786588051261772E-05    0.530960077418063954E+08   -0.129083614672510354E+02    1
    0.771830436255899666E-05    0.530960092304740921E+08   -0.129096114672510769E+02    1
    0.771842837553732106E-05    0.530960096509395316E+08   -0.129108614672511166E+02    1
    0.771862235580403753E-05    0.530960103081316501E+08   -0.129121114672510373E+02    1
    0.813932487195021623E-05    0.530960107535369322E+08   -0.129133614672509776E+02    1
    0.813924701438261453E-05    0.530960110158101171E+08   -0.129146114672510492E+02    1
    0.771894136954980945E-05    0.530960113876042739E+08   -0.129158614672510854E+02    1
    0.813909282727378567E-05    0.530960115349243432E+08   -0.129171114672510647E+02    1
    0.813899927492146346E-05    0.530960118497103676E+08   -0.129183614672510316E+02    1
    0.771911178681063478E-05    0.530960119635869414E+08   -0.129196114672509950E+02    1
    0.771940270538597186E-05    0.530960129457571283E+08   -0.129208614672510187E+02    1
    0.813865064517103555E-05    0.530960130215531737E+08   -0.129221114672510442E+02    1
    0.813846489045490201E-05    0.530960136451358423E+08   -0.129233614672510573E+02    1
    0.771962572110666790E-05    0.530960136977557167E+08   -0.129246114672510455E+02    1
    0.813842798947675045E-05    0.530960137689469010E+08   -0.129258614672510408E+02    1
    0.771977857752333325E-05    0.530960142127141580E+08   -0.129271114672510681E+02    1
    0.813811204021207641E-05    0.530960148281453550E+08   -0.129283614672510545E+02    1
    0.813795735535260144E-05    0.530960153461349234E+08   -0.129296114672510516E+02    1
    0.772041792605355009E-05    0.530960163625302613E+08   -0.129308614672510522E+02    1
    0.772047026231019103E-05    0.530960165382183641E+08   -0.129321114672510262E+02    1
    0.813726533671513259E-05    0.530960176588096544E+08   -0.129333614672510659E+02    1
    0.813725730683573515E-05    0.530960176856004223E+08   -0.129346114672510986E+02    1
    0.813725531562584957E-05    0.530960176922438368E+08   -0.129358614672510726E+02    1
    0.772138324395608905E-05    0.530960195959028304E+08   -0.129371114672510412E+02    1
    0.772181709920164360E-05    0.530960210442126393E+08   -0.129383614672510703E+02    1
    0.813617598428365888E-05    0.530960212838679850E+08   -0.129396114672510958E+02    1
    0.813609545203803425E-05    0.530960215511055514E+08   -0.129408614672510680E+02    1
    0.772267791831371933E-05    0.530960239088253081E+08   -0.129421114672510651E+02    1
    0.813531155649114427E-05    0.530960241469704136E+08   -0.129433614672510853E+02    1
    0.813501176097380617E-05    0.530960251371515468E+08   -0.129446114672510681E+02    1
    0.772357718621396485E-05    0.530960268885954991E+08   -0.129458614672510475E+02    1
    0.772381050889779231E-05    0.530960276595868468E+08   -0.129471114672510410E+02    1
    0.813416567264199589E-05    0.530960279239225537E+08   -0.129483614672510559E+02    1
    0.772460054044933358E-05    0.530960302636338249E+08   -0.129496114672510867E+02    1
    0.772467295750242942E-05    0.530960305018255562E+08   -0.129508614672510607E+02    1
    0.772495283320474655E-05    0.530960314215858206E+08   -0.129521114672510205E+02    1
    0.772530360535317697E-05    0.530960325725463480E+08   -0.129533614672510318E+02    1
    0.772571103397720846E-05    0.530960339069132581E+08   -0.129546114672510413E+02    1
    0.813219522696878979E-05    0.530960343697363585E+08   -0.129558614672510544E+02    1
    0.772610943405034313E-05    0.530960352091166973E+08   -0.129571114672510443E+02    1
    0.772626009699008847E-05    0.530960357009032965E+08   -0.129583614672510379E+02    1
    0.772651316750243418E-05    0.530960365261361375E+08   -0.129596114672510687E+02    1
    0.772661074496255878E-05    0.530960368440492451E+08   -0.129608614672510818E+02    1
    0.772710520265618638E-05    0.530960384526535720E+08   -0.129621114672510664E+02    1
    0.772738423168376141E-05    0.530960393586649224E+08   -0.129633614672510546E+02    1
    0.813006281142231980E-05    0.530960412756084204E+08   -0.129646114672510748E+02    1
    0.772837979319026420E-05    0.530960425810213313E+08   -0.129658614672510986E+02    1
    0.812913407958787419E-05    0.530960442606472373E+08   -0.129671114672510814E+02    1
    0.812879677242069473E-05    0.530960453413804322E+08   -0.129683614672510643E+02    1
    0.812852972496653067E-05    0.530960461957139149E+08   -0.129696114672510596E+02    1
    0.772996741509599738E-05    0.530960476865776554E+08   -0.129708614672510638E+02    1
    0.773006464373931796E-05    0.530960479979270473E+08   -0.129721114672510502E+02    1
    0.773040778181908497E-05    0.530960490955172330E+08   -0.129733614672510544E+02    1
    0.812738937018283850E-05    0.530960498311129734E+08   -0.129746114672510799E+02    1
    0.773086334713706951E-05    0.530960505497864187E+08   -0.129758614672510539E+02    1
    0.773100811368456045E-05    0.530960510112137124E+08   -0.129771114672510492E+02    1
    0.812697241769707134E-05    0.530960511551574990E+08   -0.129783614672510552E+02    1
    0.812662312815937547E-05    0.530960522622012123E+08   -0.129796114672510612E+02    1
    0.812638400578766962E-05    0.530960530189585537E+08   -0.129808614672510600E+02    1
    0.812632119308170366E-05    0.530960532175920308E+08   -0.129821114672510411E+02    1
    0.773195455182729012E-05    0.530960540195278525E+08   -0.129833614672510347E+02    1
    0.773215622089617215E-05    0.530960546586767361E+08   -0.129846114672510620E+02    1
    0.812562791076939771E-05    0.530960554057862237E+08   -0.129858614672510893E+02    1
    0.812555885550933373E-05    0.530960556233239770E+08   -0.129871114672510615E+02    1
    0.773248899564053571E-05    0.530960557118992209E+08   -0.129883614672510532E+02    1
    0.773263301148456032E-05    0.530960561671516150E+08   -0.129896114672510681E+02    1
    0.773293396147604179E-05    0.530960571174093857E+08   -0.129908614672510883E+02    1
    0.812493026146731347E-05    0.530960576000217199E+08   -0.129921114672510640E+02    1
    0.773326204116668590E-05    0.530960581516622677E+08   -0.129933614672510611E+02    1
    0.773332263282654076E-05    0.530960583424844816E+08   -0.129946114672510671E+02    1
    0.812438146426432275E-05    0.530960593206336126E+08   -0.129958614672510269E+02    1
    0.773386582747080928E-05    0.530960600505206138E+08   -0.129971114672510435E+02    1
    0.812384048960056569E-05    0.530960610120151266E+08   -0.129983614672510761E+02    1
    0.773452985564050239E-05    0.530960621320353448E+08   -0.129996114672510892E+02    1
    0.812260692202555866E-05    0.530960648513535559E+08   -0.130008614672510969E+02    1
    0.812198116176530451E-05    0.530960667896796837E+08   -0.130021114672510532E+02    1
    0.773662793112184014E-05    0.530960686620151326E+08   -0.130033614672510573E+02    1
    0.773724272138291191E-05    0.530960705619964600E+08   -0.130046114672510971E+02    1
    0.773797916891977116E-05    0.530960728299168423E+08   -0.130058614672510551E+02    1
    0.811945209511766930E-05    0.530960745599266961E+08   -0.130071114672510344E+02    1
    0.811940169523762116E-05    0.530960747137369663E+08   -0.130083614672510759E+02    1
    0.811939562703784209E-05    0.530960747322534770E+08   -0.130096114672510943E+02    1
    0.773882768087644189E-05    0.530960754320807979E+08   -0.130108614672510825E+02    1
    0.773923673020506286E-05    0.530960766823739260E+08   -0.130121114672510494E+02    1
    0.773943298326807478E-05    0.530960772812784016E+08   -0.130133614672510216E+02    1
    0.773952985794819194E-05    0.530960775766807646E+08   -0.130146114672510400E+02    1
    0.773957220318689829E-05    0.530960777057574913E+08   -0.130158614672510584E+02    1
    0.773970983780652337E-05    0.530960781250956953E+08   -0.130171114672510413E+02    1
    0.811799789825194469E-05    0.530960789815461189E+08   -0.130183614672510508E+02    1
    0.774024204595456883E-05    0.530960797437203526E+08   -0.130196114672510550E+02    1
    0.774041994233674235E-05    0.530960802837443128E+08   -0.130208614672510201E+02    1
    0.774049716213638874E-05    0.530960805179936588E+08   -0.130221114672510101E+02    1
    0.811735704088573516E-05    0.530960809194187373E+08   -0.130233614672510267E+02    1
    0.811632766796161639E-05    0.530960840183912218E+08   -0.130246114672510629E+02    1
    0.774203028185394537E-05    0.530960851488394663E+08   -0.130258614672510493E+02    1
    0.811591444219073759E-05    0.530960852576682940E+08   -0.130271114672510482E+02    1
    0.811498410557475469E-05    0.530960880378011689E+08   -0.130283614672510524E+02    1
    0.774310404808614822E-05    0.530960883695848137E+08   -0.130296114672510317E+02    1
    0.811484283759420893E-05    0.530960884587453753E+08   -0.130308614672510270E+02    1
    0.811471996750737412E-05    0.530960888246092349E+08   -0.130321114672510543E+02    1
    0.811443667132506617E-05    0.530960896672471315E+08   -0.130333614672510922E+02    1
    0.811405284531512664E-05    0.530960908068568632E+08   -0.130346114672510893E+02    1
    0.811402326115821489E-05    0.530960908945984915E+08   -0.130358614672510509E+02    1
    0.774396885363547575E-05    0.530960909500175342E+08   -0.130371114672510444E+02    1
    0.774412351209513266E-05    0.530960914102179408E+08   -0.130383614672510877E+02    1
    0.774453672000673172E-05    0.530960926378645822E+08   -0.130396114672511043E+02    1
    0.811295674392994347E-05    0.530960940483258888E+08   -0.130408614672510677E+02    1
    0.811271322898573499E-05    0.530960947658608183E+08   -0.130421114672510452E+02    1
    0.811265210310076373E-05    0.530960949458241686E+08   -0.130433614672510476E+02    1
    0.811233791835863876E-05    0.530960958698890433E+08   -0.130446114672510269E+02    1
    0.774564619586868308E-05    0.530960959204879180E+08   -0.130458614672510205E+02    1
    0.811202121666566826E-05    0.530960967997621745E+08   -0.130471114672510495E+02    1
    0.811072000068963203E-05    0.530961006034786329E+08   -0.130483614672510679E+02    1
    0.811067285834680379E-05    0.530961007407776564E+08   -0.130496114672510561E+02    1
    0.811058805548039249E-05    0.530961009876706004E+08   -0.130508614672510674E+02    1
    0.811055939445968201E-05    0.530961010710880160E+08   -0.130521114672510823E+02    1
    0.774769633509288087E-05    0.530961019339612052E+08   -0.130533614672510936E+02    1
    0.774831117057082955E-05    0.530961037241677046E+08   -0.130546114672510623E+02    1
    0.774904022564096715E-05    0.530961058390344605E+08   -0.130558614672510132E+02    1
    0.810889080665116535E-05    0.530961059048729390E+08   -0.130571114672510298E+02    1
    0.810872702737072416E-05    0.530961063769347370E+08   -0.130583614672510553E+02    1
    0.774942517316955272E-05    0.530961069522411674E+08   -0.130596114672510790E+02    1
    0.810826885679374403E-05    0.530961076952467039E+08   -0.130608614672510992E+02    1
    0.774970201294294989E-05    0.530961077513377517E+08   -0.130621114672510554E+02    1
    0.774984187703522903E-05    0.530961081545843780E+08   -0.130633614672510348E+02    1
    0.810809011249422599E-05    0.530961082086464763E+08   -0.130646114672510691E+02    1
    0.774990652657488239E-05    0.530961083408704475E+08   -0.130658614672510716E+02    1
    0.810798691008013638E-05    0.530961085048383772E+08   -0.130671114672510456E+02    1
    0.810784155024272392E-05    0.530961089217321798E+08   -0.130683614672510284E+02    1
    0.810781551729105065E-05    0.530961089963604957E+08   -0.130696114672510344E+02    1
    0.810777310381647121E-05    0.530961091179220080E+08   -0.130708614672510564E+02    1
    0.775027966214070854E-05    0.530961094147335067E+08   -0.130721114672510570E+02    1
    0.775106311768864470E-05    0.530961116621594876E+08   -0.130733614672510257E+02    1
    0.775155807020228775E-05    0.530961130768749267E+08   -0.130746114672510174E+02    1
    0.775158533443880540E-05    0.530961131546894386E+08   -0.130758614672510500E+02    1
    0.810623601987417177E-05    0.530961135039847642E+08   -0.130771114672510542E+02    1
    0.810606271327078451E-05    0.530961139961477146E+08   -0.130783614672510726E+02    1
    0.775195946575303885E-05    0.530961142212734595E+08   -0.130796114672510999E+02    1
    0.775206569176412793E-05    0.530961145236940011E+08   -0.130808614672510828E+02    1
    0.775211313459965302E-05    0.530961146587025225E+08   -0.130821114672510745E+02    1
    0.810540043305651120E-05    0.530961158725016266E+08   -0.130833614672510716E+02    1
    0.775342846959512450E-05    0.530961183872930259E+08   -0.130846114672510634E+02    1
    0.775344743711912098E-05    0.530961184408564940E+08   -0.130858614672510321E+02    1
    0.775348084943502750E-05    0.530961185351963714E+08   -0.130871114672510505E+02    1
    0.810444586252279084E-05    0.530961185646412671E+08   -0.130883614672510760E+02    1
    0.775355715606834009E-05    0.530961187505814508E+08   -0.130896114672510411E+02    1
    0.775362226417732979E-05    0.530961189342830405E+08   -0.130908614672510204E+02    1
    0.775367839896246381E-05    0.530961190926112458E+08   -0.130921114672510086E+02    1
    0.775384986759951969E-05    0.530961195759249255E+08   -0.130933614672510235E+02    1
    0.810375755195208207E-05    0.530961204968289286E+08   -0.130946114672510578E+02    1
    0.775470809054736198E-05    0.530961219878374934E+08   -0.130958614672510674E+02    1
    0.810235691899449495E-05    0.530961244052501172E+08   -0.130971114672510751E+02    1
    0.775557368321067007E-05    0.530961244084159434E+08   -0.130983614672510669E+02    1
    0.810218491337454772E-05    0.530961248830665872E+08   -0.130996114672510373E+02    1
    0.810171663110224932E-05    0.530961261815189496E+08   -0.131008614672510415E+02    1
    0.775622405679870334E-05    0.530961262191888914E+08   -0.131021114672510315E+02    1
    0.810151402947195260E-05    0.530961267422083095E+08   -0.131033614672510144E+02    1
    0.810149620248662704E-05    0.530961267915112600E+08   -0.131046114672510470E+02    1
    0.810135984588119376E-05    0.530961271684633046E+08   -0.131058614672510743E+02    1
    0.775677950023541138E-05    0.530961277602498010E+08   -0.131071114672510873E+02    1
    0.810114170283575397E-05    0.530961277708915323E+08   -0.131083614672510631E+02    1
    0.775692998079022342E-05    0.530961281768955439E+08   -0.131096114672510229E+02    1
    0.775695857312022784E-05    0.530961282560197636E+08   -0.131108614672510182E+02    1
    0.810084652096485586E-05    0.530961285848614573E+08   -0.131121114672510295E+02    1
    0.810047418130668610E-05    0.530961296096115708E+08   -0.131133614672510639E+02    1
    0.810025704954234220E-05    0.530961302061778679E+08   -0.131146114672510539E+02    1
    0.775782795896927723E-05    0.530961306555917561E+08   -0.131158614672510563E+02    1
    0.775804522107491214E-05    0.530961312533457056E+08   -0.131171114672510996E+02    1
    0.775828983271797167E-05    0.530961319254351184E+08   -0.131183614672510682E+02    1
    0.775859986381758729E-05    0.530961327758814171E+08   -0.131196114672510209E+02    1
    0.809930105504581328E-05    0.530961328238025382E+08   -0.131208614672510269E+02    1
    0.775871702653513558E-05    0.530961330968670547E+08   -0.131221114672510630E+02    1
    0.775876452050433886E-05    0.530961332269199267E+08   -0.131233614672510495E+02    1
    0.809866672602317722E-05    0.530961345526152030E+08   -0.131246114672510217E+02    1
    0.775948113311516689E-05    0.530961351848177537E+08   -0.131258614672510134E+02    1
    0.776006220503702682E-05    0.530961367663102597E+08   -0.131271114672509999E+02    1
    0.809777134593755062E-05    0.530961369819634184E+08   -0.131283614672510076E+02    1
    0.776019769108498200E-05    0.530961371342765018E+08   -0.131296114672510491E+02    1
    0.776021462474164801E-05    0.530961371802456826E+08   -0.131308614672510711E+02    1
    0.809764889530347094E-05    0.530961373132017180E+08   -0.131321114672510610E+02    1
    0.776044389660415498E-05    0.530961378021869436E+08   -0.131333614672510386E+02    1
    0.776063346986269801E-05    0.530961383157979846E+08   -0.131346114672510605E+02    1
    0.776072959951344298E-05    0.530961385760194808E+08   -0.131358614672510985E+02    1
    0.776117865327332978E-05    0.530961397896289751E+08   -0.131371114672510476E+02    1
    0.776127175349263780E-05    0.530961400408339277E+08   -0.131383614672510394E+02    1
    0.776146873884419626E-05    0.530961405718814358E+08   -0.131396114672510667E+02    1
    0.776199412384561537E-05    0.530961419851912260E+08   -0.131408614672510282E+02    1
    0.776231096830097131E-05    0.530961428353638873E+08   -0.131421114672510022E+02    1
    0.776255666843248481E-05    0.530961434935228452E+08   -0.131433614672510224E+02    1
    0.776266290653262970E-05    0.530961437778015807E+08   -0.131446114672510213E+02    1
    0.776271831328103797E-05    0.530961439259900004E+08   -0.131458614672510503E+02    1
    0.809516635147876126E-05    0.530961439770241156E+08   -0.131471114672510492E+02    1
    0.776329049962361722E-05    0.530961454534401968E+08   -0.131483614672510143E+02    1
    0.809457435351353660E-05    0.530961455515719950E+08   -0.131496114672510469E+02    1
    0.776337673775774537E-05    0.530961456831943318E+08   -0.131508614672510795E+02    1
    0.776363581654734421E-05    0.530961463727052659E+08   -0.131521114672510855E+02    1
    0.776380229809469804E-05    0.530961468152075857E+08   -0.131533614672510843E+02    1
    0.809384421286219419E-05    0.530961474858297780E+08   -0.131546114672510797E+02    1
    0.809378015723471985E-05    0.530961476551181525E+08   -0.131558614672510554E+02    1
    0.809375381818912244E-05    0.530961477247083634E+08   -0.131571114672510276E+02    1
    0.776417929214444874E-05    0.530961478155894130E+08   -0.131583614672510461E+02    1
    0.809367754161085460E-05    0.530961479261762649E+08   -0.131596114672510751E+02    1
    0.776448618220876398E-05    0.530961486282516867E+08   -0.131608614672510491E+02    1
    0.776452761269792524E-05    0.530961487378460020E+08   -0.131621114672510338E+02    1
    0.809289377400993625E-05    0.530961499909370393E+08   -0.131633614672510610E+02    1
    0.776501807907928083E-05    0.530961500331442803E+08   -0.131646114672510635E+02    1
    0.809284242631500922E-05    0.530961501258649901E+08   -0.131658614672510446E+02    1
    0.776513766836269807E-05    0.530961503483861536E+08   -0.131671114672510718E+02    1
    0.809238531935705024E-05    0.530961513251655251E+08   -0.131683614672510512E+02    1
    0.776581466251188940E-05    0.530961521286100671E+08   -0.131696114672510056E+02    1
    0.809177578675378924E-05    0.530961529191874191E+08   -0.131708614672510169E+02    1
    0.809166127187260294E-05    0.530961532179992720E+08   -0.131721114672510478E+02    1
    0.776636697935622526E-05    0.530961535755032897E+08   -0.131733614672510573E+02    1
    0.776643459607367705E-05    0.530961537522998750E+08   -0.131746114672510526E+02    1
    0.776673323252048646E-05    0.530961545322548896E+08   -0.131758614672510870E+02    1
    0.809077317846505625E-05    0.530961555282545611E+08   -0.131771114672510823E+02    1
    0.809018225888810205E-05    0.530961570584704354E+08   -0.131783614672510616E+02    1
    0.776832264584153623E-05    0.530961586591443866E+08   -0.131796114672510782E+02    1
    0.808920442298167533E-05    0.530961595783723071E+08   -0.131808614672510540E+02    1
    0.808885836146008522E-05    0.530961604665202051E+08   -0.131821114672510511E+02    1
    0.808859489425246521E-05    0.530961611414119899E+08   -0.131833614672510446E+02    1
    0.808835588880207540E-05    0.530961617526826933E+08   -0.131846114672510364E+02    1
    0.808814905386384535E-05    0.530961622809410244E+08   -0.131858614672510477E+02    1
    0.776980385955166350E-05    0.530961624683933780E+08   -0.131871114672510608E+02    1
    0.776982910905473035E-05    0.530961625330208540E+08   -0.131883614672510721E+02    1
    0.777005160342321179E-05    0.530961631020624861E+08   -0.131896114672510372E+02    1
    0.808773004279377068E-05    0.530961633489992619E+08   -0.131908614672510307E+02    1
    0.777021120627387365E-05    0.530961635097631067E+08   -0.131921114672510207E+02    1
    0.777055761764625106E-05    0.530961643932460696E+08   -0.131933614672510355E+02    1
    0.777062797737426736E-05    0.530961645724531114E+08   -0.131946114672510468E+02    1
    0.777154117557781624E-05    0.530961668911444917E+08   -0.131958614672510226E+02    1
    0.808613255271594347E-05    0.530961673952705786E+08   -0.131971114672510392E+02    1
    0.777195873401379637E-05    0.530961679468792975E+08   -0.131983614672510505E+02    1
    0.777208792855654716E-05    0.530961682729575187E+08   -0.131996114672510565E+02    1
    0.777223331368148113E-05    0.530961686395786479E+08   -0.132008614672510394E+02    1
    0.777226500376650245E-05    0.530961687194471359E+08   -0.132021114672510222E+02    1
    0.777231278380706696E-05    0.530961688398359492E+08   -0.132033614672510691E+02    1
    0.808549293782361929E-05    0.530961690039147511E+08   -0.132046114672510964E+02    1
    0.808507048422248588E-05    0.530961700628108159E+08   -0.132058614672510579E+02    1
    0.808477354708688181E-05    0.530961708053884581E+08   -0.132071114672510461E+02    1
    0.808469075288451520E-05    0.530961710121888444E+08   -0.132083614672510699E+02    1
    0.777327769673967423E-05    0.530961712631987631E+08   -0.132096114672510332E+02    1
    0.777347447859127235E-05    0.530961717555678412E+08   -0.132108614672510427E+02    1
    0.777357334297304314E-05    0.530961720027017891E+08   -0.132121114672510398E+02    1
    0.777379832951634640E-05    0.530961725645178333E+08   -0.132133614672510440E+02    1
    0.777392881028857515E-05    0.530961728899696544E+08   -0.132146114672510784E+02    1
    0.808362603542095048E-05    0.530961736618317366E+08   -0.132158614672510577E+02    1
    0.777444795328655404E-05    0.530961741821170971E+08   -0.132171114672510779E+02    1
    0.808339686813698688E-05    0.530961742297653034E+08   -0.132183614672510590E+02    1
    0.808319347283458410E-05    0.530961747331265807E+08   -0.132196114672510365E+02    1
    0.777467064016402336E-05    0.530961747350531444E+08   -0.132208614672510389E+02    1
    0.808303751429132414E-05    0.530961751186445057E+08   -0.132221114672510325E+02    1
    0.777510967566855712E-05    0.530961758228421286E+08   -0.132233614672510278E+02    1
    0.777532459729978961E-05    0.530961763542138562E+08   -0.132246114672510195E+02    1
    0.808253364039232381E-05    0.530961763615257144E+08   -0.132258614672510504E+02    1
    0.808253307194467755E-05    0.530961763629251048E+08   -0.132271114672510759E+02    1
    0.808225250685028807E-05    0.530961770532216132E+08   -0.132283614672510961E+02    1
    0.808224388996795257E-05    0.530961770744017065E+08   -0.132296114672510772E+02    1
    0.777628590499603122E-05    0.530961787218324170E+08   -0.132308614672510796E+02    1
    0.777646672452418803E-05    0.530961791655084267E+08   -0.132321114672510678E+02    1
    0.777691456250761765E-05    0.530961802620975450E+08   -0.132333614672510365E+02    1
    0.777717211924399295E-05    0.530961808912925869E+08   -0.132346114672510566E+02    1
    0.808067011118944239E-05    0.530961809229553789E+08   -0.132358614672510377E+02    1
