    0.640767531882946635E-03   -0.218821665200843674E+01    0.250962605490744496E-14   -0.767437129763576920E+01    0.577954017454398349E+08   -0.129996114672510892E+02    1
    0.550218926705626729E-03   -0.227004287060598342E+01    0.269353681487853416E-07   -0.176023818964692413E+01    0.577954017649095878E+08   -0.130008614672510969E+02    1
    0.732671677306136475E-03   -0.190337647345350702E+01    0.180023642298225956E-14   -0.645628296067574237E+01    0.577954017969812378E+08   -0.130021114672510532E+02    1
    0.832995712399771122E-03   -0.189258311443376348E+01    0.314219966383769452E-06   -0.437191939185836986E+01    0.577954018455488682E+08   -0.130033614672510573E+02    1
    0.583157255580012287E-03   -0.226781320128185371E+01    0.573205732489468639E-09   -0.636040912469529474E+01    0.577954018473379239E+08   -0.130046114672510971E+02    1
    0.801410046836589958E-03   -0.194716899814474109E+01    0.897131226562121809E-06   -0.517683865812730826E+01    0.577954018642551005E+08   -0.130058614672510551E+02    1
    0.705852275364444006E-03   -0.194294890100241302E+01    0.397121316891801876E-06   -0.125558571775859651E+01    0.577954019184784219E+08   -0.130071114672510344E+02    1
    0.608737103411208344E-03   -0.223374015847625351E+01    0.109170353381257829E-13   -0.117775992092372306E+01    0.577954019812200591E+08   -0.130083614672510759E+02    1
    0.885271188215821375E-03   -0.177611105609780973E+01    0.444516284519589479E-14   -0.805717833878748735E+00    0.577954020396457613E+08   -0.130096114672510943E+02    1
    0.568556887231232285E-03   -0.228421459159738216E+01    0.236621678501477912E-14   -0.725082678444333162E+00    0.577954020840994045E+08   -0.130108614672510825E+02    1
    0.636737371446172715E-03   -0.216452441665287676E+01    0.777847060575765671E-05   -0.392293766098156205E+01    0.577954021122808903E+08   -0.130121114672510494E+02    1
    0.550606134532841823E-03   -0.227154855131579225E+01    0.382387172201001272E-06   -0.346667882977281128E+01    0.577954021864767447E+08   -0.130133614672510216E+02    1
    0.562114246998145412E-03   -0.228978694964559359E+01    0.488580630507021838E-05   -0.299992773514994671E+01    0.577954021957859695E+08   -0.130146114672510400E+02    1
    0.643655344475573313E-03   -0.204786372824628948E+01    0.401242644864123230E-14   -0.538327640060772250E+01    0.577954022923447862E+08   -0.130158614672510584E+02    1
    0.617916029801398692E-03   -0.222050595202932799E+01    0.607074224320741357E-13   -0.194501516393106400E+01    0.577954024199093431E+08   -0.130171114672510413E+02    1
    0.784436174242395478E-03   -0.183722558335657404E+01    0.102541813720783376E-12   -0.152470263380495652E+01    0.577954024383424371E+08   -0.130183614672510508E+02    1
    0.611721774246880659E-03   -0.211084724490833819E+01    0.187676442269759113E-11   -0.415282837355013612E+01    0.577954025571408942E+08   -0.130196114672510550E+02    1
    0.874085934785580896E-03   -0.181100492609464436E+01    0.164119716425243063E-06   -0.547859774613897255E+01    0.577954025786770061E+08   -0.130208614672510201E+02    1
    0.870244313696672857E-03   -0.176314942363481419E+01    0.131236325714266215E-10   -0.909323949733931158E-01    0.577954026822020486E+08   -0.130221114672510101E+02    1
    0.799221266413411647E-03   -0.182093702875597341E+01    0.836816140437645794E-14   -0.792248520066056283E+01    0.577954028675687984E+08   -0.130233614672510267E+02    1
    0.883539562047559019E-03   -0.177361882663923742E+01    0.124979893715591526E-11   -0.211259983640546700E+01    0.577954029817461148E+08   -0.130246114672510629E+02    1
    0.696376410476168858E-03   -0.210472889308602973E+01    0.212360412850069898E-09   -0.647961364476051216E+01    0.577954030514113083E+08   -0.130258614672510493E+02    1
    0.881322334186627945E-03   -0.178885684330582007E+01    0.674642037005233344E-14   -0.175437320112762851E+01    0.577954030753263608E+08   -0.130271114672510482E+02    1
    0.852743391716083063E-03   -0.178391755637552252E+01    0.220995913402584123E-06   -0.581508091887826239E+01    0.577954031141384393E+08   -0.130283614672510524E+02    1
    0.834520325560122534E-03   -0.188519190845844542E+01    0.614471521965749668E-05   -0.358067749075071706E+01    0.577954031564864442E+08   -0.130296114672510317E+02    1
    0.759057560261799133E-03   -0.186904367282749595E+01    0.689087633297601587E-12   -0.443307855012019658E+01    0.577954031773914993E+08   -0.130308614672510270E+02    1
    0.632771336262868750E-03   -0.206927379346915341E+01    0.741039782488118835E-14   -0.469622807561784672E+01    0.577954032003742680E+08   -0.130321114672510543E+02    1
    0.616754042099443354E-03   -0.222145921715145045E+01    0.134913348495365365E-10   -0.688647161660261364E+01    0.577954032027155012E+08   -0.130333614672510922E+02    1
    0.599864405071509729E-03   -0.213834676339258767E+01    0.356223759074399126E-07   -0.627913538512865976E+01    0.577954033290306777E+08   -0.130346114672510893E+02    1
    0.767213718981101531E-03   -0.199616020734884869E+01    0.587249528330578467E-13   -0.748102021679175966E+01    0.577954034748285189E+08   -0.130358614672510509E+02    1
    0.869255871323817227E-03   -0.176529483378328922E+01    0.593793495276486933E-11   -0.287525608581730285E+01    0.577954035514700785E+08   -0.130371114672510444E+02    1
    0.744963745056150201E-03   -0.188797671371078213E+01    0.624931076027147142E-12   -0.318142055314096961E+01    0.577954035939436853E+08   -0.130383614672510877E+02    1
    0.879065510093300444E-03   -0.177274339965112770E+01    0.477091055501213099E-05   -0.246576734747423565E+01    0.577954036695381999E+08   -0.130396114672511043E+02    1
    0.641428457840646999E-03   -0.218571407474316137E+01    0.473886283298035150E-09   -0.545498337348141149E+01    0.577954037013268545E+08   -0.130408614672510677E+02    1
    0.558510040139111237E-03   -0.228908443430157771E+01    0.195687503428220625E-06   -0.708138179915562382E+00    0.577954037416295856E+08   -0.130421114672510452E+02    1
    0.785222366965245108E-03   -0.196763274377498365E+01    0.282600916879767518E-07   -0.436463150038068015E+00    0.577954037658618838E+08   -0.130433614672510476E+02    1
    0.601877526971582918E-03   -0.213314105746328941E+01    0.942775812258805668E-13   -0.681788116202876893E+01    0.577954037732137069E+08   -0.130446114672510269E+02    1
    0.881539800100617030E-03   -0.178182458803762067E+01    0.195652021797883152E-13   -0.132410238639939859E+01    0.577954038460147828E+08   -0.130458614672510205E+02    1
    0.827578043099703640E-03   -0.179357381170252728E+01    0.222140162838368603E-11   -0.615333625301584952E+01    0.577954038839044943E+08   -0.130471114672510495E+02    1
    0.587733702940241068E-03   -0.216538686285122495E+01    0.399223656068842885E-14   -0.989344248728736275E+00    0.577954039041666761E+08   -0.130483614672510679E+02    1
    0.819717420773740800E-03   -0.191141988590779643E+01    0.115496307604852006E-07   -0.384825266992558479E+01    0.577954040273717567E+08   -0.130496114672510561E+02    1
    0.680380129953628114E-03   -0.212789658934154691E+01    0.115772628518145759E-13   -0.678298792566605968E+00    0.577954041265417859E+08   -0.130508614672510674E+02    1
    0.606731141178784594E-03   -0.215495612739500819E+01    0.168286138699982219E-04   -0.241855919920683249E+01    0.577954043295431212E+08   -0.130521114672510823E+02    1
    0.880638770021069687E-03   -0.177577645717187083E+01    0.882452953055866330E-11   -0.399047371562570952E+01    0.577954043726259768E+08   -0.130533614672510936E+02    1
    0.552542340742441691E-03   -0.228319349854991760E+01    0.180334806167730135E-10   -0.756382138642583968E+00    0.577954043815098405E+08   -0.130546114672510623E+02    1
    0.877116786562655119E-03   -0.179758084489924963E+01    0.229491889244156374E-10   -0.702491865110213975E+01    0.577954043928254545E+08   -0.130558614672510132E+02    1
    0.854050182835040155E-03   -0.177375424355527778E+01    0.119044582732496068E-07   -0.165244201616085551E+01    0.577954044078444391E+08   -0.130571114672510298E+02    1
    0.839026731147801794E-03   -0.187771973888242050E+01    0.514447677507597083E-12   -0.416800099660742784E+01    0.577954044362111464E+08   -0.130583614672510553E+02    1
    0.618652242645543332E-03   -0.210758791626950304E+01    0.768765507264672784E-06   -0.478319438145521758E+01    0.577954044524534792E+08   -0.130596114672510790E+02    1
    0.564054986145042826E-03   -0.228419757864628803E+01    0.303575796547331378E-09   -0.229520623903769838E+01    0.577954045091265216E+08   -0.130608614672510992E+02    1
    0.867821964320600976E-03   -0.182118569181564394E+01    0.571965214318745245E-13   -0.672772078039205557E+01    0.577954046174632758E+08   -0.130621114672510554E+02    1
    0.806359380682335463E-03   -0.193286062834313155E+01    0.834841024566025213E-08   -0.298035504916786742E+01    0.577954046619405448E+08   -0.130633614672510348E+02    1
    0.726603260664059492E-03   -0.191458254061770150E+01    0.428097147622243502E-09   -0.196506340471717067E+01    0.577954048443536982E+08   -0.130646114672510691E+02    1
    0.857443373437358452E-03   -0.177266717729080225E+01    0.154724994570672358E-14   -0.553652054045576936E+01    0.577954049109380171E+08   -0.130658614672510716E+02    1
    0.693755844931108262E-03   -0.196424445159143657E+01    0.351560335270440037E-13   -0.569621889821457472E+01    0.577954049962415248E+08   -0.130671114672510456E+02    1
    0.742878990841052095E-03   -0.189214868969808681E+01    0.288126960738931111E-09   -0.489816461325887964E+00    0.577954051379846856E+08   -0.130683614672510284E+02    1
    0.563410470074894240E-03   -0.228325067226666079E+01    0.110642252654602654E-05   -0.223777426629343790E+01    0.577954052609278634E+08   -0.130696114672510344E+02    1
    0.763351018646968196E-03   -0.200073625087203188E+01    0.281971722076449094E-10   -0.369240250399593872E+01    0.577954052839227989E+08   -0.130708614672510564E+02    1
    0.671155034549183603E-03   -0.208207778298368851E+01    0.358858589843928751E-05   -0.467427716110436098E+01    0.577954053279038146E+08   -0.130721114672510570E+02    1
    0.861447812044542497E-03   -0.177161352986159248E+01    0.152660269775819518E-13   -0.239288658503470586E+01    0.577954053574315757E+08   -0.130733614672510257E+02    1
    0.842854530955277985E-03   -0.178278189232722806E+01    0.311464139173528925E-13   -0.746992420200387830E+01    0.577954053604893163E+08   -0.130746114672510174E+02    1
    0.744524900634994415E-03   -0.202980814067241599E+01    0.341077910942722075E-10   -0.256778978325673357E+01    0.577954053707708940E+08   -0.130758614672510500E+02    1
    0.600244941901214137E-03   -0.213855519578352959E+01    0.180987293798175972E-12   -0.657479177283216210E+01    0.577954054017032981E+08   -0.130771114672510542E+02    1
    0.800397823606157667E-03   -0.182236182485166331E+01    0.103169110671044731E-12   -0.144552146276719462E+01    0.577954055275010318E+08   -0.130783614672510726E+02    1
    0.804879702455102864E-03   -0.193440850269633868E+01    0.789967691639954532E-14   -0.468513993349411173E+01    0.577954055720764399E+08   -0.130796114672510999E+02    1
    0.572458526508921070E-03   -0.227500073291338323E+01    0.363983008999541287E-12   -0.239541872448961435E+01    0.577954055768297836E+08   -0.130808614672510828E+02    1
    0.794778509437455761E-03   -0.182880297255288315E+01    0.177137342140246735E-08   -0.728104000405130680E+01    0.577954055867189914E+08   -0.130821114672510745E+02    1
    0.783919293179786113E-03   -0.185577429673953120E+01    0.352617453434350967E-07   -0.792239552547583692E+01    0.577954057560517341E+08   -0.130833614672510716E+02    1
    0.877240847382438358E-03   -0.178935755284543951E+01    0.320938065780264273E-12   -0.736791508822676811E+01    0.577954057697532699E+08   -0.130846114672510634E+02    1
    0.636325664747744348E-03   -0.208398742416191851E+01    0.309358866337809526E-06   -0.622578077995942980E+01    0.577954058498128280E+08   -0.130858614672510321E+02    1
    0.598276419069837442E-03   -0.224086235852632365E+01    0.366733845232556364E-04   -0.970416054001396411E+00    0.577954058638194129E+08   -0.130871114672510505E+02    1
    0.584116525682938995E-03   -0.217678278470661635E+01    0.245043762692924934E-14   -0.316259602151301156E+01    0.577954059727377594E+08   -0.130883614672510760E+02    1
    0.727739423855424858E-03   -0.205503604211014856E+01    0.132610308473272904E-08   -0.251987616263231740E+01    0.577954060047786906E+08   -0.130896114672510411E+02    1
    0.610184888768569426E-03   -0.222775907126255213E+01    0.427331853754976069E-13   -0.180759862318641584E+01    0.577954062361628190E+08   -0.130908614672510204E+02    1
    0.561884389750808575E-03   -0.223930685593293477E+01    0.236011600724830926E-10   -0.372378243378089113E+01    0.577954062871684134E+08   -0.130921114672510086E+02    1
    0.738924798065117858E-03   -0.189870168963607977E+01    0.967961425776818729E-10   -0.757761455582801791E+01    0.577954064238101244E+08   -0.130933614672510235E+02    1
    0.682691250716586082E-03   -0.212264302160727070E+01    0.431788088024248687E-14   -0.599461242962137586E+01    0.577954065104443282E+08   -0.130946114672510578E+02    1
    0.848184955549097946E-03   -0.178399043966770288E+01    0.522239018710328217E-07   -0.610585520606216203E+01    0.577954066198918968E+08   -0.130958614672510674E+02    1
    0.698530075483015612E-03   -0.196017346200082154E+01    0.703209959336814560E-05   -0.996710238624894274E+00    0.577954066211301684E+08   -0.130971114672510751E+02    1
    0.601420020488433187E-03   -0.223989630904008452E+01    0.397535968591566407E-05   -0.163265785185288248E+01    0.577954066732477844E+08   -0.130983614672510669E+02    1
    0.564259472787777033E-03   -0.227942784226678530E+01    0.375466577716095498E-14   -0.424905454841769625E+01    0.577954067078579068E+08   -0.130996114672510373E+02    1
    0.628213700823227329E-03   -0.208153164850755967E+01    0.802466197005048442E-13   -0.609108462211009449E+01    0.577954067085105553E+08   -0.131008614672510415E+02    1
    0.578831806801747726E-03   -0.226660345103572736E+01    0.152207228065448843E-09   -0.514208505467158616E+01    0.577954067762803733E+08   -0.131021114672510315E+02    1
    0.779125604426797003E-03   -0.197578864232090501E+01    0.323014853063602811E-07   -0.618086838289564167E+01    0.577954067817832530E+08   -0.131033614672510144E+02    1
    0.798582698215970005E-03   -0.182566590427811382E+01    0.227541942677359326E-11   -0.631679997214189459E+01    0.577954068254595548E+08   -0.131046114672510470E+02    1
    0.581146095183576674E-03   -0.218558030229376321E+01    0.668606467178658800E-09   -0.429009253757952180E+01    0.577954069484572783E+08   -0.131058614672510743E+02    1
    0.580784186874820944E-03   -0.226500685034505000E+01    0.185536420006963375E-07   -0.597562995203879765E+01    0.577954069610445350E+08   -0.131071114672510873E+02    1
    0.799082755934615472E-03   -0.182541407494416830E+01    0.174574505461804068E-07   -0.395571415248340674E+01    0.577954070181430653E+08   -0.131083614672510631E+02    1
    0.589028616297295761E-03   -0.225447744329059230E+01    0.141522795497536791E-14   -0.261882137361220835E+01    0.577954070217221305E+08   -0.131096114672510229E+02    1
    0.840975597904650043E-03   -0.187090990776694444E+01    0.219953290323751659E-12   -0.179760369982045365E+01    0.577954070283570215E+08   -0.131108614672510182E+02    1
    0.647345458703933144E-03   -0.217438904862063609E+01    0.599322425533422785E-08   -0.788255307396204863E+00    0.577954070359458700E+08   -0.131121114672510295E+02    1
    0.868603608651020227E-03   -0.181261011817818041E+01    0.462791355800992960E-14   -0.295217888451976496E+01    0.577954072285115346E+08   -0.131133614672510639E+02    1
    0.715288888765896287E-03   -0.193333691050215251E+01    0.144614094872927176E-05   -0.489753385764091220E-01    0.577954072821239680E+08   -0.131146114672510539E+02    1
    0.646757424238694279E-03   -0.217499604729397111E+01    0.515455091605291106E-10   -0.664777619490889915E+01    0.577954073388185501E+08   -0.131158614672510563E+02    1
    0.557498566364837971E-03   -0.226275161641410438E+01    0.831624030253754048E-10   -0.574990753413600686E+01    0.577954073551554978E+08   -0.131171114672510996E+02    1
    0.594110217111817472E-03   -0.224778092371030880E+01    0.249845946560708055E-11   -0.753860897385516715E+01    0.577954073557273746E+08   -0.131183614672510682E+02    1
    0.566607910444628222E-03   -0.227699005034995716E+01    0.672924513309334542E-08   -0.599858358568023320E+01    0.577954073643594831E+08   -0.131196114672510209E+02    1
    0.873669984696734186E-03   -0.178012860491356584E+01    0.224659016488883693E-14   -0.691055907615694665E+01    0.577954073783441857E+08   -0.131208614672510269E+02    1
    0.583676463475273771E-03   -0.218108178254486340E+01    0.288065453914451034E-05   -0.742787868028983667E+00    0.577954074165189266E+08   -0.131221114672510630E+02    1
    0.621661889383950624E-03   -0.209794025469313850E+01    0.764358685165790068E-06   -0.360209735917391427E+01    0.577954074354745746E+08   -0.131233614672510495E+02    1
    0.642598002313542779E-03   -0.218112716852741695E+01    0.136212133885527538E-05   -0.843845655107257286E+00    0.577954074442350492E+08   -0.131246114672510217E+02    1
    0.721990329324770515E-03   -0.206299802242318586E+01    0.182579353068597322E-05   -0.561990651564008736E+00    0.577954074707475081E+08   -0.131258614672510134E+02    1
    0.579070963305910406E-03   -0.226594162524520426E+01    0.416752827429131780E-06   -0.323117950964246337E+01    0.577954074912107661E+08   -0.131271114672509999E+02    1
    0.560205223038423377E-03   -0.224946672738330555E+01    0.136492750785405206E-10   -0.462432733749088065E+01    0.577954074938590899E+08   -0.131283614672510076E+02    1
    0.574878776122173928E-03   -0.226956307780607869E+01    0.659333263274815161E-13   -0.781855137112419385E+01    0.577954075059721172E+08   -0.131296114672510491E+02    1
    0.774258512564999883E-03   -0.198181744503110879E+01    0.225324972356035038E-07   -0.284582508917041199E+01    0.577954075139735714E+08   -0.131308614672510711E+02    1
    0.690848160220171748E-03   -0.210966963564928056E+01    0.252833500286640342E-11   -0.602718102578168846E+01    0.577954075149650350E+08   -0.131321114672510610E+02    1
    0.601348143178743739E-03   -0.213857729788940043E+01    0.314375845633535841E-14   -0.328716605674301388E+01    0.577954075322471112E+08   -0.131333614672510386E+02    1
    0.871534304987534448E-03   -0.180174561677145428E+01    0.111512952855072852E-08   -0.723157694855825461E+01    0.577954077025162876E+08   -0.131346114672510605E+02    1
    0.560070619223285572E-03   -0.225096610252410745E+01    0.610634735793386913E-11   -0.357377417708794454E+01    0.577954077145769745E+08   -0.131358614672510985E+02    1
    0.851083356822690085E-03   -0.185067158788390973E+01    0.119240378361034184E-06   -0.272444353665702188E+00    0.577954077525155321E+08   -0.131371114672510476E+02    1
    0.641144005230941832E-03   -0.218275236252387961E+01    0.437703734355331164E-12   -0.378123078693473591E+01    0.577954077740085945E+08   -0.131383614672510394E+02    1
    0.823230917591332659E-03   -0.180227660257997746E+01    0.147515013833162167E-12   -0.646188086498579040E+01    0.577954078269037828E+08   -0.131396114672510667E+02    1
    0.559480775984656960E-03   -0.225428941967514795E+01    0.202044490819654459E-13   -0.621765979331386198E+01    0.577954078325780258E+08   -0.131408614672510282E+02    1
    0.692150619189786675E-03   -0.196927512196045473E+01    0.147477001186793904E-12   -0.791063382377913804E+01    0.577954078392951265E+08   -0.131421114672510022E+02    1
    0.801324771430957160E-03   -0.182490132383986992E+01    0.419607811113959214E-05   -0.129767365811454738E+01    0.577954078513688892E+08   -0.131433614672510224E+02    1
    0.687347049494248046E-03   -0.211466389449297765E+01    0.244355976726736620E-07   -0.347218516395176646E+01    0.577954079071578830E+08   -0.131446114672510213E+02    1
    0.558474523143589422E-03   -0.227284751649418082E+01    0.723931387714630031E-10   -0.163706928381401440E+01    0.577954079531989694E+08   -0.131458614672510503E+02    1
    0.572680240521003503E-03   -0.221054456826264722E+01    0.228822260964861569E-07   -0.678359484826580683E+01    0.577954079762141928E+08   -0.131471114672510492E+02    1
    0.740300681676680106E-03   -0.203423125331485943E+01    0.119709540355577641E-10   -0.708740788418290979E+01    0.577954080180391595E+08   -0.131483614672510143E+02    1
    0.575753864620073916E-03   -0.220159525309385984E+01    0.739206130054541706E-09   -0.308823053982212770E+01    0.577954081280411929E+08   -0.131496114672510469E+02    1
    0.558606743279849139E-03   -0.226205430349309156E+01    0.693094295137533942E-13   -0.681062398538363212E+01    0.577954081528208330E+08   -0.131508614672510795E+02    1
    0.819733473946862123E-03   -0.180594116397708193E+01    0.176405134712762177E-13   -0.153083677588351552E+01    0.577954082038441747E+08   -0.131521114672510855E+02    1
    0.698174037537695148E-03   -0.196012477447795663E+01    0.934130620925993417E-10   -0.305504575132133116E+01    0.577954082541060448E+08   -0.131533614672510843E+02    1
    0.586409053525814615E-03   -0.225601563428541807E+01    0.124879349606842127E-09   -0.668824287363247727E+00    0.577954082755632326E+08   -0.131546114672510797E+02    1
    0.594440054678151554E-03   -0.224625086685703401E+01    0.305711836792868030E-12   -0.419137216977346583E+01    0.577954083133116215E+08   -0.131558614672510554E+02    1
    0.807896930448038933E-03   -0.181774163772454256E+01    0.116142955030874514E-11   -0.968754455905221690E+00    0.577954084786895961E+08   -0.131571114672510276E+02    1
    0.651078737957232027E-03   -0.204065137581620348E+01    0.984875617913115240E-08   -0.693011239050779082E+01    0.577954084888703227E+08   -0.131583614672510461E+02    1
    0.792715186410561075E-03   -0.183385363796524858E+01    0.331805291359342738E-13   -0.296123875074988874E+01    0.577954085369396582E+08   -0.131596114672510751E+02    1
    0.711053065455147714E-03   -0.194073707597686163E+01    0.562872456858327775E-10   -0.769172977203402031E+01    0.577954086537219584E+08   -0.131608614672510491E+02    1
    0.564698250950614543E-03   -0.227408662150585483E+01    0.492390998262527481E-10   -0.724981416756529651E+01    0.577954087226069793E+08   -0.131621114672510338E+02    1
    0.569883093075916744E-03   -0.221965724519867447E+01    0.775420953869512863E-11   -0.479942696834051574E+01    0.577954087822834104E+08   -0.131633614672510610E+02    1
    0.871347320790933277E-03   -0.179352769148459812E+01    0.418075508384526770E-11   -0.380539938941168998E+00    0.577954088596607000E+08   -0.131646114672510635E+02    1
    0.785215560649157765E-03   -0.184261141332744138E+01    0.115562606144538655E-08   -0.236548824858615969E+01    0.577954088653116673E+08   -0.131658614672510446E+02    1
    0.562357750268806808E-03   -0.227327288222383528E+01    0.270894108795935220E-12   -0.678422703118230164E+01    0.577954088931747451E+08   -0.131671114672510718E+02    1
    0.864425450046337916E-03   -0.181868272572770939E+01    0.762676492373221037E-10   -0.480931752250702882E+01    0.577954089037679285E+08   -0.131683614672510512E+02    1
    0.751858281363213758E-03   -0.201565716147240126E+01    0.676309096560025250E-11   -0.264927735304717249E+01    0.577954089109240398E+08   -0.131696114672510056E+02    1
    0.722295222091015468E-03   -0.192441461758112697E+01    0.936898905335637127E-11   -0.265848445921729581E+01    0.577954089630107358E+08   -0.131708614672510169E+02    1
    0.809994720309579097E-03   -0.192257151709864327E+01    0.260986354311805212E-10   -0.481564184083593183E+01    0.577954089755885080E+08   -0.131721114672510478E+02    1
    0.866440250189837819E-03   -0.178052312176883687E+01    0.168097825585510670E-09   -0.556724423761361109E+00    0.577954090478282496E+08   -0.131733614672510573E+02    1
    0.845775363314197953E-03   -0.178654921893964014E+01    0.289208123749637797E-14   -0.793673605122602766E+01    0.577954091127269268E+08   -0.131746114672510526E+02    1
    0.869647589985952864E-03   -0.180099593248260570E+01    0.123349775090801925E-12   -0.253799397265781579E+01    0.577954091409540847E+08   -0.131758614672510870E+02    1
    0.855825700112183667E-03   -0.178155228396526533E+01    0.336125879835573506E-12   -0.433884277615232072E+00    0.577954091530477554E+08   -0.131771114672510823E+02    1
    0.560399082517290255E-03   -0.225903401557989936E+01    0.109175706126419833E-11   -0.514645658293362018E+01    0.577954092451197058E+08   -0.131783614672510616E+02    1
    0.632605845598814120E-03   -0.219370193023177951E+01    0.784729518096469031E-08   -0.353721971220792497E+01    0.577954092475185543E+08   -0.131796114672510782E+02    1
    0.755577815916630598E-03   -0.200959159859490955E+01    0.373934553352935291E-10   -0.533388736944449704E+01    0.577954092565121800E+08   -0.131808614672510540E+02    1
    0.764223041691641531E-03   -0.186812186612429953E+01    0.177161111690366445E-10   -0.408323968920070257E+01    0.577954092692635655E+08   -0.131821114672510511E+02    1
    0.865573555037688351E-03   -0.181610426912553802E+01    0.167176028080523943E-05   -0.237564328329071195E+01    0.577954093375727609E+08   -0.131833614672510446E+02    1
    0.867136462102801133E-03   -0.180905789915164683E+01    0.366101259653214078E-10   -0.529952962709831965E+01    0.577954094050455689E+08   -0.131846114672510364E+02    1
    0.604286599711905781E-03   -0.223239277528332813E+01    0.573242041690487909E-11   -0.158007167988641672E+01    0.577954094120040387E+08   -0.131858614672510477E+02    1
    0.616150330122778168E-03   -0.221799884968733396E+01    0.906692064203321310E-06   -0.329016087392560497E+01    0.577954094353924617E+08   -0.131871114672510608E+02    1
    0.741889556306796769E-03   -0.189738701143656563E+01    0.401777028806771247E-10   -0.110193275896055365E+01    0.577954094557102844E+08   -0.131883614672510721E+02    1
    0.859068528079352106E-03   -0.178258156841078064E+01    0.268900383229887889E-05   -0.209542195476075932E+01    0.577954094725925177E+08   -0.131896114672510372E+02    1
    0.643806571856444057E-03   -0.205433518220863265E+01    0.246842332378716622E-11   -0.305858881360771395E+01    0.577954095363673568E+08   -0.131908614672510307E+02    1
    0.780181477853530308E-03   -0.184913671520346945E+01    0.102345631115655511E-13   -0.305742810039559121E+01    0.577954095665905252E+08   -0.131921114672510207E+02    1
    0.565663815229967078E-03   -0.223556602583663366E+01    0.472512602164457614E-09   -0.324236187933405606E+01    0.577954095762259066E+08   -0.131933614672510355E+02    1
    0.561279943220817455E-03   -0.226807844945220261E+01    0.779661771987364370E-08   -0.460275464618511698E+01    0.577954095837722719E+08   -0.131946114672510468E+02    1
    0.723452241901827316E-03   -0.193562103869417435E+01    0.695603018062797474E-05   -0.274517500829391192E+01    0.577954096064842194E+08   -0.131958614672510226E+02    1
    0.726045625717581839E-03   -0.192060593640556010E+01    0.512216639577456337E-05   -0.704597612656799654E+00    0.577954096428595036E+08   -0.131971114672510392E+02    1
    0.676698546483425452E-03   -0.199699857237170786E+01    0.808945750544328925E-08   -0.708733794423743557E+01    0.577954096945115775E+08   -0.131983614672510505E+02    1
    0.654028074722333430E-03   -0.203573211455625191E+01    0.150936513911685896E-08   -0.579575115813133479E+01    0.577954097094793543E+08   -0.131996114672510565E+02    1
    0.809582494226447191E-03   -0.181750765620375132E+01    0.188083076207174526E-14   -0.382847347636096202E+01    0.577954097379379719E+08   -0.132008614672510394E+02    1
    0.690473524293767947E-03   -0.210825387448229673E+01    0.484205856922088635E-12   -0.532640715794628683E+01    0.577954100348797813E+08   -0.132021114672510222E+02    1
    0.746210239551137471E-03   -0.202339986341487243E+01    0.205185580824222992E-07   -0.238805412443621279E+01    0.577954101540462002E+08   -0.132033614672510691E+02    1
    0.865909440252905197E-03   -0.180969555694128537E+01    0.100771471305772322E-12   -0.728039003328808931E+01    0.577954101739409864E+08   -0.132046114672510964E+02    1
    0.785392954866142201E-03   -0.184377461052243952E+01    0.383932216915679399E-09   -0.273144923377404503E+01    0.577954101850142926E+08   -0.132058614672510579E+02    1
    0.809815705226421827E-03   -0.181793146396721439E+01    0.464246424368445997E-10   -0.168709345580543957E+01    0.577954102918791771E+08   -0.132071114672510461E+02    1
    0.606245798687088952E-03   -0.222882480921404591E+01    0.152450785497449084E-09   -0.610699853342753318E+01    0.577954103341020569E+08   -0.132083614672510699E+02    1
    0.866346791386698187E-03   -0.180729472367176136E+01    0.392659618191489879E-11   -0.372344805771909648E+01    0.577954103341231123E+08   -0.132096114672510332E+02    1
    0.646887611573118497E-03   -0.204943581686824494E+01    0.149641628314351428E-08   -0.407918705417746175E+01    0.577954103916961476E+08   -0.132108614672510427E+02    1
    0.587655861670047350E-03   -0.217452767336963948E+01    0.194692605579945013E-09   -0.515250214811848650E+01    0.577954104797377214E+08   -0.132121114672510398E+02    1
    0.585914563825368543E-03   -0.217890201529589067E+01    0.760503980369522111E-09   -0.232858734688261926E+01    0.577954104916254878E+08   -0.132133614672510440E+02    1
    0.748689277924648980E-03   -0.188946395458963545E+01    0.796977672401275591E-07   -0.190725839345740322E+01    0.577954106659315303E+08   -0.132146114672510784E+02    1
    0.589178958740556552E-03   -0.217107264338853634E+01    0.129781106457070534E-09   -0.494315010701258828E+01    0.577954106859291196E+08   -0.132158614672510577E+02    1
    0.584643794216915466E-03   -0.218257428577935064E+01    0.135886825817053657E-12   -0.692717954018817039E+01    0.577954107725137994E+08   -0.132171114672510779E+02    1
    0.824884247230463111E-03   -0.189497696491144318E+01    0.313065706885583685E-12   -0.676294737754833530E+01    0.577954107988681346E+08   -0.132183614672510590E+02    1
    0.597408873429929521E-03   -0.223950208673033702E+01    0.384317863413989047E-14   -0.662181538827962957E+01    0.577954108581040427E+08   -0.132196114672510365E+02    1
    0.778263594840902838E-03   -0.197405488810580287E+01    0.489955929741166882E-07   -0.627215191093988000E+01    0.577954109750285745E+08   -0.132208614672510389E+02    1
    0.590763936342031263E-03   -0.216771130066163620E+01    0.286998826948147617E-07   -0.178105654203461050E+01    0.577954110212393627E+08   -0.132221114672510325E+02    1
